3273, 0.16365, 1.37765, 270.929, -0.175564, -0.0853267, -0.0726259, 37.3454 
3274, 0.1637, 1.27562, 272.133, -0.175564, -0.0853267, -0.0726259, 37.3448 
3275, 0.16375, 1.18081, 273.18, -0.175564, -0.0853267, -0.0726259, 37.3441 
3276, 0.1638, 1.12783, 272.546, -0.175564, -0.0853267, -0.0726259, 37.3433 
3277, 0.16385, 1.16896, 272.991, -0.175564, -0.0853267, -0.0726259, 37.3424 
3278, 0.1639, 0.738511, 272.214, -0.175564, 0.0853267, -0.0726259, 37.3414 
3279, 0.16395, 0.836894, 272.716, -0.175564, -0.0853267, -0.0726259, 37.3405 
3280, 0.164, 1.35367, 271.827, -0.175564, 0.0853267, -0.0726259, 37.3396 
3281, 0.16405, 1.03662, 272.755, -0.175564, 0.0853267, -0.0726259, 37.3389 
3282, 0.1641, 1.33492, 272.917, -0.175564, -0.0853267, -0.0726259, 37.3381 
3283, 0.16415, 1.19754, 272.636, -0.168382, -0.0921618, -0.0726259, 37.3375 
3284, 0.1642, 1.53499, 273.393, -0.168382, -0.0921618, -0.0726259, 37.3369 
3285, 0.16425, 1.5359, 273.952, -0.168382, -0.0921618, -0.0726259, 37.3365 
3286, 0.1643, 1.40566, 274.311, -0.168382, -0.0921618, -0.0726259, 37.3362 
3287, 0.16435, 1.49274, 274.381, -0.168382, -0.0921618, -0.0726259, 37.3359 
3288, 0.1644, 1.55368, 274.113, -0.168382, -0.0921618, -0.0726259, 37.3357 
3289, 0.16445, 1.7674, 273.591, -0.168382, -0.0921618, -0.0726259, 37.3355 
3290, 0.1645, 1.60479, 273.374, -0.175564, 0.0853267, -0.0726259, 37.3351 
3291, 0.16455, 1.30855, 272.895, -0.175564, 0.0853267, -0.0726259, 37.3347 
3292, 0.1646, 1.06082, 273.279, -0.175564, 0.0853267, -0.0726259, 37.334 
3293, 0.16465, 1.19753, 273.643, -0.175564, 0.0853267, -0.0726259, 37.3335 
3294, 0.1647, 1.25675, 272.271, -0.175564, 0.0853267, -0.0726259, 37.3328 
3295, 0.16475, 0.779443, 272.72, -0.175564, 0.0853267, -0.0726259, 37.3322 
3296, 0.1648, 0.89062, 273.221, -0.175564, 0.0853267, -0.0726259, 37.3313 
3297, 0.16485, 1.19533, 271.817, -0.175564, 0.0853267, -0.0726259, 37.3305 
3298, 0.1649, 1.65049, 272.358, -0.175564, 0.0853267, -0.0726259, 37.3296 
3299, 0.16495, 1.92675, 272.917, -0.175564, 0.0853267, -0.0726259, 37.3288 
3300, 0.165, 1.64032, 272.119, -0.175564, 0.0853267, -0.0726259, 37.328 
3301, 0.16505, 1.34018, 272.495, -0.175564, 0.0853267, -0.0726259, 37.3274 
3302, 0.1651, 1.18786, 272.68, -0.175564, 0.0853267, -0.0726259, 37.3268 
3303, 0.16515, 1.38398, 271.459, -0.175564, 0.0853267, -0.0726259, 37.3265 
3304, 0.1652, 1.63475, 271.84, -0.175564, 0.0853267, -0.0726259, 37.3265 
3305, 0.16525, 1.73305, 272.347, -0.175564, 0.0853267, -0.0726259, 37.3266 
3306, 0.1653, 1.48314, 271.036, -0.175564, 0.0853267, -0.0726259, 37.327 
3307, 0.16535, 1.43491, 271.553, -0.175564, 0.0853267, -0.0726259, 37.3276 
3308, 0.1654, 1.55361, 272.102, -0.175564, 0.0853267, -0.0726259, 37.3283 
3309, 0.16545, 1.59219, 271.166, -0.175564, -0.0853267, -0.0726259, 37.3294 
3310, 0.1655, 1.20755, 271.496, -0.175564, 0.0853267, -0.0726259, 37.3305 
3311, 0.16555, 1.43548, 272.24, -0.175564, 0.0853267, -0.0726259, 37.3316 
3312, 0.1656, 1.85046, 271.648, -0.175564, -0.0853267, -0.0726259, 37.3327 
3313, 0.16565, 1.87879, 271.598, -0.175564, 0.0853267, -0.0726259, 37.3338 
3314, 0.1657, 1.7593, 273.359, -0.168702, 0.112377, -0.0726259, 37.3347 
3315, 0.16575, 1.73048, 275.328, -0.168702, 0.112377, -0.0726259, 37.3356 
3316, 0.1658, 1.14786, 277.064, -0.168702, 0.112377, -0.0726259, 37.3363 
3317, 0.16585, 1.46784, 278.876, -0.168702, 0.112377, -0.0726259, 37.3368 
3318, 0.1659, 1.12561, 280.676, -0.168702, 0.112377, -0.0726259, 37.337 
3319, 0.16595, 1.50496, 282.294, -0.168702, 0.112377, -0.0726259, 37.3371 
3320, 0.166, 1.31603, 283.615, -0.168702, 0.112377, -0.0726259, 37.337 
3321, 0.16605, 1.43817, 285.406, -0.168702, 0.112377, -0.0726259, 37.3367 
3322, 0.1661, 1.22931, 286.567, -0.168702, 0.112377, -0.0726259, 37.3365 
3323, 0.16615, 1.00294, 287.677, -0.168702, 0.112377, -0.0726259, 37.3361 
3324, 0.1662, 0.804631, 288.424, -0.168702, 0.112377, -0.0726259, 37.3357 
3325, 0.16625, 1.16237, 287.178, -0.168702, 0.112377, -0.0726259, 37.3353 
3326, 0.1663, 1.26583, 286.263, -0.168702, 0.112377, -0.0726259, 37.3349 
3327, 0.16635, 1.13612, 285.704, -0.168702, 0.112377, -0.0726259, 37.3345 
3328, 0.1664, 1.23898, 285.138, -0.168702, 0.112377, -0.0726259, 37.3343 
3329, 0.16645, 1.48283, 284.751, -0.168702, 0.112377, -0.0726259, 37.3341 
3330, 0.1665, 1.34268, 284.626, -0.168702, 0.112377, -0.0726259, 37.334 
3331, 0.16655, 1.06271, 284.497, -0.168702, 0.112377, -0.0726259, 37.3339 
3332, 0.1666, 1.05794, 284.534, -0.168702, 0.112377, -0.0726259, 37.3338 
3333, 0.16665, 0.903092, 284.667, -0.168702, 0.112377, -0.0726259, 37.3338 
3334, 0.1667, 1.39507, 284.68, -0.168702, 0.112377, -0.0726259, 37.3338 
3335, 0.16675, 1.71442, 284.647, -0.168702, 0.112377, -0.0726259, 37.3338 
3336, 0.1668, 1.85163, 284.627, -0.168702, 0.112377, -0.0726259, 37.3338 
3337, 0.16685, 1.2972, 284.571, -0.168702, 0.112377, -0.0726259, 37.3337 
3338, 0.1669, 1.43605, 284.523, -0.168702, 0.112377, -0.0726259, 37.3336 
3339, 0.16695, 1.6574, 284.451, -0.168702, 0.112377, -0.0726259, 37.3335 
3340, 0.167, 1.15772, 284.305, -0.168702, 0.112377, -0.0726259, 37.3332 
3341, 0.16705, 1.19373, 284.303, -0.168702, 0.112377, -0.0726259, 37.3328 
3342, 0.1671, 1.40813, 284.142, -0.168702, 0.112377, -0.0726259, 37.3324 
3343, 0.16715, 1.38896, 283.844, -0.168702, 0.112377, -0.0726259, 37.3319 
3344, 0.1672, 1.27707, 283.216, -0.168702, 0.112377, -0.0726259, 37.3313 
3345, 0.16725, 1.55814, 282.715, -0.168702, 0.112377, -0.0726259, 37.3307 
3346, 0.1673, 1.62605, 282.45, -0.168702, 0.112377, -0.0726259, 37.3302 
3347, 0.16735, 1.8952, 282.211, -0.168702, 0.112377, -0.0726259, 37.3298 
3348, 0.1674, 1.68592, 282.012, -0.168702, 0.112377, -0.0726259, 37.3295 
3349, 0.16745, 1.58883, 282.244, -0.168702, 0.112377, -0.0726259, 37.3292 
3350, 0.1675, 1.28648, 282.475, -0.168702, 0.112377, -0.0726259, 37.3289 
3351, 0.16755, 1.49059, 282.596, -0.168702, 0.112377, -0.0726259, 37.3288 
3352, 0.1676, 1.23241, 282.616, -0.168702, 0.112377, -0.0726259, 37.3288 
3353, 0.16765, 1.45632, 282.567, -0.168702, 0.112377, -0.0726259, 37.3288 
3354, 0.1677, 1.58439, 282.543, -0.168702, 0.112377, -0.0726259, 37.3287 
3355, 0.16775, 1.58395, 282.166, -0.168702, 0.112377, -0.0726259, 37.3286 
3356, 0.1678, 1.82324, 281.724, -0.168702, 0.112377, -0.0726259, 37.3283 
3357, 0.16785, 1.11003, 281.256, -0.168702, 0.112377, -0.0726259, 37.3279 
3358, 0.1679, 1.81384, 280.614, -0.168702, 0.112377, -0.0726259, 37.3274 
3359, 0.16795, 1.62088, 279.689, -0.168702, 0.112377, -0.0726259, 37.3268 
3360, 0.168, 1.39942, 279.145, -0.168702, 0.112377, -0.0726259, 37.3259 
3361, 0.16805, 1.59438, 278.754, -0.168702, -0.112377, -0.0726259, 37.3249 
3362, 0.1681, 1.56814, 280.224, -0.168702, -0.112377, -0.0726259, 37.3237 
3363, 0.16815, 1.48661, 281.291, -0.168702, -0.112377, -0.0726259, 37.3223 
3364, 0.1682, 1.44496, 281.949, -0.168702, -0.112377, -0.0726259, 37.3209 
3365, 0.16825, 1.39883, 282.271, -0.168702, -0.112377, -0.0726259, 37.3193 
3366, 0.1683, 1.32423, 282.314, -0.168702, -0.112377, -0.0726259, 37.3176 
3367, 0.16835, 1.03817, 282.203, -0.168702, -0.112377, -0.0726259, 37.3161 
3368, 0.1684, 0.774486, 281.897, -0.168702, -0.112377, -0.0726259, 37.3146 
3369, 0.16845, 1.15491, 281.249, -0.168702, -0.112377, -0.0726259, 37.3133 
3370, 0.1685, 1.21774, 280.475, -0.168702, -0.112377, -0.0726259, 37.3121 
3371, 0.16855, 1.08001, 279.864, -0.168702, -0.112377, -0.0726259, 37.311 
3372, 0.1686, 1.18867, 279.152, -0.168702, -0.112377, -0.0726259, 37.31 
3373, 0.16865, 1.38845, 278.141, -0.168702, -0.112377, -0.0726259, 37.3092 
3374, 0.1687, 1.58859, 276.884, -0.168702, -0.112377, -0.0726259, 37.3085 
3375, 0.16875, 1.77867, 275.899, -0.168702, -0.112377, -0.0726259, 37.308 
3376, 0.1688, 1.80233, 274.884, -0.168702, -0.112377, -0.0726259, 37.3075 
3377, 0.16885, 1.51359, 273.871, -0.168702, -0.112377, -0.0726259, 37.3071 
3378, 0.1689, 1.47114, 272.882, -0.168382, -0.0921618, -0.0726259, 37.3067 
3379, 0.16895, 1.59165, 272.952, -0.168382, -0.0921618, -0.0726259, 37.3064 
3380, 0.169, 1.61125, 273.03, -0.168382, -0.0921618, -0.0726259, 37.306 
3381, 0.16905, 1.32103, 272.742, -0.168382, -0.0921618, -0.0726259, 37.3054 
3382, 0.1691, 1.10217, 272.565, -0.168382, -0.0921618, -0.0726259, 37.3049 
3383, 0.16915, 0.894649, 272.149, -0.168382, -0.0921618, -0.0726259, 37.3043 
3384, 0.1692, 0.883452, 271.637, -0.168382, -0.0921618, -0.0726259, 37.3036 
3385, 0.16925, 0.963764, 272.073, -0.168702, -0.112377, -0.0726259, 37.303 
3386, 0.1693, 1.04542, 273.578, -0.168702, -0.112377, -0.0726259, 37.3023 
3387, 0.16935, 1.1408, 275.092, -0.168382, 0.0921618, -0.0726259, 37.3016 
3388, 0.1694, 1.25525, 277.75, -0.168382, 0.0921618, -0.0726259, 37.301 
3389, 0.16945, 1.38568, 279.781, -0.168382, 0.0921618, -0.0726259, 37.3004 
3390, 0.1695, 1.52495, 280.666, -0.168382, 0.0921618, -0.0726259, 37.2999 
3391, 0.16955, 1.6292, 281.143, -0.168382, 0.0921618, -0.0726259, 37.2996 
3392, 0.1696, 1.59788, 281.199, -0.168382, 0.0921618, -0.0726259, 37.2993 
3393, 0.16965, 1.59803, 280.851, -0.168382, 0.0921618, -0.0726259, 37.2991 
3394, 0.1697, 1.61755, 280.117, -0.168382, 0.0921618, -0.0726259, 37.2989 
3395, 0.16975, 1.69594, 279.107, -0.168382, 0.0921618, -0.0726259, 37.2989 
3396, 0.1698, 1.77963, 277.869, -0.168382, 0.0921618, -0.0726259, 37.299 
3397, 0.16985, 1.87402, 276.548, -0.168382, 0.0921618, -0.0726259, 37.2992 
3398, 0.1699, 1.71645, 275.136, -0.168382, 0.0921618, -0.0726259, 37.2994 
3399, 0.16995, 1.6327, 273.685, -0.168382, 0.0921618, -0.0726259, 37.2996 
3400, 0.17, 1.91696, 272.182, -0.175564, -0.0853267, -0.0726259, 37.2997 
3401, 0.17005, 1.71119, 272.01, -0.175564, 0.0853267, -0.0726259, 37.2999 
3402, 0.1701, 1.57646, 271.51, -0.175564, 0.0853267, -0.0726259, 37.2999 
3403, 0.17015, 1.55603, 272.074, -0.175564, 0.0853267, -0.0726259, 37.2997 
3404, 0.1702, 1.6865, 272.495, -0.175564, 0.0853267, -0.0726259, 37.2995 
3405, 0.17025, 1.36973, 271.332, -0.175564, 0.0853267, -0.0726259, 37.299 
3406, 0.1703, 1.64249, 271.83, -0.175564, 0.0853267, -0.0726259, 37.2985 
3407, 0.17035, 1.54783, 273.072, -0.175564, 0.0853267, -0.0726259, 37.2978 
3408, 0.1704, 1.59645, 271.596, -0.175564, 0.0853267, -0.0726259, 37.2969 
3409, 0.17045, 1.4561, 271.901, -0.175564, 0.0853267, -0.0726259, 37.2959 
3410, 0.1705, 1.34613, 272.532, -0.175564, 0.0853267, -0.0726259, 37.295 
3411, 0.17055, 1.33048, 271.275, -0.175564, 0.0853267, -0.0726259, 37.2942 
3412, 0.1706, 0.746811, 270.764, -0.175564, 0.0853267, -0.0726259, 37.2934 
3413, 0.17065, 1.16892, 271.89, -0.175564, 0.0853267, -0.0726259, 37.2927 
3414, 0.1707, 1.59271, 271.341, -0.175564, 0.0853267, -0.0726259, 37.2922 
3415, 0.17075, 1.54227, 271.746, -0.175564, 0.0853267, -0.0726259, 37.2918 
3416, 0.1708, 1.41237, 272.059, -0.175564, 0.0853267, -0.0726259, 37.2915 
3417, 0.17085, 1.27412, 270.498, -0.175564, 0.0853267, -0.0726259, 37.2915 
3418, 0.1709, 1.16012, 270.751, -0.175564, 0.0853267, -0.0726259, 37.2917 
3419, 0.17095, 1.14466, 271.877, -0.175564, 0.0853267, -0.0726259, 37.292 
3420, 0.171, 1.25391, 270.329, -0.175564, 0.0853267, -0.0726259, 37.2922 
3421, 0.17105, 1.36396, 270.571, -0.175564, 0.0853267, -0.0726259, 37.2925 
3422, 0.1711, 1.42831, 270.773, -0.175564, 0.0853267, -0.0726259, 37.2928 
3423, 0.17115, 1.54761, 270.006, -0.175564, 0.0853267, -0.0726259, 37.293 
3424, 0.1712, 1.75195, 270.047, -0.175564, 0.0853267, -0.0726259, 37.2933 
3425, 0.17125, 1.70627, 270.418, -0.175564, 0.0853267, -0.0726259, 37.2935 
3426, 0.1713, 1.56999, 269.037, -0.175564, 0.0853267, -0.0726259, 37.2936 
3427, 0.17135, 1.49886, 269.348, -0.175564, 0.0853267, -0.0726259, 37.2937 
3428, 0.1714, 1.51934, 270.451, -0.175564, 0.0853267, -0.0726259, 37.2937 
3429, 0.17145, 1.52741, 269.499, -0.175564, -0.0853267, -0.0726259, 37.2936 
3430, 0.1715, 1.51221, 269.312, -0.168382, 0.0921618, -0.0726259, 37.2935 
3431, 0.17155, 1.38159, 270.295, -0.175564, -0.0853267, -0.0726259, 37.2934 
3432, 0.1716, 0.94002, 270.789, -0.175564, -0.0853267, -0.0726259, 37.2932 
3433, 0.17165, 1.24961, 269.32, -0.175564, 0.0853267, -0.0726259, 37.2929 
3434, 0.1717, 1.58632, 271.217, -0.175564, -0.0853267, -0.0726259, 37.2927 
3435, 0.17175, 1.07464, 271.534, -0.175564, -0.0853267, -0.0726259, 37.2925 
3436, 0.1718, 0.751762, 270.325, -0.168702, -0.112377, -0.0726259, 37.2924 
3437, 0.17185, 0.795481, 272.217, -0.168702, -0.112377, -0.0726259, 37.2923 
3438, 0.1719, 1.06836, 273.139, -0.168702, -0.112377, -0.0726259, 37.2923 
3439, 0.17195, 1.10457, 273.054, -0.168702, -0.112377, -0.0726259, 37.2925 
3440, 0.172, 0.868663, 272.782, -0.175564, -0.0853267, -0.0726259, 37.2927 
3441, 0.17205, 1.08287, 276.096, -0.168702, 0.112377, -0.0726259, 37.2929 
3442, 0.1721, 1.03105, 277.741, -0.168702, 0.112377, -0.0726259, 37.2931 
3443, 0.17215, 1.07374, 278.806, -0.168702, 0.112377, -0.0726259, 37.2933 
3444, 0.1722, 0.930377, 278.749, -0.168702, 0.112377, -0.0726259, 37.2932 
3445, 0.17225, 1.36886, 277.735, -0.168702, 0.112377, -0.0726259, 37.2932 
3446, 0.1723, 1.46881, 275.677, -0.168702, 0.112377, -0.0726259, 37.2929 
3447, 0.17235, 1.34234, 272.962, -0.168702, 0.112377, -0.0726259, 37.2925 
3448, 0.1724, 1.57269, 271.792, -0.175564, 0.0853267, -0.0726259, 37.2918 
3449, 0.17245, 1.74122, 272.47, -0.175564, 0.0853267, -0.0726259, 37.2911 
3450, 0.1725, 1.64716, 271.289, -0.175564, 0.0853267, -0.0726259, 37.2901 
3451, 0.17255, 1.67439, 271.261, -0.175564, 0.0853267, -0.0726259, 37.2891 
3452, 0.1726, 1.61109, 272.547, -0.175564, 0.0853267, -0.0726259, 37.2879 
3453, 0.17265, 1.62337, 272.137, -0.175564, 0.0853267, -0.0726259, 37.2868 
3454, 0.1727, 1.69953, 272.252, -0.175564, 0.0853267, -0.0726259, 37.2856 
3455, 0.17275, 1.63993, 272.805, -0.175564, 0.0853267, -0.0726259, 37.2845 
3456, 0.1728, 1.59583, 271.289, -0.175564, 0.0853267, -0.0726259, 37.2835 
3457, 0.17285, 1.51989, 271.518, -0.175564, 0.0853267, -0.0726259, 37.2825 
3458, 0.1729, 1.64604, 272.699, -0.175564, 0.0853267, -0.0726259, 37.2817 
3459, 0.17295, 1.8326, 271.019, -0.175564, 0.0853267, -0.0726259, 37.281 
3460, 0.173, 1.62939, 271.374, -0.168702, -0.112377, -0.0726259, 37.2805 
3461, 0.17305, 1.56284, 273.217, -0.168702, -0.112377, -0.0726259, 37.2801 
3462, 0.1731, 1.73906, 274.84, -0.168702, -0.112377, -0.0726259, 37.2797 
3463, 0.17315, 1.63424, 275.607, -0.168702, -0.112377, -0.0726259, 37.2793 
3464, 0.1732, 1.60936, 276.153, -0.168702, -0.112377, -0.0726259, 37.2788 
3465, 0.17325, 1.38896, 276.455, -0.168702, -0.112377, -0.0726259, 37.2784 
3466, 0.1733, 1.55362, 276.431, -0.168702, -0.112377, -0.0726259, 37.2778 
3467, 0.17335, 1.60375, 276.01, -0.168702, -0.112377, -0.0726259, 37.2772 
3468, 0.1734, 1.52285, 275.176, -0.168702, -0.112377, -0.0726259, 37.2766 
3469, 0.17345, 1.74524, 273.555, -0.168702, -0.112377, -0.0726259, 37.2759 
3470, 0.1735, 1.87065, 272.284, -0.168702, -0.112377, -0.0726259, 37.2752 
3471, 0.17355, 1.91906, 271.014, -0.175564, -0.0853267, -0.0726259, 37.2745 
3472, 0.1736, 1.76899, 270.363, -0.175564, -0.0853267, -0.0726259, 37.2737 
3473, 0.17365, 1.59044, 271.1, -0.175564, -0.0853267, -0.0726259, 37.2727 
3474, 0.1737, 1.2616, 270.638, -0.175564, -0.0853267, -0.0726259, 37.2715 
3475, 0.17375, 1.38444, 271.353, -0.175564, -0.0853267, -0.0726259, 37.2704 
3476, 0.1738, 1.38921, 270.727, -0.175564, -0.0853267, -0.0726259, 37.2693 
3477, 0.17385, 1.31399, 271.411, -0.175564, -0.0853267, -0.0726259, 37.2683 
3478, 0.1739, 1.11292, 270.013, -0.175564, -0.0853267, -0.0726259, 37.2672 
3479, 0.17395, 1.52604, 271.821, -0.175564, -0.0853267, -0.0726259, 37.2662 
3480, 0.174, 1.56688, 272.137, -0.175564, -0.0853267, -0.0726259, 37.2652 
3481, 0.17405, 1.5504, 270.248, -0.175564, -0.0853267, -0.0726259, 37.2644 
3482, 0.1741, 1.57882, 272.033, -0.175564, -0.0853267, -0.0726259, 37.2637 
3483, 0.17415, 1.58839, 272.269, -0.175564, -0.0853267, -0.0726259, 37.2631 
3484, 0.1742, 1.41092, 271.244, -0.175564, 0.0853267, -0.0726259, 37.2626 
3485, 0.17425, 1.55484, 271.283, -0.175564, -0.0853267, -0.0726259, 37.2621 
3486, 0.1743, 1.33855, 270.485, -0.175564, -0.0853267, -0.0726259, 37.2616 
3487, 0.17435, 1.49395, 270.917, -0.175564, -0.0853267, -0.0726259, 37.2611 
3488, 0.1744, 1.5051, 272.521, -0.175564, 0.0853267, -0.0726259, 37.2605 
3489, 0.17445, 1.43673, 271.525, -0.175564, 0.0853267, -0.0726259, 37.2599 
3490, 0.1745, 1.58648, 272.114, -0.175564, 0.0853267, -0.0726259, 37.2592 
3491, 0.17455, 1.51839, 272.769, -0.175564, 0.0853267, -0.0726259, 37.2584 
3492, 0.1746, 1.5759, 271.62, -0.175564, 0.0853267, -0.0726259, 37.2575 
3493, 0.17465, 1.62685, 271.475, -0.175564, 0.0853267, -0.0726259, 37.2565 
3494, 0.1747, 1.59426, 273.242, -0.175564, 0.0853267, -0.0726259, 37.2555 
3495, 0.17475, 1.46644, 272.102, -0.175564, 0.0853267, -0.0726259, 37.2544 
3496, 0.1748, 1.51963, 272.37, -0.175564, 0.0853267, -0.0726259, 37.2532 
3497, 0.17485, 1.69799, 272.992, -0.175564, 0.0853267, -0.0726259, 37.252 
3498, 0.1749, 1.40794, 272.36, -0.175564, 0.0853267, -0.0726259, 37.2509 
3499, 0.17495, 1.03478, 272.629, -0.175564, 0.0853267, -0.0726259, 37.2498 
3500, 0.175, 1.19913, 272.886, -0.175564, 0.0853267, -0.0726259, 37.2489 
3501, 0.17505, 1.3715, 271.309, -0.175564, 0.0853267, -0.0726259, 37.2481 
3502, 0.1751, 1.59457, 271.675, -0.175564, 0.0853267, -0.0726259, 37.2475 
3503, 0.17515, 1.52199, 272.145, -0.175564, 0.0853267, -0.0726259, 37.2469 
3504, 0.1752, 1.64328, 270.622, -0.175564, 0.0853267, -0.0726259, 37.2465 
3505, 0.17525, 1.56108, 270.926, -0.175564, 0.0853267, -0.0726259, 37.2463 
3506, 0.1753, 1.38383, 271.968, -0.175564, 0.0853267, -0.0726259, 37.2462 
3507, 0.17535, 1.33448, 270.443, -0.175564, 0.0853267, -0.0726259, 37.2462 
3508, 0.1754, 1.49739, 270.522, -0.175564, 0.0853267, -0.0726259, 37.2462 
3509, 0.17545, 1.68432, 270.804, -0.175564, 0.0853267, -0.0726259, 37.2463 
3510, 0.1755, 1.72967, 269.758, -0.168702, -0.112377, -0.0726259, 37.2464 
3511, 0.17555, 1.8179, 271.776, -0.168702, -0.112377, -0.0726259, 37.2466 
3512, 0.1756, 1.94647, 273.73, -0.168702, -0.112377, -0.0726259, 37.2467 
3513, 0.17565, 1.89538, 275.627, -0.168702, -0.112377, -0.0726259, 37.2469 
3514, 0.1757, 1.70904, 277.304, -0.168702, -0.112377, -0.0726259, 37.2471 
3515, 0.17575, 1.50484, 279.002, -0.168702, -0.112377, -0.0726259, 37.2473 
3516, 0.1758, 1.27065, 277.982, -0.168702, -0.112377, -0.0726259, 37.2474 
3517, 0.17585, 1.09045, 277.298, -0.168702, -0.112377, -0.0726259, 37.2475 
3518, 0.1759, 1.28591, 276.661, -0.168702, -0.112377, -0.0726259, 37.2476 
3519, 0.17595, 1.52328, 276.177, -0.168702, -0.112377, -0.0726259, 37.2477 
3520, 0.176, 1.73675, 275.471, -0.168702, -0.112377, -0.0726259, 37.2477 
3521, 0.17605, 1.78648, 274.739, -0.168702, -0.112377, -0.0726259, 37.2478 
3522, 0.1761, 1.96685, 274.326, -0.168702, -0.112377, -0.0726259, 37.248 
3523, 0.17615, 1.81389, 273.215, -0.168702, -0.112377, -0.0726259, 37.2484 
3524, 0.1762, 1.62847, 271.492, -0.168702, -0.112377, -0.0726259, 37.249 
3525, 0.17625, 1.4725, 270.274, -0.175564, -0.0853267, -0.0726259, 37.2496 
3526, 0.1763, 1.54589, 270.95, -0.175564, -0.0853267, -0.0726259, 37.2504 
3527, 0.17635, 1.53084, 271.004, -0.175564, 0.0853267, -0.0726259, 37.2513 
3528, 0.1764, 1.46822, 270.675, -0.175564, -0.0853267, -0.0726259, 37.2522 
3529, 0.17645, 1.42866, 270.757, -0.175564, 0.0853267, -0.0726259, 37.2533 
3530, 0.1765, 1.30001, 271.603, -0.175564, 0.0853267, -0.0726259, 37.2545 
3531, 0.17655, 1.19459, 272.23, -0.175564, -0.0853267, -0.0726259, 37.2557 
3532, 0.1766, 1.03297, 271.329, -0.175564, 0.0853267, -0.0726259, 37.2567 
3533, 0.17665, 0.846911, 272.123, -0.175564, 0.0853267, -0.0726259, 37.2576 
3534, 0.1767, 1.13535, 271.04, -0.175564, 0.0853267, -0.0726259, 37.2585 
3535, 0.17675, 1.36838, 271.889, -0.175564, 0.0853267, -0.0726259, 37.2595 
3536, 0.1768, 1.57186, 272.514, -0.175564, 0.0853267, -0.0726259, 37.2603 
3537, 0.17685, 1.57432, 271.368, -0.175564, 0.0853267, -0.0726259, 37.2611 
3538, 0.1769, 1.37444, 271.831, -0.175564, 0.0853267, -0.0726259, 37.2617 
3539, 0.17695, 1.17408, 273.317, -0.175564, 0.0853267, -0.0726259, 37.2623 
3540, 0.177, 0.974136, 271.954, -0.175564, 0.0853267, -0.0726259, 37.2628 
3541, 0.17705, 0.844633, 272.308, -0.175564, 0.0853267, -0.0726259, 37.2634 
3542, 0.1771, 0.886024, 272.709, -0.175564, 0.0853267, -0.0726259, 37.264 
3543, 0.17715, 1.02538, 271.904, -0.175564, 0.0853267, -0.0726259, 37.2647 
3544, 0.1772, 1.16911, 272.184, -0.175564, 0.0853267, -0.0726259, 37.2654 
3545, 0.17725, 1.29559, 272.638, -0.175564, 0.0853267, -0.0726259, 37.2662 
3546, 0.1773, 1.40388, 271.151, -0.175564, 0.0853267, -0.0726259, 37.2671 
3547, 0.17735, 1.49738, 271.646, -0.175564, 0.0853267, -0.0726259, 37.2681 
3548, 0.1774, 1.5781, 271.923, -0.175564, 0.0853267, -0.0726259, 37.2692 
3549, 0.17745, 1.64997, 271.346, -0.168382, 0.0921618, -0.0726259, 37.2705 
3550, 0.1775, 1.716, 272.288, -0.168382, 0.0921618, -0.0726259, 37.2718 
3551, 0.17755, 1.77836, 271.757, -0.175564, 0.0853267, -0.0726259, 37.2731 
3552, 0.1776, 1.62142, 271.167, -0.168382, 0.0921618, -0.0726259, 37.2745 
3553, 0.17765, 1.56949, 270.596, -0.175564, 0.0853267, -0.0726259, 37.2759 
3554, 0.1777, 1.86795, 271.726, -0.175564, 0.0853267, -0.0726259, 37.2773 
3555, 0.17775, 1.85834, 270.824, -0.175564, -0.0853267, -0.0726259, 37.2787 
3556, 0.1778, 1.79411, 270.453, -0.175564, 0.0853267, -0.0726259, 37.2799 
3557, 0.17785, 1.73368, 270.883, -0.175564, 0.0853267, -0.0726259, 37.2811 
3558, 0.1779, 1.68031, 270.988, -0.175564, -0.0853267, -0.0726259, 37.2823 
3559, 0.17795, 1.6358, 270.048, -0.175564, 0.0853267, -0.0726259, 37.2834 
3560, 0.178, 1.38097, 270.638, -0.175564, 0.0853267, -0.0726259, 37.2844 
3561, 0.17805, 0.885736, 271.647, -0.175564, -0.0853267, -0.0726259, 37.2854 
3562, 0.1781, 1.11436, 270.907, -0.175564, -0.0853267, -0.0726259, 37.2862 
3563, 0.17815, 1.17153, 271.556, -0.175564, -0.0853267, -0.0726259, 37.2869 
3564, 0.1782, 0.839565, 271.085, -0.175564, -0.0853267, -0.0726259, 37.2875 
3565, 0.17825, 1.07063, 271.71, -0.175564, -0.0853267, -0.0726259, 37.2882 
3566, 0.1783, 1.42098, 270.932, -0.175564, -0.0853267, -0.0726259, 37.2889 
3567, 0.17835, 1.4409, 271.512, -0.175564, -0.0853267, -0.0726259, 37.2897 
3568, 0.1784, 1.5936, 270.492, -0.175564, 0.0853267, -0.0726259, 37.2905 
3569, 0.17845, 1.49333, 271.216, -0.175564, 0.0853267, -0.0726259, 37.2913 
3570, 0.1785, 1.37588, 271.758, -0.175564, -0.0853267, -0.0726259, 37.292 
3571, 0.17855, 1.17704, 272.462, -0.168382, -0.0921618, -0.0726259, 37.2929 
3572, 0.1786, 0.609405, 273.449, -0.168382, -0.0921618, -0.0726259, 37.2939 
