iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
3611, 0.090275, 0.770969, 271.797, -1.66702, -0.110549, -0.0726268, 40.6202 
3612, 0.0903, 0.882572, 276.11, -1.66702, -0.110549, -0.0726268, 40.6206 
3613, 0.090325, 0.994703, 280.907, -1.66841, -0.112793, -0.0726268, 40.6211 
3614, 0.09035, 1.33747, 285.098, -1.66841, -0.112793, -0.0726268, 40.6216 
3615, 0.090375, 1.34736, 286.561, -1.66841, -0.112793, -0.0726268, 40.622 
3616, 0.0904, 1.32781, 289.99, -1.66841, -0.112793, -0.0726268, 40.6225 
3617, 0.090425, 1.32404, 289.685, -1.66841, -0.112793, -0.0726268, 40.6229 
3618, 0.09045, 1.27772, 289.07, -1.66841, -0.112793, -0.0726268, 40.6234 
3619, 0.090475, 1.22411, 290.216, -1.66841, -0.112793, -0.0726268, 40.6239 
3620, 0.0905, 1.1704, 292.538, -1.66841, -0.112793, -0.0726268, 40.6244 
3621, 0.090525, 1.12288, 293.369, -1.66841, -0.112793, -0.0726268, 40.6249 
3622, 0.09055, 1.09309, 292.937, -1.66841, -0.112793, -0.0726268, 40.6254 
3623, 0.090575, 1.09401, 290.584, -1.66841, -0.112793, -0.0726268, 40.626 
3624, 0.0906, 1.08753, 287.387, -1.66841, -0.112793, -0.0726268, 40.6265 
3625, 0.090625, 0.803614, 282.491, -1.66841, -0.112793, -0.0726268, 40.6271 
3626, 0.09065, 0.627072, 276.268, -1.66841, -0.112793, -0.0726268, 40.6278 
3627, 0.090675, 0.828327, 265.92, -1.66841, -0.112793, -0.0726268, 40.6285 
3628, 0.0907, 1.00886, 256.429, -1.66841, -0.112793, -0.0726268, 40.6292 
3629, 0.090725, 1.16889, 258.631, -0.168702, -0.112377, -0.0726259, 40.63 
3630, 0.09075, 1.25222, 261.358, -0.168702, -0.112377, -0.0726259, 40.6307 
3631, 0.090775, 1.19979, 263.572, -0.168702, -0.112377, -0.0726259, 40.6314 
3632, 0.0908, 1.09975, 264.803, -0.168702, -0.112377, -0.0726259, 40.6321 
3633, 0.090825, 0.905831, 265.899, -0.168702, -0.112377, -0.0726259, 40.6328 
3634, 0.09085, 0.667772, 266.616, -0.168702, -0.112377, -0.0726259, 40.6336 
3635, 0.090875, 0.802287, 266.354, -0.168702, -0.112377, -0.0726259, 40.6343 
3636, 0.0909, 1.09681, 266.567, -0.168702, -0.112377, -0.0726259, 40.635 
3637, 0.090925, 1.1248, 265.354, -0.168702, -0.112377, -0.0726259, 40.6357 
3638, 0.09095, 1.14858, 264.166, -0.168702, -0.112377, -0.0726259, 40.6365 
3639, 0.090975, 1.17458, 263.054, -0.168702, -0.112377, -0.0726259, 40.6371 
3640, 0.091, 1.20225, 262.717, -0.168702, -0.112377, -0.0726259, 40.6377 
3641, 0.091025, 1.22991, 261.685, -0.168702, -0.112377, -0.0726259, 40.6382 
3642, 0.09105, 1.2566, 261.341, -0.168702, -0.112377, -0.0726259, 40.6387 
3643, 0.091075, 1.27309, 260.254, -0.168702, -0.112377, -0.0726259, 40.6392 
3644, 0.0911, 1.28978, 259.16, -0.168702, -0.112377, -0.0726259, 40.6398 
3645, 0.091125, 1.30715, 258.027, -0.168702, -0.112377, -0.0726259, 40.6403 
3646, 0.09115, 1.32412, 256.217, -0.168702, -0.112377, -0.0726259, 40.6407 
3647, 0.091175, 1.33633, 254.15, -0.168702, -0.112377, -0.0726259, 40.6411 
3648, 0.0912, 1.33413, 252.796, -0.168702, -0.112377, -0.0726259, 40.6415 
3649, 0.091225, 1.36041, 251.076, -0.168702, -0.112377, -0.0726259, 40.642 
3650, 0.09125, 1.37187, 248.933, -0.168702, -0.112377, -0.0726259, 40.6426 
3651, 0.091275, 1.32355, 246.937, -0.168702, -0.112377, -0.0726259, 40.6432 
3652, 0.0913, 1.19919, 244.689, -0.168702, -0.112377, -0.0726259, 40.644 
3653, 0.091325, 1.05897, 242.205, -0.168702, -0.112377, -0.0726259, 40.6449 
3654, 0.09135, 0.899027, 239.504, -0.168702, -0.112377, -0.0726259, 40.6457 
3655, 0.091375, 0.826943, 236.35, -0.168702, -0.112377, -0.0726259, 40.6466 
3656, 0.0914, 0.964993, 236.31, -0.175564, -0.0853267, -0.0726259, 40.6475 
3657, 0.091425, 1.10132, 236.434, -0.175564, -0.0853267, -0.0726259, 40.6484 
3658, 0.09145, 1.03013, 236.902, -0.175564, -0.0853267, -0.0726259, 40.6493 
3659, 0.091475, 1.00257, 236.245, -0.175564, -0.0853267, -0.0726259, 40.65 
3660, 0.0915, 0.915646, 237.252, -0.168382, -0.0921618, -0.0726259, 40.6507 
3661, 0.091525, 1.10369, 239.406, -0.168382, -0.0921618, -0.0726259, 40.6512 
3662, 0.09155, 1.04713, 241.406, -0.168382, -0.0921618, -0.0726259, 40.6517 
3663, 0.091575, 0.88401, 245.092, -1.66702, -0.110549, -0.0726268, 40.6521 
3664, 0.0916, 0.869084, 250.528, -1.66702, -0.110549, -0.0726268, 40.6525 
3665, 0.091625, 0.859445, 256.176, -1.66702, -0.110549, -0.0726268, 40.6528 
3666, 0.09165, 0.774498, 260.892, -1.66702, -0.110549, -0.0726268, 40.653 
3667, 0.091675, 0.749855, 264.733, -1.66702, -0.110549, -0.0726268, 40.6532 
3668, 0.0917, 0.794938, 267.565, -1.66702, -0.110549, -0.0726268, 40.6534 
3669, 0.091725, 0.86513, 269.907, -1.66702, -0.110549, -0.0726268, 40.6535 
3670, 0.09175, 0.898456, 271.557, -1.66702, -0.110549, -0.0726268, 40.6535 
3671, 0.091775, 0.581973, 272.954, -1.66702, -0.110549, -0.0726268, 40.6536 
3672, 0.0918, 0.778936, 271.812, -1.66702, -0.110549, -0.0726268, 40.6536 
3673, 0.091825, 1.04659, 270.094, -1.66702, -0.110549, -0.0726268, 40.6535 
3674, 0.09185, 1.08624, 268.256, -1.66702, -0.110549, -0.0726268, 40.6535 
3675, 0.091875, 1.15334, 266.689, -1.66702, -0.110549, -0.0726268, 40.6534 
3676, 0.0919, 1.15781, 265.534, -1.66702, -0.110549, -0.0726268, 40.6532 
3677, 0.091925, 1.12688, 263.785, -1.66702, -0.110549, -0.0726268, 40.653 
3678, 0.09195, 1.09605, 261.338, -1.66702, -0.110549, -0.0726268, 40.6526 
3679, 0.091975, 1.06647, 258.672, -1.66702, -0.110549, -0.0726268, 40.6523 
3680, 0.092, 0.995022, 255.494, -1.66702, -0.110549, -0.0726268, 40.6518 
3681, 0.092025, 0.934549, 252.078, -1.66702, -0.110549, -0.0726268, 40.6512 
3682, 0.09205, 0.962597, 248.416, -1.66702, -0.110549, -0.0726268, 40.6505 
3683, 0.092075, 0.90765, 244.197, -1.66702, -0.110549, -0.0726268, 40.6499 
3684, 0.0921, 0.876995, 244.01, -1.67535, -0.11895, -0.0726267, 40.6492 
3685, 0.092125, 0.880845, 244.254, -1.67535, -0.11895, -0.0726267, 40.6485 
3686, 0.09215, 0.913568, 244.71, -1.67535, -0.11895, -0.0726267, 40.6479 
3687, 0.092175, 0.96189, 244.51, -1.67535, -0.11895, -0.0726267, 40.6473 
3688, 0.0922, 1.01016, 244.495, -1.67535, -0.11895, -0.0726267, 40.6466 
3689, 0.092225, 0.751876, 244.638, -1.67535, -0.11895, -0.0726267, 40.646 
3690, 0.09225, 0.489043, 244.723, -1.67535, -0.11895, -0.0726267, 40.6453 
3691, 0.092275, 0.787828, 244.684, -1.67535, -0.11895, -0.0726267, 40.6447 
3692, 0.0923, 0.971455, 244.498, -1.67535, -0.11895, -0.0726267, 40.6442 
3693, 0.092325, 1.06686, 244.406, -1.67535, -0.11895, -0.0726267, 40.6436 
3694, 0.09235, 1.19463, 246.489, -1.66841, -0.112793, -0.0726268, 40.6432 
3695, 0.092375, 1.07172, 251.734, -1.66841, -0.112793, -0.0726268, 40.6427 
3696, 0.0924, 1.06085, 258.265, -1.66841, -0.112793, -0.0726268, 40.6422 
3697, 0.092425, 1.13009, 266.531, -1.66841, -0.112793, -0.0726268, 40.6418 
3698, 0.09245, 1.09742, 274.749, -1.66841, -0.112793, -0.0726268, 40.6415 
3699, 0.092475, 1.11128, 282.698, -1.66841, -0.112793, -0.0726268, 40.6413 
3700, 0.0925, 1.1346, 290.797, -1.66841, -0.112793, -0.0726268, 40.641 
3701, 0.092525, 1.04887, 295.824, -1.66841, -0.112793, -0.0726268, 40.6409 
3702, 0.09255, 0.948, 301.397, -1.66841, -0.112793, -0.0726268, 40.6407 
3703, 0.092575, 0.825395, 306.396, -1.66841, -0.112793, -0.0726268, 40.6407 
3704, 0.0926, 0.671291, 312.382, -1.66841, -0.112793, -0.0726268, 40.6407 
3705, 0.092625, 0.661056, 317.417, -1.66841, -0.112793, -0.0726268, 40.6408 
3706, 0.09265, 0.816799, 321.596, -1.66841, -0.112793, -0.0726268, 40.641 
3707, 0.092675, 0.936947, 324.781, -1.66841, -0.112793, -0.0726268, 40.6412 
3708, 0.0927, 0.992956, 326.341, -1.66841, -0.112793, -0.0726268, 40.6415 
3709, 0.092725, 1.19171, 325.431, -1.66841, -0.112793, -0.0726268, 40.6419 
3710, 0.09275, 1.27796, 321.06, -1.66841, -0.112793, -0.0726268, 40.6423 
3711, 0.092775, 1.34473, 313.832, -1.66841, -0.112793, -0.0726268, 40.6428 
3712, 0.0928, 1.05514, 305.025, -1.66841, -0.112793, -0.0726268, 40.6433 
3713, 0.092825, 1.27708, 295.982, -1.66841, -0.112793, -0.0726268, 40.6438 
3714, 0.09285, 1.33348, 286.925, -1.66841, -0.112793, -0.0726268, 40.6445 
3715, 0.092875, 1.15762, 284.808, -1.66702, -0.110549, -0.0726268, 40.6452 
3716, 0.0929, 0.953066, 283.667, -1.66702, -0.110549, -0.0726268, 40.6461 
3717, 0.092925, 0.751504, 280.883, -1.66702, -0.110549, -0.0726268, 40.6471 
3718, 0.09295, 0.691683, 277.897, -1.66702, -0.110549, -0.0726268, 40.6483 
3719, 0.092975, 0.841482, 275.227, -1.66702, -0.110549, -0.0726268, 40.6497 
3720, 0.093, 0.91555, 273.519, -1.66702, -0.110549, -0.0726268, 40.6512 
3721, 0.093025, 1.07372, 272.377, -1.66702, -0.110549, -0.0726268, 40.6528 
3722, 0.09305, 1.00465, 272.005, -1.66702, -0.110549, -0.0726268, 40.6545 
3723, 0.093075, 0.967803, 272.021, -1.66702, -0.110549, -0.0726268, 40.6563 
3724, 0.0931, 1.04438, 272.325, -1.66702, -0.110549, -0.0726268, 40.6581 
3725, 0.093125, 1.17513, 271.622, -1.66702, -0.110549, -0.0726268, 40.6598 
3726, 0.09315, 1.24398, 269.8, -1.66702, -0.110549, -0.0726268, 40.6615 
3727, 0.093175, 1.07618, 266.755, -1.66702, -0.110549, -0.0726268, 40.6632 
3728, 0.0932, 0.906018, 263.411, -1.66702, -0.110549, -0.0726268, 40.6649 
3729, 0.093225, 0.832196, 259.813, -1.66702, -0.110549, -0.0726268, 40.6665 
3730, 0.09325, 0.779389, 255.752, -1.66702, -0.110549, -0.0726268, 40.668 
3731, 0.093275, 0.727791, 251.841, -1.66702, -0.110549, -0.0726268, 40.6694 
3732, 0.0933, 0.894811, 247.822, -1.66702, -0.110549, -0.0726268, 40.6708 
3733, 0.093325, 0.916718, 244.53, -1.66702, -0.110549, -0.0726268, 40.6721 
3734, 0.09335, 0.914413, 240.923, -1.66702, -0.110549, -0.0726268, 40.6732 
3735, 0.093375, 0.961792, 237.115, -1.66702, -0.110549, -0.0726268, 40.6742 
3736, 0.0934, 0.755804, 237.965, -0.175564, -0.0853267, -0.0726259, 40.6752 
3737, 0.093425, 0.782883, 238.109, -0.175564, -0.0853267, -0.0726259, 40.676 
3738, 0.09345, 0.9569, 238.916, -0.175564, -0.0853267, -0.0726259, 40.6768 
3739, 0.093475, 0.963984, 240.117, -0.175564, -0.0853267, -0.0726259, 40.6774 
3740, 0.0935, 0.994084, 240.528, -0.175564, -0.0853267, -0.0726259, 40.6778 
3741, 0.093525, 1.04259, 241.352, -0.175564, -0.0853267, -0.0726259, 40.6782 
3742, 0.09355, 1.10267, 241.758, -0.175564, 0.0853267, -0.0726259, 40.6784 
3743, 0.093575, 1.1697, 243.126, -0.175564, 0.0853267, -0.0726259, 40.6787 
3744, 0.0936, 1.13754, 244.488, -0.175564, 0.0853267, -0.0726259, 40.6789 
3745, 0.093625, 1.06702, 245.121, -0.175564, 0.0853267, -0.0726259, 40.6791 
3746, 0.09365, 1.06584, 246.171, -0.175564, 0.0853267, -0.0726259, 40.6791 
3747, 0.093675, 0.994548, 246.658, -0.175564, 0.0853267, -0.0726259, 40.6792 
3748, 0.0937, 0.993599, 247.492, -0.175564, 0.0853267, -0.0726259, 40.6793 
3749, 0.093725, 0.903221, 249.067, -0.175564, 0.0853267, -0.0726259, 40.6794 
3750, 0.09375, 0.6646, 249.419, -0.175564, 0.0853267, -0.0726259, 40.6794 
3751, 0.093775, 0.599194, 250.133, -0.175564, 0.0853267, -0.0726259, 40.6794 
3752, 0.0938, 0.84232, 250.054, -0.175564, 0.0853267, -0.0726259, 40.6795 
3753, 0.093825, 1.03304, 250.68, -0.175564, 0.0853267, -0.0726259, 40.6795 
3754, 0.09385, 1.01838, 251.272, -0.175564, 0.0853267, -0.0726259, 40.6795 
3755, 0.093875, 0.928003, 251.596, -0.175564, 0.0853267, -0.0726259, 40.6796 
3756, 0.0939, 0.866881, 250.293, -0.175564, 0.0853267, -0.0726259, 40.6797 
3757, 0.093925, 0.9979, 248.57, -0.175564, 0.0853267, -0.0726259, 40.6799 
3758, 0.09395, 0.860323, 248.868, -0.175564, 0.0853267, -0.0726259, 40.6801 
3759, 0.093975, 0.889292, 248.107, -0.175564, 0.0853267, -0.0726259, 40.6802 
3760, 0.094, 0.861497, 247.232, -0.175564, 0.0853267, -0.0726259, 40.6802 
3761, 0.094025, 0.689049, 245.906, -0.175564, 0.0853267, -0.0726259, 40.6802 
3762, 0.09405, 0.822019, 246.829, -0.175564, 0.0853267, -0.0726259, 40.6802 
3763, 0.094075, 0.998681, 247.508, -0.175564, 0.0853267, -0.0726259, 40.6801 
3764, 0.0941, 0.995083, 248.049, -0.175564, 0.0853267, -0.0726259, 40.68 
3765, 0.094125, 0.843171, 248.029, -1.66702, -0.110549, -0.0726268, 40.6799 
3766, 0.09415, 0.721248, 249.572, -1.66702, -0.110549, -0.0726268, 40.6799 
3767, 0.094175, 0.76105, 251.899, -1.66702, -0.110549, -0.0726268, 40.6798 
3768, 0.0942, 0.810709, 252.806, -1.66702, -0.110549, -0.0726268, 40.6798 
3769, 0.094225, 0.975424, 253.701, -1.66702, -0.110549, -0.0726268, 40.68 
3770, 0.09425, 0.955969, 254.098, -1.66702, -0.110549, -0.0726268, 40.6801 
3771, 0.094275, 1.00618, 253.748, -1.66702, -0.110549, -0.0726268, 40.6804 
3772, 0.0943, 0.807136, 252.652, -1.66702, -0.110549, -0.0726268, 40.6808 
3773, 0.094325, 0.595867, 250.971, -0.175564, 0.0853267, -0.0726259, 40.6812 
3774, 0.09435, 0.77371, 251.419, -0.175564, 0.0853267, -0.0726259, 40.6817 
3775, 0.094375, 0.981036, 251.584, -0.175564, 0.0853267, -0.0726259, 40.6822 
3776, 0.0944, 1.15715, 252.226, -0.175564, 0.0853267, -0.0726259, 40.6827 
3777, 0.094425, 1.22489, 253.199, -0.175564, 0.0853267, -0.0726259, 40.6832 
3778, 0.09445, 1.18497, 251.391, -0.175564, 0.0853267, -0.0726259, 40.6837 
3779, 0.094475, 0.81587, 251.781, -0.175564, 0.0853267, -0.0726259, 40.6842 
3780, 0.0945, 0.843725, 252.8, -0.175564, 0.0853267, -0.0726259, 40.6847 
3781, 0.094525, 1.13571, 252.035, -0.175564, 0.0853267, -0.0726259, 40.6851 
3782, 0.09455, 1.15404, 251.642, -0.175564, 0.0853267, -0.0726259, 40.6855 
3783, 0.094575, 1.25379, 251.505, -0.175564, 0.0853267, -0.0726259, 40.6859 
3784, 0.0946, 1.19162, 251.355, -0.175564, 0.0853267, -0.0726259, 40.6862 
3785, 0.094625, 1.2075, 251.353, -0.175564, 0.0853267, -0.0726259, 40.6864 
3786, 0.09465, 0.990963, 251.665, -0.175564, 0.0853267, -0.0726259, 40.6865 
3787, 0.094675, 0.876076, 251.74, -0.175564, 0.0853267, -0.0726259, 40.6866 
3788, 0.0947, 0.952397, 251.549, -0.175564, 0.0853267, -0.0726259, 40.6867 
3789, 0.094725, 1.07877, 251.402, -0.175564, 0.0853267, -0.0726259, 40.6867 
3790, 0.09475, 1.22094, 251.022, -0.175564, 0.0853267, -0.0726259, 40.6867 
3791, 0.094775, 1.3457, 250.591, -0.175564, 0.0853267, -0.0726259, 40.6867 
3792, 0.0948, 1.44106, 250.395, -0.175564, 0.0853267, -0.0726259, 40.6868 
3793, 0.094825, 1.28932, 250.102, -0.175564, 0.0853267, -0.0726259, 40.6868 
3794, 0.09485, 1.24469, 249.902, -0.175564, 0.0853267, -0.0726259, 40.6868 
3795, 0.094875, 1.1507, 249.48, -0.175564, 0.0853267, -0.0726259, 40.6869 
3796, 0.0949, 1.20429, 249.049, -0.175564, 0.0853267, -0.0726259, 40.6869 
3797, 0.094925, 1.34009, 248.817, -0.175564, 0.0853267, -0.0726259, 40.6869 
3798, 0.09495, 1.34216, 248.469, -0.175564, 0.0853267, -0.0726259, 40.6869 
3799, 0.094975, 1.36208, 247.311, -0.175564, 0.0853267, -0.0726259, 40.6868 
3800, 0.095, 1.12247, 247.276, -0.175564, 0.0853267, -0.0726259, 40.6865 
3801, 0.095025, 1.07064, 247.615, -0.175564, 0.0853267, -0.0726259, 40.6861 
3802, 0.09505, 1.27622, 246.335, -0.175564, 0.0853267, -0.0726259, 40.6857 
3803, 0.095075, 1.16988, 246.22, -0.175564, 0.0853267, -0.0726259, 40.6852 
3804, 0.0951, 1.07638, 245.572, -0.175564, 0.0853267, -0.0726259, 40.6846 
3805, 0.095125, 1.02499, 246.149, -0.175564, 0.0853267, -0.0726259, 40.6839 
3806, 0.09515, 1.05183, 245.899, -0.175564, 0.0853267, -0.0726259, 40.6831 
3807, 0.095175, 1.15121, 244.428, -0.175564, 0.0853267, -0.0726259, 40.6821 
3808, 0.0952, 0.896721, 243.985, -0.175564, 0.0853267, -0.0726259, 40.6812 
3809, 0.095225, 0.739216, 243.927, -0.175564, 0.0853267, -0.0726259, 40.6801 
3810, 0.09525, 0.291762, 242.62, -0.175564, 0.0853267, -0.0726259, 40.6791 
3811, 0.095275, 0.786021, 241.95, -0.175564, 0.0853267, -0.0726259, 40.6779 
3812, 0.0953, 1.01341, 241.948, -0.175564, 0.0853267, -0.0726259, 40.6768 
3813, 0.095325, 1.07413, 239.542, -0.175564, 0.0853267, -0.0726259, 40.6758 
3814, 0.09535, 1.13646, 239.424, -0.175564, 0.0853267, -0.0726259, 40.6747 
3815, 0.095375, 1.19888, 239.655, -0.175564, 0.0853267, -0.0726259, 40.6737 
3816, 0.0954, 1.21, 237.261, -0.175564, 0.0853267, -0.0726259, 40.6727 
3817, 0.095425, 1.22507, 235.863, -0.175564, 0.0853267, -0.0726259, 40.6718 
3818, 0.09545, 0.999476, 236.473, -0.175564, 0.0853267, -0.0726259, 40.671 
3819, 0.095475, 1.02303, 234.556, -0.175564, 0.0853267, -0.0726259, 40.6702 
3820, 0.0955, 1.29237, 234.134, -0.175564, 0.0853267, -0.0726259, 40.6695 
3821, 0.095525, 1.31031, 232.877, -0.175564, 0.0853267, -0.0726259, 40.6688 
3822, 0.09555, 1.10655, 232.855, -2.45064, 0.160212, 0.00207001, 40.6681 
3823, 0.095575, 0.650894, 234.875, -2.45064, 0.160212, 0.00207001, 40.6674 
3824, 0.0956, 0.92482, 234.208, -2.45064, 0.160212, 0.00207001, 40.6668 
3825, 0.095625, 1.16698, 231.974, -2.45064, 0.160212, 0.00207001, 40.6663 
3826, 0.09565, 1.17628, 234.35, -2.45064, 0.160212, 0.00207001, 40.6658 
3827, 0.095675, 1.04718, 233.884, -2.45064, 0.160212, 0.00207001, 40.6654 
3828, 0.0957, 0.977855, 233.268, -2.45064, 0.160212, 0.00207001, 40.6649 
3829, 0.095725, 0.844085, 231.682, -2.45064, 0.160212, 0.00207001, 40.6645 
3830, 0.09575, 0.512361, 233.945, -2.45064, 0.160212, 0.00207001, 40.6641 
3831, 0.095775, 0.986544, 232.202, -2.45064, 0.160212, 0.00207001, 40.6638 
3832, 0.0958, 0.991343, 232.559, -2.45064, 0.160212, 0.00207001, 40.6635 
3833, 0.095825, 0.951969, 230.32, -1.67535, 0.11895, -0.0726267, 40.6633 
3834, 0.09585, 1.009, 232.515, -2.45064, 0.160212, 0.00207001, 40.6632 
3835, 0.095875, 1.12286, 232.875, -2.45064, 0.160212, 0.00207001, 40.6631 
3836, 0.0959, 0.945233, 233.015, -2.45064, 0.160212, 0.00207001, 40.6631 
3837, 0.095925, 1.03619, 231.038, -1.67535, -0.11895, -0.0726267, 40.6631 
3838, 0.09595, 0.907074, 232.785, -2.45064, 0.160212, 0.00207001, 40.6631 
3839, 0.095975, 0.829141, 233.961, -2.45064, 0.160212, 0.00207001, 40.6632 
3840, 0.096, 0.903355, 232.524, -2.45064, 0.160212, 0.00207001, 40.6633 
3841, 0.096025, 1.03325, 232.184, -1.67535, -0.11895, -0.0726267, 40.6634 
3842, 0.09605, 1.16126, 232.167, -1.67535, -0.11895, -0.0726267, 40.6635 
3843, 0.096075, 1.2833, 234.432, -2.45064, 0.160212, 0.00207001, 40.6636 
3844, 0.0961, 1.25262, 234.61, -2.45064, 0.160212, 0.00207001, 40.6637 
3845, 0.096125, 1.24465, 234.789, -2.45064, 0.160212, 0.00207001, 40.6637 
3846, 0.09615, 1.26021, 234.136, -2.45064, 0.160212, 0.00207001, 40.6637 
3847, 0.096175, 1.1342, 233.14, -2.45064, 0.160212, 0.00207001, 40.6637 
3848, 0.0962, 0.920691, 234.242, -2.45064, 0.160212, 0.00207001, 40.6636 
3849, 0.096225, 0.928749, 233.517, -1.67535, -0.11895, -0.0726267, 40.6636 
3850, 0.09625, 1.16059, 234.025, -1.67535, -0.11895, -0.0726267, 40.6636 
3851, 0.096275, 1.28065, 233.588, -1.67535, -0.11895, -0.0726267, 40.6635 
3852, 0.0963, 1.17448, 233.555, -1.67535, -0.11895, -0.0726267, 40.6635 
3853, 0.096325, 1.05318, 234.589, -2.45064, 0.160212, 0.00207001, 40.6634 
3854, 0.09635, 0.920387, 235.314, -1.67535, -0.11895, -0.0726267, 40.6633 
3855, 0.096375, 0.801612, 235.286, -1.67535, -0.11895, -0.0726267, 40.6633 
3856, 0.0964, 0.775459, 235.274, -1.67535, -0.11895, -0.0726267, 40.6633 
3857, 0.096425, 0.869877, 235.213, -1.67535, -0.11895, -0.0726267, 40.6633 
3858, 0.09645, 0.998984, 235.575, -1.67535, -0.11895, -0.0726267, 40.6635 
3859, 0.096475, 0.989796, 236.621, -1.67535, -0.11895, -0.0726267, 40.6636 
3860, 0.0965, 1.03739, 236.834, -1.67535, -0.11895, -0.0726267, 40.6638 
3861, 0.096525, 1.10172, 236.487, -1.67535, -0.11895, -0.0726267, 40.664 
3862, 0.09655, 1.19126, 236.463, -1.67535, -0.11895, -0.0726267, 40.6643 
3863, 0.096575, 1.29524, 236.483, -1.67535, -0.11895, -0.0726267, 40.6646 
3864, 0.0966, 1.40612, 236.805, -1.67535, -0.11895, -0.0726267, 40.665 
3865, 0.096625, 1.29757, 238.056, -1.67535, -0.11895, -0.0726267, 40.6655 
3866, 0.09665, 1.21107, 238.864, -1.67535, -0.11895, -0.0726267, 40.666 
3867, 0.096675, 1.32692, 238.577, -1.67535, -0.11895, -0.0726267, 40.6666 
3868, 0.0967, 1.40359, 238.639, -1.67535, -0.11895, -0.0726267, 40.6672 
3869, 0.096725, 1.44889, 239.017, -1.67535, -0.11895, -0.0726267, 40.6678 
3870, 0.09675, 1.40299, 239.033, -1.67535, -0.11895, -0.0726267, 40.6686 
3871, 0.096775, 1.36318, 238.209, -1.67535, -0.11895, -0.0726267, 40.6695 
3872, 0.0968, 1.33435, 237.747, -1.67535, -0.11895, -0.0726267, 40.6705 
3873, 0.096825, 1.3178, 237.621, -1.67535, -0.11895, -0.0726267, 40.6717 
3874, 0.09685, 1.3176, 237.436, -1.67535, -0.11895, -0.0726267, 40.6728 
3875, 0.096875, 1.33535, 236.656, -1.67535, -0.11895, -0.0726267, 40.674 
3876, 0.0969, 1.37053, 236.223, -2.45064, 0.160212, 0.00207001, 40.6753 
3877, 0.096925, 1.3134, 236.058, -1.67535, -0.11895, -0.0726267, 40.6765 
3878, 0.09695, 1.20834, 235.723, -1.67535, -0.11895, -0.0726267, 40.6778 
3879, 0.096975, 1.16771, 235.19, -1.67535, -0.11895, -0.0726267, 40.6792 
3880, 0.097, 1.20868, 236.036, -1.67535, -0.11895, -0.0726267, 40.6804 
3881, 0.097025, 1.10947, 235.572, -1.67535, -0.11895, -0.0726267, 40.6817 
3882, 0.09705, 1.02489, 235.053, -1.67535, -0.11895, -0.0726267, 40.683 
3883, 0.097075, 0.918762, 234.181, -1.67535, -0.11895, -0.0726267, 40.6842 
3884, 0.0971, 1.03374, 234.689, -1.67535, -0.11895, -0.0726267, 40.6854 
3885, 0.097125, 1.25795, 233.873, -1.67535, -0.11895, -0.0726267, 40.6865 
3886, 0.09715, 1.19141, 232.898, -1.67535, -0.11895, -0.0726267, 40.6876 
3887, 0.097175, 1.07642, 233.428, -2.45064, 0.160212, 0.00207001, 40.6886 
3888, 0.0972, 0.972671, 233.839, -2.45064, 0.160212, 0.00207001, 40.6896 
3889, 0.097225, 0.906714, 232.459, -0.175564, 0.0853267, -0.0726259, 40.6905 
3890, 0.09725, 0.820579, 233.229, -0.175564, 0.0853267, -0.0726259, 40.6913 
3891, 0.097275, 0.881407, 232.535, -0.175564, 0.0853267, -0.0726259, 40.6921 
3892, 0.0973, 1.02008, 232.755, -2.45064, 0.160212, 0.00207001, 40.6928 
3893, 0.097325, 1.16454, 233.353, -2.45064, 0.160212, 0.00207001, 40.6935 
3894, 0.09735, 1.30184, 233.238, -2.45064, 0.160212, 0.00207001, 40.6941 
3895, 0.097375, 1.32803, 232.732, -0.175564, 0.0853267, -0.0726259, 40.6945 
3896, 0.0974, 1.37241, 233.175, -0.175564, 0.0853267, -0.0726259, 40.6949 
3897, 0.097425, 1.3672, 233.57, -0.175564, 0.0853267, -0.0726259, 40.6951 
3898, 0.09745, 1.42763, 233.465, -0.175564, 0.0853267, -0.0726259, 40.6953 
3899, 0.097475, 0.991916, 233.435, -0.175564, 0.0853267, -0.0726259, 40.6954 
3900, 0.0975, 1.32164, 234.273, -0.175564, 0.0853267, -0.0726259, 40.6955 
3901, 0.097525, 1.50088, 234.588, -0.175564, 0.0853267, -0.0726259, 40.6955 
3902, 0.09755, 1.55651, 234.097, -0.175564, 0.0853267, -0.0726259, 40.6955 
3903, 0.097575, 1.54198, 234.215, -0.175564, 0.0853267, -0.0726259, 40.6955 
3904, 0.0976, 1.52437, 234.628, -0.175564, 0.0853267, -0.0726259, 40.6955 
3905, 0.097625, 1.55514, 235.259, -0.175564, 0.0853267, -0.0726259, 40.6954 
3906, 0.09765, 1.46419, 234.49, -0.175564, 0.0853267, -0.0726259, 40.6954 
3907, 0.097675, 1.19906, 234.401, -0.175564, 0.0853267, -0.0726259, 40.6954 
3908, 0.0977, 1.15502, 234.845, -0.175564, 0.0853267, -0.0726259, 40.6955 
3909, 0.097725, 1.26006, 235.227, -0.175564, 0.0853267, -0.0726259, 40.6956 
3910, 0.09775, 1.52499, 234.708, -0.175564, 0.0853267, -0.0726259, 40.6958 
3911, 0.097775, 1.70582, 235.632, -0.175564, 0.0853267, -0.0726259, 40.6961 
