t, velocity, pressure, k, omega, wall_distance
 3.2975000e-02,  2.7076603e+01,  3.7152103e+02,  6.3263664e+02,  2.7788075e+02,  4.0000000e+04
 3.3000000e-02,  2.7068044e+01,  3.7180580e+02,  6.3221397e+02,  2.5837353e+02,  4.0000000e+04
 3.3025000e-02,  2.7059247e+01,  3.7090992e+02,  6.3178197e+02,  2.4659694e+02,  4.0000000e+04
 3.3050000e-02,  2.7054659e+01,  3.7170182e+02,  6.3150998e+02,  2.4380196e+02,  4.0000000e+04
 3.3075000e-02,  2.7047216e+01,  3.7231652e+02,  6.3097307e+02,  2.4171111e+02,  4.0000000e+04
 3.3100000e-02,  2.7040398e+01,  3.7211524e+02,  6.3055005e+02,  2.4759564e+02,  4.0000000e+04
 3.3125000e-02,  2.7031861e+01,  3.7228632e+02,  6.2958171e+02,  2.3729558e+02,  4.0000000e+04
 3.3150000e-02,  2.7027521e+01,  3.7284903e+02,  6.2990388e+02,  2.3748710e+02,  4.0000000e+04
 3.3175000e-02,  2.7023830e+01,  3.7353273e+02,  6.2924208e+02,  2.3340776e+02,  4.0000000e+04
 3.3200000e-02,  2.7021617e+01,  3.7333488e+02,  6.2928042e+02,  2.3146041e+02,  4.0000000e+04
 3.3225000e-02,  2.7019893e+01,  3.7452337e+02,  6.2889851e+02,  2.3106867e+02,  4.0000000e+04
 3.3250000e-02,  2.7020538e+01,  3.7432096e+02,  6.2943544e+02,  2.2564597e+02,  4.0000000e+04
 3.3275000e-02,  2.7018739e+01,  3.7522384e+02,  6.2974307e+02,  2.3229962e+02,  4.0000000e+04
 3.3300000e-02,  2.7020020e+01,  3.7581353e+02,  6.3029128e+02,  2.3794873e+02,  4.0000000e+04
 3.3325000e-02,  2.7023714e+01,  3.7621463e+02,  6.3140277e+02,  2.3649217e+02,  4.0000000e+04
 3.3350000e-02,  2.7027076e+01,  3.7659304e+02,  6.3229501e+02,  2.3633515e+02,  4.0000000e+04
 3.3375000e-02,  2.7032050e+01,  3.7688173e+02,  6.3325743e+02,  2.3495345e+02,  4.0000000e+04
 3.3400000e-02,  2.7034739e+01,  3.7702609e+02,  6.3331921e+02,  2.3583495e+02,  4.0000000e+04
 3.3425000e-02,  2.7039576e+01,  3.7767290e+02,  6.3399989e+02,  2.3799200e+02,  4.0000000e+04
 3.3450000e-02,  2.7045592e+01,  3.7821687e+02,  6.3323164e+02,  2.3304290e+02,  4.0000000e+04
 3.3475000e-02,  2.7054045e+01,  3.7858214e+02,  6.3344717e+02,  2.4606865e+02,  4.0000000e+04
 3.3500000e-02,  2.7061972e+01,  3.7810345e+02,  6.3342758e+02,  2.6832449e+02,  4.0000000e+04
 3.3525000e-02,  2.7068600e+01,  3.7887791e+02,  6.3333607e+02,  2.5522043e+02,  4.0000000e+04
 3.3550000e-02,  2.7075527e+01,  3.7851863e+02,  6.3209217e+02,  2.3902733e+02,  4.0000000e+04
 3.3575000e-02,  2.7084705e+01,  3.7866005e+02,  6.3137537e+02,  2.3515384e+02,  4.0000000e+04
 3.3600000e-02,  2.7089675e+01,  3.7840523e+02,  6.3006562e+02,  2.3451607e+02,  4.0000000e+04
 3.3625000e-02,  2.7100047e+01,  3.7817614e+02,  6.2904429e+02,  2.3728488e+02,  4.0000000e+04
 3.3650000e-02,  2.7108289e+01,  3.7781039e+02,  6.2829331e+02,  2.3779396e+02,  4.0000000e+04
 3.3675000e-02,  2.7116327e+01,  3.7741353e+02,  6.2777750e+02,  2.4296661e+02,  4.0000000e+04
 3.3700000e-02,  2.7123135e+01,  3.7640965e+02,  6.2700636e+02,  2.3874715e+02,  4.0000000e+04
 3.3725000e-02,  2.7129358e+01,  3.7648703e+02,  6.2533204e+02,  2.3455927e+02,  4.0000000e+04
 3.3750000e-02,  2.7135785e+01,  3.7597576e+02,  6.2457591e+02,  2.3114523e+02,  4.0000000e+04
 3.3775000e-02,  2.7141167e+01,  3.7627265e+02,  6.2405312e+02,  2.3479274e+02,  4.0000000e+04
 3.3800000e-02,  2.7146736e+01,  3.7476627e+02,  6.2319795e+02,  2.3880458e+02,  4.0000000e+04
 3.3825000e-02,  2.7150891e+01,  3.7437856e+02,  6.2283864e+02,  2.5476280e+02,  4.0000000e+04
 3.3850000e-02,  2.7156343e+01,  3.7415389e+02,  6.2184117e+02,  2.3639764e+02,  4.0000000e+04
 3.3875000e-02,  2.7158693e+01,  3.7302681e+02,  6.2132533e+02,  2.3171212e+02,  4.0000000e+04
 3.3900000e-02,  2.7165189e+01,  3.7351073e+02,  6.2096630e+02,  5.6814161e+02,  4.0000000e+04
 3.3925000e-02,  2.7167337e+01,  3.7270050e+02,  6.2007235e+02,  2.8355761e+02,  4.0000000e+04
 3.3950000e-02,  2.7168277e+01,  3.7225817e+02,  6.1928004e+02,  2.5890328e+02,  4.0000000e+04
 3.3975000e-02,  2.7169453e+01,  3.7224671e+02,  6.1867669e+02,  2.4094335e+02,  4.0000000e+04
 3.4000000e-02,  2.7169377e+01,  3.7172111e+02,  6.1801106e+02,  2.3007307e+02,  4.0000000e+04
 3.4025000e-02,  2.7169593e+01,  3.7186280e+02,  6.1762379e+02,  2.3107297e+02,  4.0000000e+04
 3.4050000e-02,  2.7169357e+01,  3.7157448e+02,  6.1731342e+02,  2.3318847e+02,  4.0000000e+04
 3.4075000e-02,  2.7170823e+01,  3.7141716e+02,  6.1761677e+02,  2.5562368e+02,  4.0000000e+04
 3.4100000e-02,  2.7170966e+01,  3.7127102e+02,  6.1702712e+02,  3.5260612e+02,  4.0000000e+04
 3.4125000e-02,  2.7172881e+01,  3.7189201e+02,  6.1618803e+02,  2.4166301e+02,  4.0000000e+04
 3.4150000e-02,  2.7172066e+01,  3.7162662e+02,  6.1557141e+02,  2.4059122e+02,  4.0000000e+04
 3.4175000e-02,  2.7175944e+01,  3.7184073e+02,  6.1568774e+02,  2.9307764e+02,  4.0000000e+04
 3.4200000e-02,  2.7179469e+01,  3.7174858e+02,  6.1468108e+02,  2.3718994e+02,  4.0000000e+04
 3.4225000e-02,  2.7184193e+01,  3.7187037e+02,  6.1420015e+02,  2.4234669e+02,  4.0000000e+04
 3.4250000e-02,  2.7191728e+01,  3.7257632e+02,  6.1523136e+02,  2.3207092e+02,  4.0000000e+04
 3.4275000e-02,  2.7197350e+01,  3.7211159e+02,  6.1489619e+02,  2.4687840e+02,  4.0000000e+04
 3.4300000e-02,  2.7209091e+01,  3.7283780e+02,  6.1470436e+02,  2.3363316e+02,  4.0000000e+04
 3.4325000e-02,  2.7220663e+01,  3.7286685e+02,  6.1560691e+02,  2.3757083e+02,  4.0000000e+04
 3.4350000e-02,  2.7234972e+01,  3.7293307e+02,  6.1594901e+02,  2.3476260e+02,  4.0000000e+04
 3.4375000e-02,  2.7249037e+01,  3.7334320e+02,  6.1772185e+02,  2.3468283e+02,  4.0000000e+04
 3.4400000e-02,  2.7264108e+01,  3.7339108e+02,  6.1929486e+02,  2.3182978e+02,  4.0000000e+04
 3.4425000e-02,  2.7282342e+01,  3.7331138e+02,  6.2018543e+02,  3.1042881e+02,  4.0000000e+04
 3.4450000e-02,  2.7298280e+01,  3.7317567e+02,  6.2146653e+02,  2.4294844e+02,  4.0000000e+04
 3.4475000e-02,  2.7315990e+01,  3.7329065e+02,  6.2328620e+02,  2.4343856e+02,  4.0000000e+04
 3.4500000e-02,  2.7333355e+01,  3.7352746e+02,  6.2403517e+02,  2.4054733e+02,  4.0000000e+04
 3.4525000e-02,  2.7354740e+01,  3.7327069e+02,  6.2545032e+02,  2.7392752e+02,  4.0000000e+04
 3.4550000e-02,  2.7371196e+01,  3.7272196e+02,  6.2610809e+02,  2.3734616e+02,  4.0000000e+04
 3.4575000e-02,  2.7386298e+01,  3.7296856e+02,  6.2797014e+02,  2.3653795e+02,  4.0000000e+04
 3.4600000e-02,  2.7400603e+01,  3.7309682e+02,  6.2901554e+02,  2.4727159e+02,  4.0000000e+04
 3.4625000e-02,  2.7414072e+01,  3.7233348e+02,  6.2862319e+02,  2.3775727e+02,  4.0000000e+04
 3.4650000e-02,  2.7428260e+01,  3.7222277e+02,  6.2926074e+02,  2.4019288e+02,  4.0000000e+04
 3.4675000e-02,  2.7441457e+01,  3.7259983e+02,  6.2933724e+02,  2.5771054e+02,  4.0000000e+04
 3.4700000e-02,  2.7451009e+01,  3.7259830e+02,  6.2880784e+02,  2.4053265e+02,  4.0000000e+04
 3.4725000e-02,  2.7460368e+01,  3.7245340e+02,  6.2885946e+02,  2.3994079e+02,  4.0000000e+04
 3.4750000e-02,  2.7465248e+01,  3.7227550e+02,  6.2872452e+02,  2.3957672e+02,  4.0000000e+04
 3.4775000e-02,  2.7468977e+01,  3.7220124e+02,  6.2828141e+02,  2.4058751e+02,  4.0000000e+04
 3.4800000e-02,  2.7471501e+01,  3.7196249e+02,  6.2770867e+02,  2.4154788e+02,  4.0000000e+04
 3.4825000e-02,  2.7474348e+01,  3.7286432e+02,  6.2797589e+02,  6.6840635e+02,  4.0000000e+04
 3.4850000e-02,  2.7476155e+01,  3.7254328e+02,  6.2724748e+02,  3.1344021e+02,  4.0000000e+04
 3.4875000e-02,  2.7477005e+01,  3.7327668e+02,  6.2657445e+02,  2.6886285e+02,  4.0000000e+04
 3.4900000e-02,  2.7477210e+01,  3.7375118e+02,  6.2614698e+02,  2.5458676e+02,  4.0000000e+04
 3.4925000e-02,  2.7476089e+01,  3.7377390e+02,  6.2423433e+02,  2.4999959e+02,  4.0000000e+04
 3.4950000e-02,  2.7476021e+01,  3.7513395e+02,  6.2351819e+02,  2.4205908e+02,  4.0000000e+04
 3.4975000e-02,  2.7473259e+01,  3.7513435e+02,  6.2314325e+02,  2.4578674e+02,  4.0000000e+04
 3.5000000e-02,  2.7472214e+01,  3.7549178e+02,  6.2293312e+02,  2.4116559e+02,  4.0000000e+04
 3.5025000e-02,  2.7469114e+01,  3.7573196e+02,  6.2269121e+02,  2.4313792e+02,  4.0000000e+04
 3.5050000e-02,  2.7466484e+01,  3.7619623e+02,  6.2267962e+02,  2.3606695e+02,  4.0000000e+04
 3.5075000e-02,  2.7463356e+01,  3.7617518e+02,  6.2233248e+02,  2.3139517e+02,  4.0000000e+04
 3.5100000e-02,  2.7459666e+01,  3.7661262e+02,  6.2209193e+02,  2.6948654e+02,  4.0000000e+04
 3.5125000e-02,  2.7459011e+01,  3.7666116e+02,  6.2189298e+02,  2.5248464e+02,  4.0000000e+04
 3.5150000e-02,  2.7456910e+01,  3.7675136e+02,  6.2181291e+02,  2.4939690e+02,  4.0000000e+04
 3.5175000e-02,  2.7456344e+01,  3.7652323e+02,  6.2152986e+02,  2.5264342e+02,  4.0000000e+04
 3.5200000e-02,  2.7454923e+01,  3.7683301e+02,  6.2140176e+02,  2.3977171e+02,  4.0000000e+04
 3.5225000e-02,  2.7451781e+01,  3.7638525e+02,  6.2067763e+02,  4.0587142e+02,  4.0000000e+04
 3.5250000e-02,  2.7453155e+01,  3.7610839e+02,  6.2025731e+02,  2.5657855e+02,  4.0000000e+04
 3.5275000e-02,  2.7455824e+01,  3.7592490e+02,  6.2057032e+02,  2.4232383e+02,  4.0000000e+04
 3.5300000e-02,  2.7457786e+01,  3.7571815e+02,  6.2021750e+02,  2.5865151e+02,  4.0000000e+04
 3.5325000e-02,  2.7457888e+01,  3.7526775e+02,  6.1964904e+02,  2.4146369e+02,  4.0000000e+04
 3.5350000e-02,  2.7458454e+01,  3.7463764e+02,  6.1992632e+02,  2.3998427e+02,  4.0000000e+04
 3.5375000e-02,  2.7462681e+01,  3.7384716e+02,  6.1906156e+02,  2.5824091e+02,  4.0000000e+04
 3.5400000e-02,  2.7464619e+01,  3.7302423e+02,  6.1933069e+02,  2.4456162e+02,  4.0000000e+04
 3.5425000e-02,  2.7465647e+01,  3.7268730e+02,  6.1872865e+02,  2.8148640e+02,  4.0000000e+04
 3.5450000e-02,  2.7468600e+01,  3.7144068e+02,  6.1833978e+02,  2.4930369e+02,  4.0000000e+04
 3.5475000e-02,  2.7470474e+01,  3.7095851e+02,  6.1849478e+02,  2.4483337e+02,  4.0000000e+04
 3.5500000e-02,  2.7471497e+01,  3.6978255e+02,  6.1857035e+02,  2.3799711e+02,  4.0000000e+04
 3.5525000e-02,  2.7472065e+01,  3.6877942e+02,  6.1823537e+02,  7.2721480e+02,  4.0000000e+04
 3.5550000e-02,  2.7476020e+01,  3.6844830e+02,  6.1863028e+02,  3.1962809e+02,  4.0000000e+04
 3.5575000e-02,  2.7477945e+01,  3.6768703e+02,  6.1807823e+02,  2.6762475e+02,  4.0000000e+04
 3.5600000e-02,  2.7479276e+01,  3.6685895e+02,  6.1793665e+02,  2.5367371e+02,  4.0000000e+04
 3.5625000e-02,  2.7479149e+01,  3.6600443e+02,  6.1642663e+02,  2.4899282e+02,  4.0000000e+04
 3.5650000e-02,  2.7479713e+01,  3.6546266e+02,  6.1493574e+02,  2.6840124e+02,  4.0000000e+04
 3.5675000e-02,  2.7481317e+01,  3.6525538e+02,  6.1392589e+02,  2.5251097e+02,  4.0000000e+04
 3.5700000e-02,  2.7479478e+01,  3.6488555e+02,  6.1291515e+02,  2.4970116e+02,  4.0000000e+04
 3.5725000e-02,  2.7478786e+01,  3.6426958e+02,  6.1113281e+02,  2.3686767e+02,  4.0000000e+04
 3.5750000e-02,  2.7478246e+01,  3.6410170e+02,  6.1017109e+02,  2.3745362e+02,  4.0000000e+04
 3.5775000e-02,  2.7479877e+01,  3.6402215e+02,  6.0821951e+02,  2.3123843e+02,  4.0000000e+04
 3.5800000e-02,  2.7479137e+01,  3.6288677e+02,  6.0645900e+02,  2.6332979e+02,  4.0000000e+04
 3.5825000e-02,  2.7475766e+01,  3.6322003e+02,  6.0489876e+02,  2.4772716e+02,  4.0000000e+04
 3.5850000e-02,  2.7470911e+01,  3.6300564e+02,  6.0159846e+02,  2.3524741e+02,  4.0000000e+04
 3.5875000e-02,  2.7466236e+01,  3.6325347e+02,  6.0024829e+02,  2.3712047e+02,  4.0000000e+04
 3.5900000e-02,  2.7464260e+01,  3.6299205e+02,  5.9787936e+02,  2.4589664e+02,  4.0000000e+04
 3.5925000e-02,  2.7463883e+01,  3.6311940e+02,  5.9593061e+02,  2.5217587e+02,  4.0000000e+04
 3.5950000e-02,  2.7462898e+01,  3.6300743e+02,  5.9394093e+02,  2.3729121e+02,  4.0000000e+04
 3.5975000e-02,  2.7458460e+01,  3.6364133e+02,  5.9205427e+02,  2.3894182e+02,  4.0000000e+04
 3.6000000e-02,  2.7453905e+01,  3.6351078e+02,  5.9034734e+02,  2.3483603e+02,  4.0000000e+04
 3.6025000e-02,  2.7452203e+01,  3.6391119e+02,  5.8912730e+02,  2.5062355e+02,  4.0000000e+04
 3.6050000e-02,  2.7451902e+01,  3.6405057e+02,  5.8799553e+02,  2.4851216e+02,  4.0000000e+04
 3.6075000e-02,  2.7448260e+01,  3.6415499e+02,  5.8696797e+02,  2.8511110e+02,  4.0000000e+04
 3.6100000e-02,  2.7448032e+01,  3.6435517e+02,  5.8681077e+02,  2.4089166e+02,  4.0000000e+04
 3.6125000e-02,  2.7448625e+01,  3.6434389e+02,  5.8597048e+02,  2.3602472e+02,  4.0000000e+04
 3.6150000e-02,  2.7450642e+01,  3.6449194e+02,  5.8527319e+02,  2.3723270e+02,  4.0000000e+04
 3.6175000e-02,  2.7453910e+01,  3.6466778e+02,  5.8453306e+02,  2.4316573e+02,  4.0000000e+04
 3.6200000e-02,  2.7457840e+01,  3.6483343e+02,  5.8385877e+02,  2.8478932e+02,  4.0000000e+04
 3.6225000e-02,  2.7461957e+01,  3.6476042e+02,  5.8327093e+02,  2.4361256e+02,  4.0000000e+04
 3.6250000e-02,  2.7468099e+01,  3.6485063e+02,  5.8239561e+02,  2.3867322e+02,  4.0000000e+04
 3.6275000e-02,  2.7474342e+01,  3.6475920e+02,  5.8148726e+02,  2.4415223e+02,  4.0000000e+04
 3.6300000e-02,  2.7479947e+01,  3.6414868e+02,  5.8109234e+02,  2.3746652e+02,  4.0000000e+04
 3.6325000e-02,  2.7486072e+01,  3.6460692e+02,  5.8070402e+02,  2.3888259e+02,  4.0000000e+04
 3.6350000e-02,  2.7492917e+01,  3.6418305e+02,  5.7950492e+02,  2.3614732e+02,  4.0000000e+04
 3.6375000e-02,  2.7501161e+01,  3.6411938e+02,  5.7898873e+02,  2.4330805e+02,  4.0000000e+04
 3.6400000e-02,  2.7509982e+01,  3.6391044e+02,  5.7789983e+02,  2.4024924e+02,  4.0000000e+04
 3.6425000e-02,  2.7520566e+01,  3.6366576e+02,  5.7753343e+02,  2.3838935e+02,  4.0000000e+04
 3.6450000e-02,  2.7530477e+01,  3.6332023e+02,  5.7733458e+02,  2.4039049e+02,  4.0000000e+04
 3.6475000e-02,  2.7537459e+01,  3.6292160e+02,  5.7709504e+02,  2.4795043e+02,  4.0000000e+04
 3.6500000e-02,  2.7547268e+01,  3.6281536e+02,  5.7724790e+02,  2.8694362e+02,  4.0000000e+04
 3.6525000e-02,  2.7554880e+01,  3.6276622e+02,  5.7697896e+02,  2.4335821e+02,  4.0000000e+04
 3.6550000e-02,  2.7560490e+01,  3.6242454e+02,  5.7682927e+02,  2.3465084e+02,  4.0000000e+04
 3.6575000e-02,  2.7567266e+01,  3.6231106e+02,  5.7665734e+02,  2.4576303e+02,  4.0000000e+04
 3.6600000e-02,  2.7573555e+01,  3.6237694e+02,  5.7713866e+02,  2.4493202e+02,  4.0000000e+04
 3.6625000e-02,  2.7579798e+01,  3.6260097e+02,  5.7741190e+02,  2.6036698e+02,  4.0000000e+04
 3.6650000e-02,  2.7582880e+01,  3.6217422e+02,  5.7675239e+02,  2.4861540e+02,  4.0000000e+04
 3.6675000e-02,  2.7584575e+01,  3.6250298e+02,  5.7664204e+02,  2.4312609e+02,  4.0000000e+04
 3.6700000e-02,  2.7583994e+01,  3.6201096e+02,  5.7698287e+02,  2.7166585e+02,  4.0000000e+04
 3.6725000e-02,  2.7584433e+01,  3.6224076e+02,  5.7563883e+02,  2.4196760e+02,  4.0000000e+04
 3.6750000e-02,  2.7582470e+01,  3.6231150e+02,  5.7492992e+02,  2.3894525e+02,  4.0000000e+04
 3.6775000e-02,  2.7581496e+01,  3.6308535e+02,  5.7452406e+02,  2.6242927e+02,  4.0000000e+04
 3.6800000e-02,  2.7578436e+01,  3.6314334e+02,  5.7309391e+02,  2.9854789e+02,  4.0000000e+04
 3.6825000e-02,  2.7575215e+01,  3.6343207e+02,  5.7146274e+02,  4.4433219e+02,  4.0000000e+04
 3.6850000e-02,  2.7571466e+01,  3.6403745e+02,  5.7065655e+02,  3.0099503e+02,  4.0000000e+04
 3.6875000e-02,  2.7565736e+01,  3.6422315e+02,  5.6874217e+02,  2.5707355e+02,  4.0000000e+04
 3.6900000e-02,  2.7563337e+01,  3.6529599e+02,  5.6784234e+02,  2.4019916e+02,  4.0000000e+04
 3.6925000e-02,  2.7556062e+01,  3.6569861e+02,  5.6660284e+02,  2.3899323e+02,  4.0000000e+04
 3.6950000e-02,  2.7551416e+01,  3.6607969e+02,  5.6429952e+02,  2.4387018e+02,  4.0000000e+04
 3.6975000e-02,  2.7548229e+01,  3.6737600e+02,  5.6230538e+02,  5.1064078e+02,  4.0000000e+04
 3.7000000e-02,  2.7545287e+01,  3.6767323e+02,  5.6104602e+02,  2.7300097e+02,  4.0000000e+04
 3.7025000e-02,  2.7542608e+01,  3.6856949e+02,  5.5938940e+02,  2.6665810e+02,  4.0000000e+04
 3.7050000e-02,  2.7540585e+01,  3.6917056e+02,  5.5831006e+02,  2.4796612e+02,  4.0000000e+04
 3.7075000e-02,  2.7540605e+01,  3.6974349e+02,  5.5559944e+02,  2.5679707e+02,  4.0000000e+04
 3.7100000e-02,  2.7541240e+01,  3.7034692e+02,  5.5485347e+02,  5.9084687e+02,  4.0000000e+04
 3.7125000e-02,  2.7541121e+01,  3.7094899e+02,  5.5391792e+02,  2.9472318e+02,  4.0000000e+04
 3.7150000e-02,  2.7544267e+01,  3.7088711e+02,  5.5268240e+02,  2.6533689e+02,  4.0000000e+04
 3.7175000e-02,  2.7546423e+01,  3.7153214e+02,  5.5216295e+02,  2.5667278e+02,  4.0000000e+04
 3.7200000e-02,  2.7551971e+01,  3.7188591e+02,  5.5132018e+02,  2.5048910e+02,  4.0000000e+04
 3.7225000e-02,  2.7555602e+01,  3.7170496e+02,  5.5091444e+02,  2.4974642e+02,  4.0000000e+04
 3.7250000e-02,  2.7558506e+01,  3.7153245e+02,  5.5094982e+02,  2.4299524e+02,  4.0000000e+04
 3.7275000e-02,  2.7564793e+01,  3.7215891e+02,  5.4959627e+02,  2.5883387e+02,  4.0000000e+04
 3.7300000e-02,  2.7567625e+01,  3.7201006e+02,  5.4886117e+02,  3.5686303e+02,  4.0000000e+04
 3.7325000e-02,  2.7569946e+01,  3.7134158e+02,  5.4837320e+02,  2.5094656e+02,  4.0000000e+04
 3.7350000e-02,  2.7572082e+01,  3.7108358e+02,  5.4773262e+02,  2.5138285e+02,  4.0000000e+04
 3.7375000e-02,  2.7576313e+01,  3.7097718e+02,  5.4689524e+02,  2.4295896e+02,  4.0000000e+04
 3.7400000e-02,  2.7576113e+01,  3.7041684e+02,  5.4638357e+02,  2.4533069e+02,  4.0000000e+04
 3.7425000e-02,  2.7579089e+01,  3.6936544e+02,  5.4583475e+02,  2.4338041e+02,  4.0000000e+04
 3.7450000e-02,  2.7577484e+01,  3.6931773e+02,  5.4507805e+02,  2.4995464e+02,  4.0000000e+04
 3.7475000e-02,  2.7576920e+01,  3.6911693e+02,  5.4447077e+02,  2.3747211e+02,  4.0000000e+04
 3.7500000e-02,  2.7575660e+01,  3.6890730e+02,  5.4313567e+02,  2.5245337e+02,  4.0000000e+04
 3.7525000e-02,  2.7573971e+01,  3.6847474e+02,  5.4219816e+02,  2.3863559e+02,  4.0000000e+04
 3.7550000e-02,  2.7571313e+01,  3.6831763e+02,  5.4110860e+02,  2.8384480e+02,  4.0000000e+04
 3.7575000e-02,  2.7567589e+01,  3.6748660e+02,  5.3962816e+02,  2.4461743e+02,  4.0000000e+04
 3.7600000e-02,  2.7562783e+01,  3.6677634e+02,  5.3819289e+02,  2.4368335e+02,  4.0000000e+04
 3.7625000e-02,  2.7556843e+01,  3.6656656e+02,  5.3635931e+02,  2.4242413e+02,  4.0000000e+04
 3.7650000e-02,  2.7550419e+01,  3.6668828e+02,  5.3551332e+02,  2.3656683e+02,  4.0000000e+04
 3.7675000e-02,  2.7545133e+01,  3.6630621e+02,  5.3382598e+02,  2.3862452e+02,  4.0000000e+04
 3.7700000e-02,  2.7534288e+01,  3.6606965e+02,  5.3208655e+02,  5.4361505e+02,  4.0000000e+04
 3.7725000e-02,  2.7525245e+01,  3.6600711e+02,  5.3053485e+02,  2.9207710e+02,  4.0000000e+04
 3.7750000e-02,  2.7515681e+01,  3.6604834e+02,  5.2919575e+02,  2.5778345e+02,  4.0000000e+04
 3.7775000e-02,  2.7504952e+01,  3.6566686e+02,  5.2819197e+02,  2.9149116e+02,  4.0000000e+04
 3.7800000e-02,  2.7496492e+01,  3.6573654e+02,  5.2622551e+02,  2.4569356e+02,  4.0000000e+04
 3.7825000e-02,  2.7488100e+01,  3.6544115e+02,  5.2505144e+02,  2.3827606e+02,  4.0000000e+04
 3.7850000e-02,  2.7477842e+01,  3.6545224e+02,  5.2294052e+02,  2.5002243e+02,  4.0000000e+04
 3.7875000e-02,  2.7470601e+01,  3.6566747e+02,  5.2138404e+02,  2.4122059e+02,  4.0000000e+04
 3.7900000e-02,  2.7462397e+01,  3.6555278e+02,  5.2056197e+02,  3.0878737e+02,  4.0000000e+04
 3.7925000e-02,  2.7456027e+01,  3.6548904e+02,  5.1965274e+02,  2.6044344e+02,  4.0000000e+04
 3.7950000e-02,  2.7450763e+01,  3.6541259e+02,  5.1849794e+02,  2.4973912e+02,  4.0000000e+04
 3.7975000e-02,  2.7442325e+01,  3.6563594e+02,  5.1772958e+02,  2.4305211e+02,  4.0000000e+04
 3.8000000e-02,  2.7435718e+01,  3.6497457e+02,  5.1686537e+02,  2.3559854e+02,  4.0000000e+04
 3.8025000e-02,  2.7430138e+01,  3.6496537e+02,  5.1672317e+02,  2.3724835e+02,  4.0000000e+04
 3.8050000e-02,  2.7429862e+01,  3.6504146e+02,  5.1578617e+02,  2.3379069e+02,  4.0000000e+04
 3.8075000e-02,  2.7428095e+01,  3.6503036e+02,  5.1538806e+02,  2.3220494e+02,  4.0000000e+04
 3.8100000e-02,  2.7424525e+01,  3.6401617e+02,  5.1450605e+02,  2.3794589e+02,  4.0000000e+04
 3.8125000e-02,  2.7422509e+01,  3.6431416e+02,  5.1396973e+02,  2.3467748e+02,  4.0000000e+04
 3.8150000e-02,  2.7422074e+01,  3.6321344e+02,  5.1390753e+02,  2.2522660e+02,  4.0000000e+04
 3.8175000e-02,  2.7421677e+01,  3.6279650e+02,  5.1357676e+02,  2.3280420e+02,  4.0000000e+04
 3.8200000e-02,  2.7422910e+01,  3.6222053e+02,  5.1241189e+02,  2.3958256e+02,  4.0000000e+04
 3.8225000e-02,  2.7427775e+01,  3.6215929e+02,  5.1224083e+02,  2.3471265e+02,  4.0000000e+04
 3.8250000e-02,  2.7432224e+01,  3.6181338e+02,  5.1196761e+02,  2.3494239e+02,  4.0000000e+04
 3.8275000e-02,  2.7434564e+01,  3.6080649e+02,  5.1157332e+02,  2.5249399e+02,  4.0000000e+04
 3.8300000e-02,  2.7438290e+01,  3.6039676e+02,  5.1185577e+02,  2.3645789e+02,  4.0000000e+04
 3.8325000e-02,  2.7441388e+01,  3.5905864e+02,  5.1195444e+02,  2.3716207e+02,  4.0000000e+04
 3.8350000e-02,  2.7442347e+01,  3.5823407e+02,  5.1227416e+02,  2.3542695e+02,  4.0000000e+04
 3.8375000e-02,  2.7444968e+01,  3.5895144e+02,  5.1156664e+02,  2.3919423e+02,  4.0000000e+04
 3.8400000e-02,  2.7450831e+01,  3.5767009e+02,  5.1162143e+02,  2.4386527e+02,  4.0000000e+04
 3.8425000e-02,  2.7451815e+01,  3.5719565e+02,  5.1201686e+02,  2.6563919e+02,  4.0000000e+04
 3.8450000e-02,  2.7452497e+01,  3.5600248e+02,  5.1243215e+02,  2.8556928e+02,  4.0000000e+04
 3.8475000e-02,  2.7453764e+01,  3.5618842e+02,  5.1191849e+02,  2.3428010e+02,  4.0000000e+04
 3.8500000e-02,  2.7454393e+01,  3.5547949e+02,  5.1128144e+02,  2.4215627e+02,  4.0000000e+04
 3.8525000e-02,  2.7454327e+01,  3.5542102e+02,  5.1190561e+02,  2.3871717e+02,  4.0000000e+04
 3.8550000e-02,  2.7450712e+01,  3.5482765e+02,  5.1146303e+02,  2.3392188e+02,  4.0000000e+04
 3.8575000e-02,  2.7449298e+01,  3.5487850e+02,  5.1049819e+02,  2.3178837e+02,  4.0000000e+04
 3.8600000e-02,  2.7446729e+01,  3.5448535e+02,  5.1016964e+02,  2.5692002e+02,  4.0000000e+04
 3.8625000e-02,  2.7444195e+01,  3.5497753e+02,  5.0963453e+02,  2.3470261e+02,  4.0000000e+04
 3.8650000e-02,  2.7441095e+01,  3.5519539e+02,  5.0954543e+02,  2.3668388e+02,  4.0000000e+04
 3.8675000e-02,  2.7437716e+01,  3.5560199e+02,  5.0869244e+02,  3.4552100e+02,  4.0000000e+04
 3.8700000e-02,  2.7432167e+01,  3.5548435e+02,  5.0743353e+02,  2.8985273e+02,  4.0000000e+04
 3.8725000e-02,  2.7427388e+01,  3.5625202e+02,  5.0621492e+02,  2.4247110e+02,  4.0000000e+04
 3.8750000e-02,  2.7423354e+01,  3.5684323e+02,  5.0592592e+02,  3.2017230e+02,  4.0000000e+04
