iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
435, 0.010875, 0.489705, -0.170077, 0.00145958, 396.143, 1.18072, -137.583, 344.14, -0.0669165, -138.486 
436, 0.0109, 0.488329, -0.171327, -0.00011999, 395.03, -0.0970646, -138.594, 343.137, -1.39051, -139.213 
437, 0.010925, 0.48704, -0.17222, -0.00175909, 393.987, -1.423, -139.316, 342.15, -2.70734, -139.585 
438, 0.01095, 0.485768, -0.172672, -0.00339056, 392.958, -2.74277, -139.682, 341.221, -4.06589, -139.766 
439, 0.010975, 0.484569, -0.172889, -0.00507381, 391.989, -4.10442, -139.857, 340.291, -5.35374, -139.521 
440, 0.011, 0.483372, -0.172579, -0.00666964, 391.02, -5.39536, -139.607, 339.383, -6.73682, -139.103 
441, 0.011025, 0.482201, -0.172054, -0.00838324, 390.073, -6.78156, -139.182, 338.514, -8.08728, -138.323 
442, 0.01105, 0.481082, -0.171082, -0.0100563, 389.168, -8.13496, -138.395, 337.658, -9.2871, -137.349 
443, 0.011075, 0.479981, -0.169869, -0.0115431, 388.277, -9.33769, -137.415, 336.777, -10.5176, -136.005 
444, 0.0111, 0.478851, -0.1682, -0.0130679, 387.363, -10.5712, -136.064, 335.87, -11.6029, -134.457 
445, 0.011125, 0.477691, -0.166279, -0.0144133, 386.424, -11.6596, -134.51, 334.953, -12.6587, -132.606 
446, 0.01115, 0.47652, -0.163985, -0.0157221, 385.477, -12.7183, -132.654, 334.027, -13.6757, -130.557 
447, 0.011175, 0.475339, -0.161445, -0.0169825, 384.522, -13.7378, -130.6, 333.069, -14.5051, -128.307 
448, 0.0112, 0.47412, -0.158657, -0.0180104, 383.536, -14.5694, -128.344, 332.119, -15.227, -125.892 
449, 0.011225, 0.47291, -0.155666, -0.0189057, 382.557, -15.2937, -125.925, 331.137, -15.9253, -123.196 
450, 0.01125, 0.471661, -0.152326, -0.0197723, 381.547, -15.9946, -123.223, 330.199, -16.4727, -120.513 
451, 0.011275, 0.470467, -0.149004, -0.0204515, 380.581, -16.5441, -120.536, 329.21, -16.895, -117.531 
452, 0.0113, 0.46921, -0.145311, -0.0209761, 379.564, -16.9684, -117.548, 328.254, -17.2532, -114.651 
453, 0.011325, 0.467993, -0.141744, -0.021421, 378.579, -17.3284, -114.663, 327.308, -17.5514, -111.508 
454, 0.01135, 0.466788, -0.137854, -0.0217918, 377.605, -17.6283, -111.516, 326.422, -17.6607, -108.527 
455, 0.011375, 0.465655, -0.134162, -0.0219285, 376.688, -17.7389, -108.529, 325.566, -17.727, -105.328 
456, 0.0114, 0.464559, -0.130199, -0.0220121, 375.802, -17.8065, -105.324, 324.77, -17.6446, -102.338 
457, 0.011425, 0.463536, -0.126496, -0.0219116, 374.974, -17.7252, -102.328, 324.067, -17.4723, -99.1862 
458, 0.01145, 0.462628, -0.122591, -0.0216998, 374.24, -17.5539, -99.169, 323.434, -17.2166, -96.1996 
459, 0.011475, 0.461809, -0.11889, -0.0213848, 373.577, -17.299, -96.1752, 322.915, -16.7875, -93.2458 
460, 0.0115, 0.461129, -0.115229, -0.0208545, 373.027, -16.8701, -93.214, 322.483, -16.2863, -90.5466 
461, 0.011525, 0.460558, -0.111883, -0.0202353, 372.565, -16.3692, -90.507, 322.153, -15.5963, -87.8193 
462, 0.01155, 0.460115, -0.108502, -0.0193821, 372.207, -15.679, -87.7717, 321.957, -14.7911, -85.503 
463, 0.011575, 0.459838, -0.105628, -0.0183862, 371.983, -14.8734, -85.4473, 321.835, -13.7853, -83.1715 
464, 0.0116, 0.459653, -0.102736, -0.0171415, 371.833, -13.8665, -83.1075, 321.86, -12.7384, -81.3444 
465, 0.011625, 0.45965, -0.100467, -0.015846, 371.83, -12.8185, -81.272, 321.909, -11.5784, -79.6563 
466, 0.01165, 0.459678, -0.0983698, -0.0144102, 371.853, -11.657, -79.5755, 322.078, -10.2276, -78.3691 
467, 0.011675, 0.459853, -0.096768, -0.0127375, 371.995, -10.3039, -78.2798, 322.25, -8.90559, -77.3641 
468, 0.0117, 0.460033, -0.0955153, -0.0111006, 372.14, -8.97972, -77.2664, 322.508, -7.44105, -76.7347 
469, 0.011725, 0.460319, -0.0947269, -0.00928681, 372.372, -7.5125, -76.6287, 322.767, -5.84581, -76.4947 
470, 0.01175, 0.460607, -0.0944203, -0.00731064, 372.605, -5.91389, -76.3806, 323.041, -4.21033, -76.6292 
471, 0.011775, 0.460913, -0.0945768, -0.00528481, 372.852, -4.27511, -76.5072, 323.316, -2.50888, -77.1417 
472, 0.0118, 0.461221, -0.0952009, -0.00317701, 373.102, -2.57002, -77.012, 323.544, -0.719979, -78.0237 
473, 0.011825, 0.461469, -0.0962813, -0.000961183, 373.302, -0.777542, -77.886, 323.73, 0.995886, -79.1949 
474, 0.01185, 0.461665, -0.0977197, 0.00116357, 373.461, 0.941263, -79.0497, 323.881, 2.70429, -81.0094 
475, 0.011875, 0.461818, -0.099954, 0.00327932, 373.584, 2.65278, -80.8571, 323.971, 4.29353, -82.9981 
476, 0.0119, 0.461895, -0.102403, 0.00524773, 373.646, 4.24511, -82.8382, 324, 5.9712, -85.4526 
477, 0.011925, 0.461896, -0.105429, 0.00732465, 373.647, 5.92522, -85.2857, 323.983, 7.41194, -88.1301 
478, 0.01195, 0.461838, -0.10873, 0.00910845, 373.601, 7.36822, -87.9567, 323.907, 8.82417, -91.1948 
479, 0.011975, 0.461709, -0.112511, 0.0108571, 373.496, 8.78274, -91.0151, 323.741, 10.103, -94.4263 
480, 0.012, 0.461466, -0.116498, 0.0124404, 373.299, 10.0636, -94.2405, 323.578, 11.2317, -98.0972 
481, 0.012025, 0.461227, -0.121029, 0.013838, 373.106, 11.1942, -97.9056, 323.291, 12.3028, -101.809 
482, 0.01205, 0.460835, -0.125612, 0.0151647, 372.789, 12.2674, -101.613, 322.994, 13.2414, -105.83 
483, 0.012075, 0.460431, -0.130576, 0.016327, 372.462, 13.2076, -105.628, 322.63, 14.0877, -109.873 
484, 0.0121, 0.459943, -0.135568, 0.0173757, 372.068, 14.0559, -109.666, 322.233, 14.8099, -114.221 
485, 0.012125, 0.459416, -0.140938, 0.0182705, 371.642, 14.7798, -114.011, 321.791, 15.3976, -118.599 
486, 0.01215, 0.458835, -0.146346, 0.018999, 371.172, 15.3691, -118.385, 321.4, 15.8506, -123.117 
487, 0.012175, 0.458317, -0.151928, 0.0195619, 370.752, 15.8245, -122.901, 320.931, 16.1667, -127.619 
488, 0.0122, 0.457704, -0.157489, 0.0199553, 370.256, 16.1427, -127.399, 320.494, 16.394, -132.156 
489, 0.012225, 0.457132, -0.163094, 0.020239, 369.793, 16.3722, -131.933, 320.095, 16.4583, -136.601 
490, 0.01225, 0.456606, -0.168585, 0.0203217, 369.368, 16.4391, -136.375, 319.734, 16.5105, -141.012 
491, 0.012275, 0.456129, -0.174035, 0.0203891, 368.982, 16.4936, -140.784, 319.326, 16.3246, -145.274 
492, 0.0123, 0.455597, -0.179301, 0.0201619, 368.552, 16.3098, -145.044, 319.057, 15.9962, -149.384 
493, 0.012325, 0.455236, -0.184378, 0.0197588, 368.26, 15.9838, -149.151, 318.759, 15.6051, -153.224 
494, 0.01235, 0.45484, -0.189122, 0.0192785, 367.94, 15.5952, -152.989, 318.529, 15.0714, -156.934 
495, 0.012375, 0.45453, -0.193706, 0.0186217, 367.689, 15.0639, -156.697, 318.339, 14.4369, -160.261 
496, 0.0124, 0.454271, -0.197815, 0.0178403, 367.48, 14.4318, -160.021, 318.213, 13.7054, -163.358 
497, 0.012425, 0.454092, -0.20164, 0.0169395, 367.334, 13.7031, -163.115, 318.134, 12.7737, -166.134 
498, 0.01245, 0.453972, -0.205068, 0.0157909, 367.237, 12.7739, -165.888, 318.096, 11.7018, -168.565 
499, 0.012475, 0.453903, -0.208068, 0.0144694, 367.182, 11.7049, -168.315, 318.05, 10.6645, -170.655 
500, 0.0125, 0.453825, -0.210647, 0.0131902, 367.118, 10.6701, -170.401, 317.997, 9.41366, -172.414 
501, 0.012525, 0.453738, -0.212816, 0.0116469, 367.048, 9.42169, -172.156, 318.01, 8.12692, -173.782 
502, 0.01255, 0.453734, -0.214502, 0.0100594, 367.044, 8.13747, -173.52, 318.046, 6.76216, -174.771 
503, 0.012575, 0.453758, -0.215719, 0.00837555, 367.064, 6.77534, -174.504, 318.022, 5.25382, -175.306 
504, 0.0126, 0.453709, -0.216374, 0.00651401, 367.025, 5.26946, -175.034, 318.064, 3.81925, -175.601 
505, 0.012625, 0.453742, -0.216732, 0.00474415, 367.051, 3.83775, -175.324, 318.086, 2.29258, -175.458 
506, 0.01265, 0.453749, -0.216548, 0.00285947, 367.057, 2.31315, -175.175, 318.098, 0.775185, -174.974 
507, 0.012675, 0.453744, -0.215943, 0.000986174, 367.053, 0.797758, -174.686, 318.098, -0.790511, -174.123 
508, 0.0127, 0.453724, -0.214883, -0.00094713, 367.037, -0.766174, -173.828, 318.091, -2.31345, -173.061 
509, 0.012725, 0.453696, -0.213564, -0.00282754, 367.014, -2.28732, -172.761, 318.027, -3.8091, -171.579 
510, 0.01275, 0.453597, -0.211724, -0.00467439, 366.934, -3.78131, -171.273, 318.003, -5.33416, -169.845 
511, 0.012775, 0.453549, -0.209573, -0.00655697, 366.895, -5.30421, -169.533, 317.903, -6.72241, -167.849 
512, 0.0128, 0.453407, -0.2071, -0.00827162, 366.78, -6.69126, -167.532, 317.784, -8.2459, -165.517 
513, 0.012825, 0.453243, -0.20421, -0.010153, 366.647, -8.21323, -165.194, 317.668, -9.52567, -162.909 
514, 0.01285, 0.453082, -0.20098, -0.0117335, 366.518, -9.49176, -162.581, 317.455, -10.8772, -160.072 
515, 0.012875, 0.452803, -0.197467, -0.0134024, 366.291, -10.8418, -159.74, 317.232, -12.0175, -156.903 
516, 0.0129, 0.452511, -0.193544, -0.0148108, 366.055, -11.9811, -156.566, 317.056, -13.1507, -153.615 
517, 0.012925, 0.452279, -0.189475, -0.0162106, 365.868, -13.1134, -153.274, 316.765, -14.0724, -149.964 
518, 0.01295, 0.451904, -0.184956, -0.0173492, 365.564, -14.0345, -149.619, 316.562, -14.8384, -146.299 
519, 0.012975, 0.451639, -0.180421, -0.018295, 365.35, -14.7996, -145.951, 316.292, -15.539, -142.373 
520, 0.013, 0.451291, -0.175563, -0.0191608, 365.069, -15.5, -142.02, 316.027, -16.1429, -138.388 
521, 0.013025, 0.45095, -0.170633, -0.0199074, 364.793, -16.1039, -138.032, 315.784, -16.5505, -134.271 
522, 0.01305, 0.450636, -0.165539, -0.0204112, 364.538, -16.5115, -133.911, 315.621, -16.8187, -130.149 
523, 0.013075, 0.450421, -0.160437, -0.0207434, 364.365, -16.7802, -129.784, 315.42, -16.9116, -125.979 
524, 0.0131, 0.450159, -0.155277, -0.020859, 364.153, -16.8737, -125.61, 315.269, -16.9352, -121.886 
525, 0.013125, 0.449959, -0.150212, -0.0208892, 363.991, -16.8981, -121.513, 315.152, -16.7662, -117.911 
526, 0.01315, 0.449802, -0.145292, -0.0206819, 363.864, -16.7305, -117.533, 315.111, -16.4342, -114.007 
527, 0.013175, 0.449737, -0.140459, -0.0202733, 363.811, -16.3999, -113.623, 315.068, -15.9067, -110.323 
528, 0.0132, 0.44967, -0.135898, -0.0196232, 363.757, -15.874, -109.934, 315.097, -15.2592, -106.816 
529, 0.013225, 0.449691, -0.131555, -0.0188249, 363.775, -15.2283, -106.421, 315.16, -14.4087, -103.497 
530, 0.01325, 0.449755, -0.127444, -0.0177755, 363.826, -14.3794, -103.095, 315.257, -13.5837, -100.581 
531, 0.013275, 0.449861, -0.123831, -0.0167576, 363.912, -13.5559, -100.172, 315.385, -12.5267, -97.8847 
532, 0.0133, 0.450004, -0.12049, -0.0154535, 364.027, -12.501, -97.4698, 315.548, -11.3749, -95.5772 
533, 0.013325, 0.450191, -0.11763, -0.0140329, 364.178, -11.3518, -95.1556, 315.74, -10.1157, -93.6416 
534, 0.01335, 0.450412, -0.115229, -0.0124793, 364.357, -10.095, -93.2135, 315.958, -8.76576, -92.1637 
535, 0.013375, 0.450665, -0.113394, -0.0108128, 364.562, -8.74695, -91.729, 316.183, -7.43587, -91.1136 
536, 0.0134, 0.450927, -0.112087, -0.00917158, 364.774, -7.41928, -90.6722, 316.417, -6.09228, -90.47 
537, 0.013425, 0.451198, -0.111284, -0.00751364, 364.993, -6.0781, -90.0223, 316.665, -4.78315, -90.2325 
538, 0.01345, 0.451487, -0.110983, -0.00589829, 365.227, -4.77138, -89.7789, 316.898, -3.45151, -90.431 
539, 0.013475, 0.451755, -0.111221, -0.00425535, 365.444, -3.44233, -89.9717, 317.082, -2.19286, -91.0656 
540, 0.0135, 0.451963, -0.112, -0.00270364, 365.612, -2.18709, -90.6013, 317.304, -0.870829, -92.0165 
541, 0.013525, 0.452216, -0.113169, -0.00107306, 365.817, -0.868045, -91.5475, 317.437, 0.312809, -93.4302 
542, 0.01355, 0.452357, -0.114912, 0.000386294, 365.931, 0.312489, -92.957, 317.543, 1.5161, -95.185 
543, 0.013575, 0.452466, -0.117077, 0.00186981, 366.019, 1.51257, -94.7082, 317.59, 2.63894, -97.4348 
544, 0.0136, 0.452499, -0.119854, 0.00325409, 366.046, 2.63237, -96.955, 317.557, 3.77087, -100.008 
545, 0.013625, 0.452433, -0.123032, 0.0046492, 365.992, 3.76094, -99.5256, 317.481, 4.77502, -102.871 
546, 0.01365, 0.452311, -0.126569, 0.00588686, 365.894, 4.76213, -102.387, 317.32, 5.78744, -106.209 
547, 0.013675, 0.452085, -0.130694, 0.00713458, 365.711, 5.77147, -105.724, 317.101, 6.6305, -109.749 
548, 0.0137, 0.451786, -0.13507, 0.00817343, 365.469, 6.61183, -109.264, 316.789, 7.42928, -113.537 
549, 0.013725, 0.451372, -0.139751, 0.00915735, 365.134, 7.40777, -113.051, 316.503, 8.12382, -117.513 
550, 0.01375, 0.450989, -0.144668, 0.0100123, 364.824, 8.09938, -117.028, 316.113, 8.76663, -121.595 
551, 0.013775, 0.450478, -0.149714, 0.0108038, 364.411, 8.73969, -121.11, 315.691, 9.34593, -125.823 
552, 0.0138, 0.449928, -0.154941, 0.0115166, 363.966, 9.31628, -125.338, 315.248, 9.8333, -130.12 
553, 0.013825, 0.449352, -0.160252, 0.0121161, 363.5, 9.80123, -129.635, 314.805, 10.2474, -134.445 
554, 0.01385, 0.448778, -0.165599, 0.0126251, 363.036, 10.213, -133.96, 314.354, 10.5581, -138.776 
555, 0.013875, 0.448195, -0.170953, 0.0130056, 362.564, 10.5208, -138.291, 313.952, 10.8275, -143.006 
556, 0.0139, 0.447672, -0.176181, 0.0133353, 362.141, 10.7875, -142.52, 313.518, 10.9546, -147.175 
557, 0.013925, 0.447111, -0.181335, 0.0134892, 361.687, 10.912, -146.689, 313.131, 10.8572, -151.141 
558, 0.01395, 0.446608, -0.186235, 0.0133655, 361.28, 10.812, -150.653, 312.787, 10.8403, -155.051 
559, 0.013975, 0.44616, -0.191066, 0.0133414, 360.918, 10.7924, -154.561, 312.453, 10.6004, -158.676 
560, 0.014, 0.445723, -0.195544, 0.013042, 360.565, 10.5502, -158.184, 312.171, 10.3526, -162.07 
561, 0.014025, 0.445353, -0.199737, 0.0127324, 360.265, 10.2998, -161.576, 311.938, 9.9566, -165.251 
562, 0.01405, 0.445043, -0.203665, 0.0122398, 360.014, 9.9013, -164.753, 311.74, 9.52406, -168.125 
563, 0.014075, 0.444777, -0.207214, 0.0117028, 359.799, 9.4669, -167.625, 311.537, 8.98663, -170.776 
564, 0.0141, 0.444505, -0.210488, 0.0110363, 359.579, 8.92773, -170.272, 311.4, 8.32757, -173.138 
565, 0.014125, 0.444317, -0.213402, 0.0102197, 359.427, 8.26718, -172.63, 311.288, 7.65892, -175.154 
566, 0.01415, 0.444159, -0.215891, 0.00939199, 359.299, 7.59758, -174.643, 311.141, 6.93021, -176.841 
567, 0.014175, 0.443959, -0.217972, 0.00849001, 359.138, 6.86793, -176.327, 311.098, 6.24161, -178.235 
568, 0.0142, 0.443887, -0.219693, 0.00763826, 359.079, 6.17891, -177.719, 311.052, 5.43783, -179.301 
569, 0.014225, 0.443814, -0.221006, 0.00664415, 359.02, 5.37474, -178.781, 310.946, 4.6475, -179.986 
570, 0.01425, 0.443667, -0.221851, 0.00566673, 358.901, 4.58406, -179.464, 310.903, 3.75173, -180.414 
571, 0.014275, 0.443598, -0.222378, 0.00455971, 358.846, 3.68855, -179.891, 310.832, 2.97602, -180.45 
572, 0.0143, 0.443495, -0.222421, 0.00360102, 358.762, 2.91302, -179.926, 310.73, 1.94002, -180.222 
573, 0.014325, 0.443354, -0.222138, 0.00232061, 358.648, 1.87724, -179.697, 310.661, 1.06165, -179.61 
574, 0.01435, 0.443254, -0.22138, 0.00123471, 358.567, 0.99881, -179.083, 310.52, 0.118255, -178.688 
575, 0.014375, 0.443064, -0.22024, 6.88228e-05, 358.414, 0.0556737, -178.161, 310.343, -0.80676, -177.356 
576, 0.0144, 0.442832, -0.218594, -0.00107466, 358.225, -0.869338, -176.83, 310.136, -1.81437, -175.812 
577, 0.014425, 0.442562, -0.216687, -0.0023204, 358.007, -1.87707, -175.288, 309.938, -2.77598, -173.833 
578, 0.01445, 0.442304, -0.214242, -0.00350947, 357.798, -2.83896, -173.31, 309.699, -3.66922, -171.65 
579, 0.014475, 0.441995, -0.211547, -0.00461398, 357.548, -3.73244, -171.129, 309.463, -4.63741, -169.056 
580, 0.0145, 0.44169, -0.208343, -0.00581067, 357.302, -4.7005, -168.538, 309.202, -5.4779, -166.217 
581, 0.014525, 0.441354, -0.204836, -0.00684996, 357.03, -5.54123, -165.7, 308.897, -6.24738, -163.113 
582, 0.01455, 0.440963, -0.201002, -0.00780117, 356.714, -6.3107, -162.599, 308.627, -7.10882, -159.72 
583, 0.014575, 0.440618, -0.196812, -0.00886566, 356.435, -7.17181, -159.21, 308.283, -7.76113, -156.033 
584, 0.0146, 0.440181, -0.192258, -0.00967164, 356.081, -7.82381, -155.525, 307.924, -8.58672, -152.174 
585, 0.014625, 0.439726, -0.187491, -0.0106922, 355.713, -8.6494, -151.669, 307.542, -9.25274, -147.92 
586, 0.01465, 0.439244, -0.182235, -0.0115153, 355.323, -9.31522, -147.418, 307.275, -9.88005, -143.669 
587, 0.014675, 0.438904, -0.176982, -0.0122904, 355.048, -9.9422, -143.168, 306.922, -10.4937, -139.055 
588, 0.0147, 0.438458, -0.17128, -0.0130488, 354.688, -10.5557, -138.556, 306.613, -10.998, -134.525 
589, 0.014725, 0.438068, -0.16568, -0.0136716, 354.372, -11.0595, -134.026, 306.345, -11.4802, -129.796 
590, 0.01475, 0.43773, -0.159834, -0.0142669, 354.099, -11.5411, -129.297, 306.088, -11.8448, -125.111 
591, 0.014775, 0.437406, -0.154042, -0.0147165, 353.836, -11.9048, -124.611, 305.884, -12.2197, -120.417 
592, 0.0148, 0.437148, -0.148237, -0.0151784, 353.628, -12.2785, -119.915, 305.742, -12.5555, -115.825 
593, 0.014825, 0.436966, -0.142556, -0.0155919, 353.48, -12.613, -115.32, 305.582, -12.736, -111.297 
594, 0.01485, 0.436763, -0.136953, -0.0158134, 353.316, -12.7921, -110.787, 305.502, -13.025, -107.018 
595, 0.014875, 0.43666, -0.131659, -0.0161686, 353.233, -13.0794, -106.504, 305.394, -13.1044, -102.879 
596, 0.0149, 0.436522, -0.126534, -0.0162646, 353.121, -13.1571, -102.359, 305.367, -13.3028, -99.0398 
597, 0.014925, 0.436484, -0.12178, -0.0165082, 353.09, -13.3542, -98.5134, 305.37, -13.3833, -95.429 
598, 0.01495, 0.436482, -0.117308, -0.0166057, 353.089, -13.4331, -94.8951, 305.381, -13.4096, -92.2274 
599, 0.014975, 0.436491, -0.11334, -0.016636, 353.096, -13.4576, -91.6856, 305.383, -13.4242, -89.2899 
600, 0.015, 0.436488, -0.109698, -0.0166522, 353.094, -13.4707, -88.7398, 305.459, -13.4653, -86.7745 
601, 0.015025, 0.436577, -0.106578, -0.0167011, 353.166, -13.5103, -86.2157, 305.482, -13.3491, -84.5657 
602, 0.01505, 0.4366, -0.103836, -0.0165557, 353.185, -13.3927, -83.9975, 305.46, -13.2547, -82.9478 
603, 0.015075, 0.436568, -0.101824, -0.0164371, 353.158, -13.2967, -82.3699, 305.486, -13.0414, -81.6768 
604, 0.0151, 0.436594, -0.100241, -0.0161712, 353.18, -13.0816, -81.0894, 305.41, -12.8033, -80.9228 
605, 0.015125, 0.436494, -0.0992982, -0.0158748, 353.098, -12.8418, -80.3266, 305.309, -12.5783, -80.6875 
606, 0.01515, 0.436364, -0.0989952, -0.0155943, 352.994, -12.6149, -80.0814, 305.178, -12.2864, -80.9295 
607, 0.015175, 0.436196, -0.0992824, -0.015231, 352.858, -12.321, -80.3138, 304.981, -11.9152, -81.6591 
608, 0.0152, 0.435947, -0.100173, -0.0147694, 352.656, -11.9476, -81.0339, 304.722, -11.6064, -82.8333 
609, 0.015225, 0.43562, -0.101613, -0.0143851, 352.392, -11.6367, -82.1991, 304.462, -11.2468, -84.4317 
610, 0.01525, 0.435293, -0.103578, -0.0139371, 352.127, -11.2743, -83.7889, 304.092, -10.8264, -86.5161 
611, 0.015275, 0.434828, -0.106145, -0.0134141, 351.751, -10.8513, -85.8655, 303.708, -10.4519, -88.9594 
612, 0.0153, 0.434345, -0.109157, -0.0129474, 351.361, -10.4737, -88.3016, 303.303, -9.96953, -91.667 
613, 0.015325, 0.433838, -0.112495, -0.0123476, 350.95, -9.98853, -91.0022, 302.816, -9.4509, -94.6042 
614, 0.01535, 0.433229, -0.116118, -0.0117025, 350.457, -9.46663, -93.9326, 302.347, -8.95007, -97.9792 
615, 0.015375, 0.432641, -0.120282, -0.0110794, 349.982, -8.96259, -97.3016, 301.856, -8.29271, -101.483 
616, 0.0154, 0.432028, -0.124606, -0.0102626, 349.486, -8.30182, -100.799, 301.369, -7.67382, -105.196 
617, 0.015425, 0.431417, -0.129189, -0.00949329, 348.992, -7.67953, -104.507, 300.88, -6.95452, -109.135 
618, 0.01545, 0.430806, -0.134052, -0.00859993, 348.497, -6.95685, -108.44, 300.405, -6.25303, -113.182 
619, 0.015475, 0.430213, -0.139048, -0.00772863, 348.018, -6.25202, -112.482, 299.927, -5.54004, -117.352 
620, 0.0155, 0.429617, -0.144195, -0.00684253, 347.535, -5.53522, -116.645, 299.433, -4.84469, -121.555 
621, 0.015525, 0.429001, -0.149383, -0.00597887, 347.037, -4.83656, -120.842, 298.998, -4.08264, -125.639 
622, 0.01555, 0.42846, -0.154423, -0.00503291, 346.599, -4.07134, -124.92, 298.465, -3.21627, -129.773 
623, 0.015575, 0.427798, -0.159526, -0.00395829, 346.064, -3.20203, -129.048, 297.959, -2.34929, -133.839 
624, 0.0156, 0.427171, -0.164544, -0.00288368, 345.557, -2.33274, -133.107, 297.515, -1.43683, -137.934 
625, 0.015625, 0.42662, -0.169598, -0.00175388, 345.111, -1.41879, -137.195, 297.015, -0.571542, -141.808 
626, 0.01565, 0.426001, -0.174378, -0.000682167, 344.61, -0.551834, -141.062, 296.522, 0.314342, -145.709 
627, 0.015675, 0.425391, -0.179192, 0.000414262, 344.117, 0.335114, -144.956, 296.101, 1.15099, -149.392 
628, 0.0157, 0.42487, -0.183736, 0.00144893, 343.695, 1.1721, -148.632, 295.624, 2.06038, -152.942 
629, 0.015725, 0.424281, -0.188116, 0.00257343, 343.219, 2.08176, -152.175, 295.146, 2.8842, -156.29 
630, 0.01575, 0.423691, -0.192246, 0.00359207, 342.741, 2.90578, -155.516, 294.715, 3.64072, -159.4 
631, 0.015775, 0.423156, -0.196082, 0.00452705, 342.309, 3.66212, -158.619, 294.236, 4.37964, -162.235 
632, 0.0158, 0.422562, -0.199577, 0.00543997, 341.828, 4.40062, -161.447, 293.77, 5.09406, -164.819 
633, 0.015825, 0.421985, -0.202762, 0.00632218, 341.362, 5.11428, -164.023, 293.268, 5.73451, -167.091 
634, 0.01585, 0.421364, -0.205562, 0.00711288, 340.859, 5.75391, -166.288, 292.798, 6.23296, -169.181 
635, 0.015875, 0.420781, -0.208137, 0.00772826, 340.388, 6.25172, -168.371, 292.248, 6.82064, -170.983 
636, 0.0159, 0.420098, -0.210356, 0.00845413, 339.835, 6.83891, -170.166, 291.796, 7.17912, -172.49 
637, 0.015925, 0.419537, -0.212211, 0.00889594, 339.381, 7.19631, -171.666, 291.259, 7.56048, -173.692 
638, 0.01595, 0.41887, -0.213688, 0.00936645, 338.842, 7.57692, -172.861, 290.729, 7.8457, -174.675 
639, 0.015975, 0.418212, -0.214897, 0.00971783, 338.31, 7.86117, -173.839, 290.219, 7.98107, -175.241 
640, 0.016, 0.417577, -0.21559, 0.00988423, 337.796, 7.99578, -174.4, 289.688, 8.08059, -175.59 
641, 0.016025, 0.416918, -0.216015, 0.0100059, 337.262, 8.09423, -174.744, 289.19, 8.04559, -175.549 
642, 0.01605, 0.416296, -0.215959, 0.00996105, 336.76, 8.05792, -174.699, 288.674, 7.97195, -175.258 
643, 0.016075, 0.415653, -0.215595, 0.00986791, 336.24, 7.98257, -174.404, 288.19, 7.86131, -174.514 
644, 0.0161, 0.41505, -0.214671, 0.00972917, 335.751, 7.87034, -173.657, 287.728, 7.60719, -173.648 
645, 0.016125, 0.414471, -0.213598, 0.00941289, 335.283, 7.61449, -172.788, 287.29, 7.25051, -172.345 
646, 0.01615, 0.413922, -0.211986, 0.0089703, 334.839, 7.25646, -171.484, 286.903, 6.93075, -170.805 
647, 0.016175, 0.413436, -0.21008, 0.00857313, 334.446, 6.93517, -169.943, 286.491, 6.46265, -168.881 
648, 0.0162, 0.412918, -0.207701, 0.00799259, 334.027, 6.46555, -168.018, 286.13, 5.94288, -166.874 
649, 0.016225, 0.412463, -0.205218, 0.00734815, 333.659, 5.94423, -166.01, 285.836, 5.419, -164.395 
650, 0.01625, 0.41209, -0.202153, 0.00669891, 333.357, 5.41904, -163.53, 285.523, 4.68677, -161.767 
651, 0.016275, 0.411693, -0.198905, 0.00579166, 333.036, 4.68512, -160.902, 285.24, 4.07709, -158.861 
652, 0.0163, 0.411335, -0.195312, 0.00503698, 332.746, 4.07463, -157.996, 285.051, 3.41135, -155.676 
653, 0.016325, 0.411091, -0.191374, 0.00421329, 332.549, 3.40831, -154.811, 284.803, 2.63507, -152.275 
654, 0.01635, 0.410776, -0.187168, 0.00325356, 332.295, 2.63194, -151.408, 284.639, 1.82791, -148.725 
655, 0.016375, 0.410565, -0.182779, 0.00225646, 332.123, 1.82535, -147.857, 284.488, 1.03246, -144.821 
656, 0.0164, 0.41037, -0.17795, 0.00127452, 331.966, 1.03102, -143.951, 284.296, 0.187971, -140.796 
657, 0.016425, 0.410125, -0.172972, 0.000232121, 331.768, 0.187773, -139.924, 284.133, -0.635128, -136.522 
658, 0.01645, 0.409917, -0.167685, -0.000783266, 331.599, -0.633617, -135.648, 283.982, -1.38186, -132.277 
659, 0.016475, 0.409724, -0.162434, -0.00170427, 331.443, -1.37866, -131.4, 283.79, -2.2113, -127.884 
660, 0.0165, 0.40948, -0.156998, -0.00272743, 331.246, -2.20634, -127.002, 283.607, -2.95803, -123.576 
661, 0.016525, 0.409247, -0.151667, -0.00364856, 331.058, -2.95148, -122.69, 283.41, -3.68018, -119.304 
662, 0.01655, 0.408998, -0.146379, -0.0045393, 330.856, -3.67203, -118.412, 283.194, -4.44307, -115.198 
663, 0.016575, 0.408727, -0.141297, -0.00547998, 330.637, -4.43299, -114.301, 282.962, -5.13052, -111.196 
664, 0.0166, 0.408435, -0.136341, -0.00632778, 330.4, -5.11881, -110.292, 282.737, -5.85035, -107.493 
665, 0.016625, 0.408151, -0.131756, -0.00721539, 330.171, -5.83684, -106.583, 282.424, -6.43006, -104.021 
