 iteration, total, mesh processing, checkpoint/restart, post-processing, linear solvers, gradients reconstruction
    1248,  2.1824923e+01,  0.0000000e+00,  0.0000000e+00,  6.1228123e-01,  1.0795204e+01,  5.8654491e+00
    1249,  2.1776705e+01,  0.0000000e+00,  0.0000000e+00,  6.2664604e-01,  1.0769772e+01,  5.8739566e+00
    1250,  2.1747071e+01,  0.0000000e+00,  0.0000000e+00,  6.1785899e-01,  1.0736645e+01,  5.8659461e+00
    1251,  2.1828256e+01,  0.0000000e+00,  0.0000000e+00,  6.0909524e-01,  1.0844196e+01,  5.8646342e+00
    1252,  2.1893053e+01,  0.0000000e+00,  0.0000000e+00,  6.2179296e-01,  1.0874640e+01,  5.8796942e+00
    1253,  2.1857892e+01,  0.0000000e+00,  0.0000000e+00,  6.1045578e-01,  1.0812321e+01,  5.8472155e+00
    1254,  2.2089298e+01,  0.0000000e+00,  0.0000000e+00,  6.1621161e-01,  1.1080392e+01,  5.8993675e+00
    1255,  2.2036362e+01,  0.0000000e+00,  0.0000000e+00,  6.1418723e-01,  1.1047378e+01,  5.8867497e+00
    1256,  2.2069265e+01,  0.0000000e+00,  0.0000000e+00,  6.2318153e-01,  1.1050307e+01,  5.8890099e+00
    1257,  2.1776195e+01,  0.0000000e+00,  0.0000000e+00,  6.0782838e-01,  1.0779911e+01,  5.8789314e+00
    1258,  2.1800937e+01,  0.0000000e+00,  0.0000000e+00,  6.1422016e-01,  1.0800763e+01,  5.8862075e+00
    1259,  2.2008999e+01,  0.0000000e+00,  0.0000000e+00,  6.1019279e-01,  1.0994972e+01,  5.8716588e+00
    1260,  2.1779199e+01,  0.0000000e+00,  0.0000000e+00,  6.2399745e-01,  1.0759088e+01,  5.8869282e+00
    1261,  2.1905344e+01,  0.0000000e+00,  0.0000000e+00,  6.1834915e-01,  1.0870676e+01,  5.8824090e+00
    1262,  2.1855382e+01,  0.0000000e+00,  0.0000000e+00,  6.1567067e-01,  1.0854566e+01,  5.8675440e+00
    1263,  2.2018450e+01,  0.0000000e+00,  0.0000000e+00,  6.1769129e-01,  1.0987855e+01,  5.8762195e+00
    1264,  2.1799695e+01,  0.0000000e+00,  0.0000000e+00,  6.1959832e-01,  1.0777048e+01,  5.8782492e+00
    1265,  2.1846334e+01,  0.0000000e+00,  0.0000000e+00,  6.1465203e-01,  1.0845751e+01,  5.8659884e+00
    1266,  2.1397124e+01,  0.0000000e+00,  0.0000000e+00,  6.2067125e-01,  1.0405857e+01,  5.8552383e+00
    1267,  2.2011227e+01,  0.0000000e+00,  0.0000000e+00,  6.0096560e-01,  1.1011774e+01,  5.8785285e+00
    1268,  2.1467094e+01,  0.0000000e+00,  0.0000000e+00,  6.1126136e-01,  1.0456503e+01,  5.8689785e+00
    1269,  2.1372130e+01,  0.0000000e+00,  0.0000000e+00,  6.1725951e-01,  1.0337752e+01,  5.8764538e+00
    1270,  2.1521519e+01,  0.0000000e+00,  0.0000000e+00,  6.2383323e-01,  1.0514546e+01,  5.8824949e+00
    1271,  2.1306041e+01,  0.0000000e+00,  0.0000000e+00,  6.0818760e-01,  1.0317882e+01,  5.8674564e+00
    1272,  2.1366779e+01,  0.0000000e+00,  0.0000000e+00,  6.2844019e-01,  1.0335961e+01,  5.8733105e+00
    1273,  2.1371314e+01,  0.0000000e+00,  0.0000000e+00,  6.1545204e-01,  1.0353402e+01,  5.8760483e+00
    1274,  2.1296010e+01,  0.0000000e+00,  0.0000000e+00,  6.1495787e-01,  1.0276939e+01,  5.8972046e+00
    1275,  2.1183409e+01,  0.0000000e+00,  0.0000000e+00,  6.1267032e-01,  1.0165182e+01,  5.8671276e+00
    1276,  2.1186030e+01,  0.0000000e+00,  0.0000000e+00,  6.2003821e-01,  1.0172741e+01,  5.8617480e+00
    1277,  2.1356448e+01,  0.0000000e+00,  0.0000000e+00,  6.2121676e-01,  1.0328184e+01,  5.8782104e+00
    1278,  2.1191857e+01,  0.0000000e+00,  0.0000000e+00,  6.1573991e-01,  1.0188419e+01,  5.8758502e+00
    1279,  2.1221638e+01,  0.0000000e+00,  0.0000000e+00,  6.2777137e-01,  1.0180074e+01,  5.8755704e+00
    1280,  2.1492498e+01,  0.0000000e+00,  0.0000000e+00,  6.1132689e-01,  1.0466689e+01,  5.8595319e+00
    1281,  2.1638770e+01,  0.0000000e+00,  0.0000000e+00,  6.1532028e-01,  1.0598313e+01,  5.8729015e+00
    1282,  2.1745110e+01,  0.0000000e+00,  0.0000000e+00,  6.2095214e-01,  1.0724288e+01,  5.8817950e+00
    1283,  2.1790279e+01,  0.0000000e+00,  0.0000000e+00,  6.1596674e-01,  1.0775446e+01,  5.8560119e+00
    1284,  2.1749704e+01,  0.0000000e+00,  0.0000000e+00,  6.1516953e-01,  1.0761592e+01,  5.8696335e+00
    1285,  2.1824002e+01,  0.0000000e+00,  0.0000000e+00,  6.1733476e-01,  1.0819788e+01,  5.8844258e+00
    1286,  2.1770396e+01,  0.0000000e+00,  0.0000000e+00,  6.1489983e-01,  1.0749177e+01,  5.8578314e+00
    1287,  2.2062130e+01,  0.0000000e+00,  0.0000000e+00,  6.1967919e-01,  1.1043063e+01,  5.8736748e+00
    1288,  2.2070827e+01,  0.0000000e+00,  0.0000000e+00,  6.1446156e-01,  1.1052123e+01,  5.8605602e+00
    1289,  2.1829086e+01,  0.0000000e+00,  0.0000000e+00,  6.2287469e-01,  1.0821737e+01,  5.8690103e+00
    1290,  2.2064595e+01,  0.0000000e+00,  0.0000000e+00,  6.1420064e-01,  1.1048271e+01,  5.8721459e+00
    1291,  2.1812064e+01,  0.0000000e+00,  0.0000000e+00,  6.1524377e-01,  1.0804609e+01,  5.8662036e+00
    1292,  2.2055936e+01,  0.0000000e+00,  0.0000000e+00,  6.1739763e-01,  1.1055102e+01,  5.8778757e+00
    1293,  2.2152813e+01,  0.0000000e+00,  0.0000000e+00,  6.2356116e-01,  1.1155138e+01,  5.8733922e+00
    1294,  2.1863087e+01,  0.0000000e+00,  0.0000000e+00,  6.1435172e-01,  1.0796061e+01,  5.8642925e+00
    1295,  2.2208306e+01,  0.0000000e+00,  0.0000000e+00,  6.1715678e-01,  1.1203269e+01,  5.8712253e+00
    1296,  2.1769923e+01,  0.0000000e+00,  0.0000000e+00,  6.0978888e-01,  1.0771198e+01,  5.8773097e+00
    1297,  2.1829388e+01,  0.0000000e+00,  0.0000000e+00,  6.2202858e-01,  1.0806898e+01,  5.8742367e+00
    1298,  2.1841008e+01,  0.0000000e+00,  0.0000000e+00,  6.1713757e-01,  1.0835138e+01,  5.8649026e+00
    1299,  2.1774029e+01,  0.0000000e+00,  0.0000000e+00,  6.1496748e-01,  1.0787508e+01,  5.8876936e+00
    1300,  2.1802499e+01,  0.0000000e+00,  0.0000000e+00,  6.2403030e-01,  1.0790590e+01,  5.8911559e+00
    1301,  2.1829978e+01,  0.0000000e+00,  0.0000000e+00,  6.1505574e-01,  1.0823865e+01,  5.8824317e+00
    1302,  2.1743593e+01,  0.0000000e+00,  0.0000000e+00,  6.1652571e-01,  1.0745391e+01,  5.8588334e+00
    1303,  2.1758774e+01,  0.0000000e+00,  0.0000000e+00,  6.0940759e-01,  1.0765086e+01,  5.8783440e+00
    1304,  2.1903828e+01,  0.0000000e+00,  0.0000000e+00,  6.8976538e-01,  1.0833584e+01,  5.8851205e+00
    1305,  2.1652192e+01,  0.0000000e+00,  0.0000000e+00,  6.1646018e-01,  1.0643929e+01,  5.8778259e+00
    1306,  2.1668490e+01,  0.0000000e+00,  0.0000000e+00,  6.1353635e-01,  1.0666059e+01,  5.8655164e+00
    1307,  2.1871022e+01,  0.0000000e+00,  0.0000000e+00,  6.1493968e-01,  1.0877156e+01,  5.8587203e+00
    1308,  2.1212283e+01,  0.0000000e+00,  0.0000000e+00,  6.0764660e-01,  1.0212260e+01,  5.8705771e+00
    1309,  2.1218512e+01,  0.0000000e+00,  0.0000000e+00,  6.1616007e-01,  1.0204377e+01,  5.8601853e+00
    1310,  2.1268324e+01,  0.0000000e+00,  0.0000000e+00,  6.2414736e-01,  1.0246718e+01,  5.8532664e+00
    1311,  2.0686295e+01,  0.0000000e+00,  0.0000000e+00,  6.0927952e-01,  9.7067525e+00,  5.8678736e+00
    1312,  2.0987112e+01,  0.0000000e+00,  0.0000000e+00,  6.1112697e-01,  9.9739237e+00,  5.8712608e+00
    1313,  2.0965514e+01,  0.0000000e+00,  0.0000000e+00,  6.0919687e-01,  9.9748060e+00,  5.8581089e+00
    1314,  2.0713470e+01,  0.0000000e+00,  0.0000000e+00,  6.1644817e-01,  9.7209526e+00,  5.8791797e+00
    1315,  2.1572894e+01,  0.0000000e+00,  0.0000000e+00,  6.1613815e-01,  1.0553199e+01,  5.8896638e+00
    1316,  2.1635151e+01,  0.0000000e+00,  0.0000000e+00,  6.1039095e-01,  1.0630964e+01,  5.8600556e+00
    1317,  2.1761212e+01,  0.0000000e+00,  0.0000000e+00,  6.2248811e-01,  1.0751075e+01,  5.8701775e+00
    1318,  2.1722500e+01,  0.0000000e+00,  0.0000000e+00,  6.1493032e-01,  1.0713336e+01,  5.8708966e+00
    1319,  2.1758966e+01,  0.0000000e+00,  0.0000000e+00,  6.2339833e-01,  1.0738160e+01,  5.8700108e+00
    1320,  2.1744131e+01,  0.0000000e+00,  0.0000000e+00,  6.1602594e-01,  1.0751679e+01,  5.8745846e+00
    1321,  2.1800122e+01,  0.0000000e+00,  0.0000000e+00,  6.2071703e-01,  1.0798885e+01,  5.8615635e+00
    1322,  2.1774517e+01,  0.0000000e+00,  0.0000000e+00,  6.0913482e-01,  1.0770331e+01,  5.8804438e+00
    1323,  2.1843189e+01,  0.0000000e+00,  0.0000000e+00,  6.5243661e-01,  1.0786782e+01,  5.8636774e+00
    1324,  2.1834548e+01,  0.0000000e+00,  0.0000000e+00,  6.3416557e-01,  1.0777265e+01,  5.8764923e+00
    1325,  2.1784968e+01,  0.0000000e+00,  0.0000000e+00,  6.2200662e-01,  1.0768131e+01,  5.8565843e+00
    1326,  2.2068954e+01,  0.0000000e+00,  0.0000000e+00,  6.1067092e-01,  1.1054590e+01,  5.8705902e+00
    1327,  2.1798353e+01,  0.0000000e+00,  0.0000000e+00,  6.1443265e-01,  1.0786303e+01,  5.8814033e+00
    1328,  2.1797339e+01,  0.0000000e+00,  0.0000000e+00,  6.0784687e-01,  1.0803885e+01,  5.8636995e+00
    1329,  2.1781365e+01,  0.0000000e+00,  0.0000000e+00,  6.1032591e-01,  1.0796610e+01,  5.8924954e+00
    1330,  2.1791669e+01,  0.0000000e+00,  0.0000000e+00,  6.0902211e-01,  1.0787594e+01,  5.8876699e+00
    1331,  2.1821598e+01,  0.0000000e+00,  0.0000000e+00,  6.1512078e-01,  1.0826088e+01,  5.8684027e+00
    1332,  2.1816765e+01,  0.0000000e+00,  0.0000000e+00,  6.1925415e-01,  1.0787638e+01,  5.8898385e+00
    1333,  2.1801964e+01,  0.0000000e+00,  0.0000000e+00,  6.2027548e-01,  1.0790512e+01,  5.8642253e+00
    1334,  2.1693377e+01,  0.0000000e+00,  0.0000000e+00,  6.2005381e-01,  1.0689022e+01,  5.8608768e+00
    1335,  2.1697462e+01,  0.0000000e+00,  0.0000000e+00,  6.1455852e-01,  1.0690786e+01,  5.8903637e+00
    1336,  2.1783372e+01,  0.0000000e+00,  0.0000000e+00,  6.0848494e-01,  1.0774391e+01,  5.8715630e+00
    1337,  2.1960490e+01,  0.0000000e+00,  0.0000000e+00,  6.2349288e-01,  1.0947435e+01,  5.8727197e+00
    1338,  2.1600003e+01,  0.0000000e+00,  0.0000000e+00,  6.2342234e-01,  1.0582433e+01,  5.8707409e+00
    1339,  2.2055134e+01,  0.0000000e+00,  0.0000000e+00,  6.1423535e-01,  1.1035717e+01,  5.8587856e+00
    1340,  2.1365977e+01,  0.0000000e+00,  0.0000000e+00,  6.1472436e-01,  1.0354107e+01,  5.8830195e+00
    1341,  2.1870548e+01,  0.0000000e+00,  0.0000000e+00,  6.1033042e-01,  1.0870538e+01,  5.8653454e+00
    1342,  2.1410904e+01,  0.0000000e+00,  0.0000000e+00,  6.1392543e-01,  1.0413203e+01,  5.8708031e+00
    1343,  2.1438713e+01,  0.0000000e+00,  0.0000000e+00,  6.1751140e-01,  1.0417219e+01,  5.8971783e+00
    1344,  2.1353275e+01,  0.0000000e+00,  0.0000000e+00,  6.0764110e-01,  1.0349695e+01,  5.8580218e+00
    1345,  2.1509789e+01,  0.0000000e+00,  0.0000000e+00,  6.1032984e-01,  1.0505946e+01,  5.8706728e+00
    1346,  2.1503005e+01,  0.0000000e+00,  0.0000000e+00,  6.1709885e-01,  1.0504106e+01,  5.8734779e+00
    1347,  2.1369248e+01,  0.0000000e+00,  0.0000000e+00,  6.0933772e-01,  1.0327451e+01,  5.8499252e+00
    1348,  2.1205351e+01,  0.0000000e+00,  0.0000000e+00,  6.1694043e-01,  1.0210760e+01,  5.8752296e+00
    1349,  2.1176370e+01,  0.0000000e+00,  0.0000000e+00,  6.1622667e-01,  1.0161991e+01,  5.8697044e+00
    1350,  2.1227021e+01,  0.0000000e+00,  0.0000000e+00,  6.2315141e-01,  1.0218702e+01,  5.8760034e+00
    1351,  2.1218238e+01,  0.0000000e+00,  0.0000000e+00,  6.0852874e-01,  1.0208118e+01,  5.8782078e+00
    1352,  2.1323257e+01,  0.0000000e+00,  0.0000000e+00,  6.1688738e-01,  1.0321566e+01,  5.8664085e+00
    1353,  2.1513649e+01,  0.0000000e+00,  0.0000000e+00,  6.1488341e-01,  1.0498981e+01,  5.8711729e+00
    1354,  2.1007959e+01,  0.0000000e+00,  0.0000000e+00,  6.1053031e-01,  9.9696969e+00,  5.8677485e+00
    1355,  2.1469696e+01,  0.0000000e+00,  0.0000000e+00,  6.1071887e-01,  1.0467459e+01,  5.8715441e+00
    1356,  2.1667129e+01,  0.0000000e+00,  0.0000000e+00,  6.0886287e-01,  1.0652807e+01,  5.8634717e+00
    1357,  2.1773519e+01,  0.0000000e+00,  0.0000000e+00,  6.1497550e-01,  1.0742151e+01,  5.8623955e+00
    1358,  2.1614530e+01,  0.0000000e+00,  0.0000000e+00,  6.1455690e-01,  1.0608587e+01,  5.8544047e+00
    1359,  2.1833677e+01,  0.0000000e+00,  0.0000000e+00,  6.2181986e-01,  1.0832256e+01,  5.8702152e+00
    1360,  2.1784416e+01,  0.0000000e+00,  0.0000000e+00,  6.0865902e-01,  1.0791449e+01,  5.8613103e+00
    1361,  2.1810659e+01,  0.0000000e+00,  0.0000000e+00,  6.1990423e-01,  1.0811972e+01,  5.8674579e+00
    1362,  2.1782034e+01,  0.0000000e+00,  0.0000000e+00,  6.1519854e-01,  1.0772062e+01,  5.8762871e+00
    1363,  2.1795113e+01,  0.0000000e+00,  0.0000000e+00,  6.1555955e-01,  1.0782732e+01,  5.8712986e+00
    1364,  2.1814389e+01,  0.0000000e+00,  0.0000000e+00,  6.1526590e-01,  1.0786760e+01,  5.8609904e+00
    1365,  2.1761808e+01,  0.0000000e+00,  0.0000000e+00,  6.2125990e-01,  1.0757052e+01,  5.8704324e+00
    1366,  2.1794151e+01,  0.0000000e+00,  0.0000000e+00,  6.1385665e-01,  1.0794476e+01,  5.8715767e+00
    1367,  2.1833528e+01,  0.0000000e+00,  0.0000000e+00,  6.0834224e-01,  1.0838402e+01,  5.8624378e+00
    1368,  2.1760928e+01,  0.0000000e+00,  0.0000000e+00,  6.0885951e-01,  1.0775627e+01,  5.8509673e+00
    1369,  2.1775535e+01,  0.0000000e+00,  0.0000000e+00,  6.1614548e-01,  1.0756589e+01,  5.8675678e+00
    1370,  2.1825458e+01,  0.0000000e+00,  0.0000000e+00,  6.2123515e-01,  1.0829771e+01,  5.8645679e+00
    1371,  2.2042712e+01,  0.0000000e+00,  0.0000000e+00,  6.2087226e-01,  1.1017547e+01,  5.8546102e+00
    1372,  2.1790967e+01,  0.0000000e+00,  0.0000000e+00,  6.2131167e-01,  1.0770539e+01,  5.8645183e+00
    1373,  2.1804374e+01,  0.0000000e+00,  0.0000000e+00,  6.0961198e-01,  1.0763127e+01,  5.8577008e+00
    1374,  2.1730176e+01,  0.0000000e+00,  0.0000000e+00,  6.0945247e-01,  1.0736295e+01,  5.8556252e+00
    1375,  2.1753928e+01,  0.0000000e+00,  0.0000000e+00,  6.1605452e-01,  1.0716463e+01,  5.8652251e+00
    1376,  2.1795782e+01,  0.0000000e+00,  0.0000000e+00,  6.5998364e-01,  1.0747537e+01,  5.8616693e+00
    1377,  2.1718268e+01,  0.0000000e+00,  0.0000000e+00,  6.1529644e-01,  1.0708779e+01,  5.8688611e+00
    1378,  2.1734938e+01,  0.0000000e+00,  0.0000000e+00,  6.1605348e-01,  1.0721887e+01,  5.8616394e+00
    1379,  2.1627420e+01,  0.0000000e+00,  0.0000000e+00,  6.1422855e-01,  1.0632551e+01,  5.8659128e+00
    1380,  2.1300938e+01,  0.0000000e+00,  0.0000000e+00,  6.2873307e-01,  1.0261799e+01,  5.8677926e+00
    1381,  2.1656039e+01,  0.0000000e+00,  0.0000000e+00,  6.0868000e-01,  1.0658864e+01,  5.8635788e+00
    1382,  2.1243392e+01,  0.0000000e+00,  0.0000000e+00,  6.1527283e-01,  1.0233418e+01,  5.8825866e+00
    1383,  2.0964556e+01,  0.0000000e+00,  0.0000000e+00,  6.1763687e-01,  9.9795256e+00,  5.8633472e+00
    1384,  2.1256411e+01,  0.0000000e+00,  0.0000000e+00,  6.1734420e-01,  1.0251634e+01,  5.8664916e+00
    1385,  2.0980645e+01,  0.0000000e+00,  0.0000000e+00,  6.1615158e-01,  9.9631804e+00,  5.8682395e+00
    1386,  2.0876610e+01,  0.0000000e+00,  0.0000000e+00,  6.1707606e-01,  9.8555992e+00,  5.8740431e+00
    1387,  2.0702278e+01,  0.0000000e+00,  0.0000000e+00,  6.1873187e-01,  9.7012228e+00,  5.8649031e+00
    1388,  2.1229470e+01,  0.0000000e+00,  0.0000000e+00,  6.1663562e-01,  1.0229568e+01,  5.8654985e+00
    1389,  2.1242686e+01,  0.0000000e+00,  0.0000000e+00,  6.2193380e-01,  1.0219783e+01,  5.8570598e+00
    1390,  2.1225148e+01,  0.0000000e+00,  0.0000000e+00,  6.2274606e-01,  1.0220053e+01,  5.8757212e+00
    1391,  2.1244618e+01,  0.0000000e+00,  0.0000000e+00,  6.1582672e-01,  1.0225806e+01,  5.8676805e+00
    1392,  2.1536579e+01,  0.0000000e+00,  0.0000000e+00,  6.2330296e-01,  1.0508052e+01,  5.8505757e+00
    1393,  2.1396386e+01,  0.0000000e+00,  0.0000000e+00,  6.1505270e-01,  1.0375861e+01,  5.8726632e+00
    1394,  2.1520036e+01,  0.0000000e+00,  0.0000000e+00,  6.2357560e-01,  1.0468940e+01,  5.8739262e+00
    1395,  2.1741624e+01,  0.0000000e+00,  0.0000000e+00,  6.1347196e-01,  1.0738470e+01,  5.8755644e+00
    1396,  2.1749734e+01,  0.0000000e+00,  0.0000000e+00,  6.1029702e-01,  1.0734067e+01,  5.8688487e+00
    1397,  2.1762173e+01,  0.0000000e+00,  0.0000000e+00,  6.1424735e-01,  1.0775672e+01,  5.8717040e+00
    1398,  2.2024529e+01,  0.0000000e+00,  0.0000000e+00,  6.0926708e-01,  1.1004202e+01,  5.8700805e+00
    1399,  2.1764767e+01,  0.0000000e+00,  0.0000000e+00,  6.1463179e-01,  1.0743137e+01,  5.8696526e+00
    1400,  2.1765700e+01,  0.0000000e+00,  0.0000000e+00,  6.0892188e-01,  1.0752087e+01,  5.8558315e+00
    1401,  2.1735691e+01,  0.0000000e+00,  0.0000000e+00,  6.0978648e-01,  1.0726190e+01,  5.8922825e+00
    1402,  2.1771855e+01,  0.0000000e+00,  0.0000000e+00,  6.1723933e-01,  1.0761197e+01,  5.8791869e+00
    1403,  2.1764473e+01,  0.0000000e+00,  0.0000000e+00,  6.1380001e-01,  1.0755919e+01,  5.8549221e+00
    1404,  2.1741865e+01,  0.0000000e+00,  0.0000000e+00,  6.0892105e-01,  1.0739158e+01,  5.8735215e+00
    1405,  2.1737764e+01,  0.0000000e+00,  0.0000000e+00,  6.1077400e-01,  1.0756869e+01,  5.8613922e+00
    1406,  2.1764893e+01,  0.0000000e+00,  0.0000000e+00,  6.1478367e-01,  1.0766354e+01,  5.8651892e+00
    1407,  2.1821708e+01,  0.0000000e+00,  0.0000000e+00,  6.1541702e-01,  1.0811469e+01,  5.8769114e+00
    1408,  2.1623804e+01,  0.0000000e+00,  0.0000000e+00,  6.1614954e-01,  1.0618162e+01,  5.8574203e+00
    1409,  2.1822587e+01,  0.0000000e+00,  0.0000000e+00,  6.1688259e-01,  1.0810786e+01,  5.8713404e+00
    1410,  2.1820269e+01,  0.0000000e+00,  0.0000000e+00,  6.1516243e-01,  1.0782320e+01,  5.8715485e+00
    1411,  2.1847757e+01,  0.0000000e+00,  0.0000000e+00,  6.0935139e-01,  1.0816484e+01,  5.8682802e+00
    1412,  2.1860700e+01,  0.0000000e+00,  0.0000000e+00,  6.1009474e-01,  1.0862431e+01,  5.8735356e+00
    1413,  2.1904921e+01,  0.0000000e+00,  0.0000000e+00,  6.1608240e-01,  1.0876038e+01,  5.8549911e+00
    1414,  2.1867314e+01,  0.0000000e+00,  0.0000000e+00,  6.0805129e-01,  1.0846533e+01,  5.8751067e+00
    1415,  2.1778284e+01,  0.0000000e+00,  0.0000000e+00,  6.0921733e-01,  1.0762056e+01,  5.8786667e+00
    1416,  2.1709733e+01,  0.0000000e+00,  0.0000000e+00,  6.2137696e-01,  1.0689286e+01,  5.8759237e+00
    1417,  2.1385809e+01,  0.0000000e+00,  0.0000000e+00,  6.1517243e-01,  1.0343875e+01,  5.8657153e+00
    1418,  2.1356367e+01,  0.0000000e+00,  0.0000000e+00,  6.1457635e-01,  1.0342060e+01,  5.8661381e+00
    1419,  2.1336333e+01,  0.0000000e+00,  0.0000000e+00,  6.1644706e-01,  1.0331048e+01,  5.8635918e+00
    1420,  2.1365322e+01,  0.0000000e+00,  0.0000000e+00,  6.1805564e-01,  1.0361263e+01,  5.8805305e+00
    1421,  2.1381603e+01,  0.0000000e+00,  0.0000000e+00,  6.0987556e-01,  1.0370588e+01,  5.8675470e+00
    1422,  2.1339887e+01,  0.0000000e+00,  0.0000000e+00,  6.0763977e-01,  1.0342253e+01,  5.8759018e+00
    1423,  2.1311832e+01,  0.0000000e+00,  0.0000000e+00,  6.0930548e-01,  1.0319941e+01,  5.8686966e+00
    1424,  2.1294163e+01,  0.0000000e+00,  0.0000000e+00,  6.1630403e-01,  1.0275399e+01,  5.8635278e+00
    1425,  2.1099931e+01,  0.0000000e+00,  0.0000000e+00,  6.1052247e-01,  1.0080958e+01,  5.8705376e+00
    1426,  2.0810604e+01,  0.0000000e+00,  0.0000000e+00,  6.0844244e-01,  9.8055724e+00,  5.8709198e+00
    1427,  2.0675449e+01,  0.0000000e+00,  0.0000000e+00,  6.1592504e-01,  9.7000038e+00,  5.8768851e+00
    1428,  2.0743517e+01,  0.0000000e+00,  0.0000000e+00,  6.1534812e-01,  9.7323451e+00,  5.8857294e+00
    1429,  2.0729222e+01,  0.0000000e+00,  0.0000000e+00,  6.1938052e-01,  9.7005064e+00,  5.8666016e+00
    1430,  2.1523110e+01,  0.0000000e+00,  0.0000000e+00,  6.1464331e-01,  1.0494212e+01,  5.8550306e+00
    1431,  2.1238669e+01,  0.0000000e+00,  0.0000000e+00,  6.0921605e-01,  1.0229584e+01,  5.8638966e+00
    1432,  2.1766471e+01,  0.0000000e+00,  0.0000000e+00,  6.1498716e-01,  1.0745381e+01,  5.8498999e+00
    1433,  2.1741562e+01,  0.0000000e+00,  0.0000000e+00,  6.2192550e-01,  1.0740835e+01,  5.8896713e+00
    1434,  2.1812402e+01,  0.0000000e+00,  0.0000000e+00,  6.1003892e-01,  1.0813318e+01,  5.8915088e+00
    1435,  2.1784685e+01,  0.0000000e+00,  0.0000000e+00,  6.1618290e-01,  1.0771953e+01,  5.8909243e+00
    1436,  2.1767611e+01,  0.0000000e+00,  0.0000000e+00,  6.1591966e-01,  1.0766161e+01,  5.8721757e+00
    1437,  2.1612632e+01,  0.0000000e+00,  0.0000000e+00,  6.0988660e-01,  1.0635839e+01,  5.8631619e+00
    1438,  2.1927009e+01,  0.0000000e+00,  0.0000000e+00,  6.3849990e-01,  1.0883470e+01,  5.8727246e+00
    1439,  2.1741359e+01,  0.0000000e+00,  0.0000000e+00,  6.1736676e-01,  1.0745864e+01,  5.8694534e+00
    1440,  2.1780175e+01,  0.0000000e+00,  0.0000000e+00,  6.1462397e-01,  1.0761536e+01,  5.8877252e+00
    1441,  2.2075715e+01,  0.0000000e+00,  0.0000000e+00,  6.0856697e-01,  1.1060381e+01,  5.8570615e+00
    1442,  2.1793943e+01,  0.0000000e+00,  0.0000000e+00,  6.1518149e-01,  1.0801484e+01,  5.8715787e+00
    1443,  2.1791143e+01,  0.0000000e+00,  0.0000000e+00,  6.0916705e-01,  1.0801352e+01,  5.8707670e+00
    1444,  2.1861131e+01,  0.0000000e+00,  0.0000000e+00,  6.1724350e-01,  1.0842621e+01,  5.8739266e+00
    1445,  2.1846302e+01,  0.0000000e+00,  0.0000000e+00,  6.0981428e-01,  1.0859015e+01,  5.8764077e+00
    1446,  2.1926424e+01,  0.0000000e+00,  0.0000000e+00,  6.2612755e-01,  1.0904692e+01,  5.8664097e+00
    1447,  2.1748600e+01,  0.0000000e+00,  0.0000000e+00,  6.1474119e-01,  1.0743064e+01,  5.8725333e+00
    1448,  2.1948387e+01,  0.0000000e+00,  0.0000000e+00,  6.2572925e-01,  1.0931166e+01,  5.8647153e+00
    1449,  2.1903699e+01,  0.0000000e+00,  0.0000000e+00,  6.1311715e-01,  1.0910297e+01,  5.8708257e+00
    1450,  2.1904442e+01,  0.0000000e+00,  0.0000000e+00,  6.1491861e-01,  1.0893323e+01,  5.8615328e+00
    1451,  2.1781825e+01,  0.0000000e+00,  0.0000000e+00,  6.1481089e-01,  1.0758830e+01,  5.8714001e+00
    1452,  2.1787944e+01,  0.0000000e+00,  0.0000000e+00,  6.1727634e-01,  1.0759790e+01,  5.8684857e+00
    1453,  2.1783859e+01,  0.0000000e+00,  0.0000000e+00,  6.2242472e-01,  1.0751699e+01,  5.8373740e+00
    1454,  2.1762664e+01,  0.0000000e+00,  0.0000000e+00,  6.1675484e-01,  1.0743063e+01,  5.8571991e+00
    1455,  2.1737521e+01,  0.0000000e+00,  0.0000000e+00,  6.1524651e-01,  1.0740248e+01,  5.8604226e+00
    1456,  2.1664595e+01,  0.0000000e+00,  0.0000000e+00,  6.0930813e-01,  1.0670820e+01,  5.8721977e+00
    1457,  2.1253576e+01,  0.0000000e+00,  0.0000000e+00,  6.0928849e-01,  1.0237290e+01,  5.8580215e+00
    1458,  2.1279767e+01,  0.0000000e+00,  0.0000000e+00,  6.0937036e-01,  1.0230744e+01,  5.8701738e+00
    1459,  2.1225537e+01,  0.0000000e+00,  0.0000000e+00,  6.2101600e-01,  1.0212578e+01,  5.8718903e+00
    1460,  2.1293374e+01,  0.0000000e+00,  0.0000000e+00,  6.0926732e-01,  1.0300089e+01,  5.8675885e+00
    1461,  2.0950966e+01,  0.0000000e+00,  0.0000000e+00,  6.1475096e-01,  9.9595830e+00,  5.8720507e+00
    1462,  2.0992033e+01,  0.0000000e+00,  0.0000000e+00,  6.3218336e-01,  9.9676423e+00,  5.8608146e+00
    1463,  2.0979135e+01,  0.0000000e+00,  0.0000000e+00,  6.0915527e-01,  9.9801609e+00,  5.8778254e+00
    1464,  2.1622724e+01,  0.0000000e+00,  0.0000000e+00,  6.1584673e-01,  1.0596791e+01,  5.8604594e+00
    1465,  2.1811376e+01,  0.0000000e+00,  0.0000000e+00,  6.1513249e-01,  1.0792784e+01,  5.8786765e+00
