iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
957, 0.04785, 1.33675, 262.793, -1.67055, -0.115375, -0.072628, 39.8281 
958, 0.0479, 1.44695, 256.024, -1.67055, -0.115375, -0.072628, 39.825 
959, 0.04795, 1.52421, 247.955, -1.67055, -0.115375, -0.072628, 39.8218 
960, 0.048, 1.6031, 240.628, -1.67055, -0.115375, -0.072628, 39.8187 
961, 0.04805, 1.67689, 233.273, -1.67055, -0.115375, -0.072628, 39.8156 
962, 0.0481, 1.50165, 229.908, -1.67535, 0.11895, -0.0726267, 39.8125 
963, 0.04815, 1.27433, 228.077, -0.173217, 0.1172, -0.0726268, 39.8096 
964, 0.0482, 1.04425, 229.083, -0.173217, 0.1172, -0.0726268, 39.8069 
965, 0.04825, 0.885532, 231.999, -1.66841, 0.112793, -0.0726268, 39.8045 
966, 0.0483, 0.951348, 238.184, -1.66841, 0.112793, -0.0726268, 39.8022 
967, 0.04835, 1.12972, 239.979, -1.66841, 0.112793, -0.0726268, 39.8001 
968, 0.0484, 1.30243, 239.071, -1.66841, 0.112793, -0.0726268, 39.798 
969, 0.04845, 1.46454, 233.754, -1.66841, 0.112793, -0.0726268, 39.796 
970, 0.0485, 1.60452, 229.357, -0.175564, 0.0853267, -0.0726259, 39.794 
971, 0.04855, 1.74343, 230.694, -0.175564, 0.0853267, -0.0726259, 39.792 
972, 0.0486, 1.69983, 230.112, -0.175564, 0.0853267, -0.0726259, 39.79 
973, 0.04865, 1.72397, 231.644, -0.175564, 0.0853267, -0.0726259, 39.788 
974, 0.0487, 1.61968, 231.45, -0.175564, 0.0853267, -0.0726259, 39.7859 
975, 0.04875, 1.51121, 232.728, -0.175564, 0.0853267, -0.0726259, 39.784 
976, 0.0488, 1.4074, 232.904, -1.66702, -0.110549, -0.0726268, 39.7823 
977, 0.04885, 1.3478, 233.438, -0.175564, 0.0853267, -0.0726259, 39.7811 
978, 0.0489, 1.39907, 233.135, -0.175564, 0.0853267, -0.0726259, 39.7804 
979, 0.04895, 1.56437, 233.105, -0.175564, 0.0853267, -0.0726259, 39.78 
980, 0.049, 1.78655, 232.414, -0.175564, 0.0853267, -0.0726259, 39.7799 
981, 0.04905, 1.88345, 233.291, -0.175564, 0.0853267, -0.0726259, 39.78 
982, 0.0491, 1.70895, 232.056, -0.175564, 0.0853267, -0.0726259, 39.7803 
983, 0.04915, 1.80878, 231.349, -0.175564, 0.0853267, -0.0726259, 39.7809 
984, 0.0492, 1.9521, 230.965, -0.175564, 0.0853267, -0.0726259, 39.7815 
985, 0.04925, 1.8999, 230.093, -0.175564, 0.0853267, -0.0726259, 39.7821 
986, 0.0493, 1.86797, 229.776, -1.67535, -0.11895, -0.0726267, 39.7824 
987, 0.04935, 1.82962, 234.536, -1.66841, -0.112793, -0.0726268, 39.7826 
988, 0.0494, 1.46821, 240.243, -1.66841, -0.112793, -0.0726268, 39.7825 
989, 0.04945, 1.37901, 244.606, -1.66841, -0.112793, -0.0726268, 39.7823 
990, 0.0495, 1.66773, 247.379, -1.66841, -0.112793, -0.0726268, 39.7824 
991, 0.04955, 1.68913, 249.95, -1.66841, -0.112793, -0.0726268, 39.7825 
992, 0.0496, 1.7504, 252.521, -1.66841, -0.112793, -0.0726268, 39.7825 
993, 0.04965, 1.8495, 255.201, -1.66841, -0.112793, -0.0726268, 39.7824 
994, 0.0497, 1.981, 257.29, -1.66841, -0.112793, -0.0726268, 39.7822 
995, 0.04975, 1.98477, 258.842, -1.67055, -0.115375, -0.072628, 39.7819 
996, 0.0498, 1.98846, 264.046, -1.67055, -0.115375, -0.072628, 39.7815 
997, 0.04985, 1.96271, 265.014, -1.67055, -0.115375, -0.072628, 39.7808 
998, 0.0499, 1.66827, 264.678, -1.67055, -0.115375, -0.072628, 39.7801 
999, 0.04995, 1.47346, 260.303, -1.67055, -0.115375, -0.072628, 39.7795 
1000, 0.05, 2.00338, 256.631, -1.67055, -0.115375, -0.072628, 39.7788 
1001, 0.05005, 1.5785, 249.23, -1.67055, -0.115375, -0.072628, 39.7781 
1002, 0.0501, 2.01042, 245.142, -1.6684, 0.112785, -0.0750096, 39.7777 
1003, 0.05015, 2.01389, 242.834, -1.6684, 0.112785, -0.0750096, 39.7773 
1004, 0.0502, 2.01712, 239.241, -1.6684, 0.112785, -0.0750096, 39.777 
1005, 0.05025, 2.02034, 239.584, -0.175564, 0.0853267, -0.0726259, 39.7766 
1006, 0.0503, 2.02332, 239.656, -0.175564, 0.0853267, -0.0726259, 39.7765 
1007, 0.05035, 2.01634, 241.884, -0.175564, 0.0853267, -0.0726259, 39.7762 
1008, 0.0504, 1.76838, 242.521, -0.175564, 0.0853267, -0.0726259, 39.776 
1009, 0.05045, 1.81894, 244.459, -0.175564, 0.0853267, -0.0726259, 39.7759 
1010, 0.0505, 1.92961, 244.667, -0.175564, 0.0853267, -0.0726259, 39.7759 
1011, 0.05055, 2.03507, 245.244, -0.175564, 0.0853267, -0.0726259, 39.776 
1012, 0.0506, 2.03943, 248.209, -0.175564, 0.0853267, -0.0726259, 39.7762 
1013, 0.05065, 1.98089, 247.559, -0.175564, 0.0853267, -0.0726259, 39.7763 
1014, 0.0507, 1.94668, 249.013, -0.175564, 0.0853267, -0.0726259, 39.7765 
1015, 0.05075, 2.04021, 251.736, -0.175564, 0.0853267, -0.0726259, 39.7766 
1016, 0.0508, 1.83493, 251.295, -0.175564, 0.0853267, -0.0726259, 39.7769 
1017, 0.05085, 1.77765, 251.078, -0.175564, 0.0853267, -0.0726259, 39.7772 
1018, 0.0509, 1.90859, 252.68, -0.175564, 0.0853267, -0.0726259, 39.7776 
1019, 0.05095, 1.74456, 252.794, -0.175564, 0.0853267, -0.0726259, 39.7781 
1020, 0.051, 1.94423, 252.108, -0.175564, 0.0853267, -0.0726259, 39.7787 
1021, 0.05105, 1.77418, 250.996, -0.175564, 0.0853267, -0.0726259, 39.7794 
1022, 0.0511, 1.60692, 252.294, -0.175564, 0.0853267, -0.0726259, 39.7807 
1023, 0.05115, 1.57375, 249.837, -0.175564, 0.0853267, -0.0726259, 39.7821 
1024, 0.0512, 1.89973, 253.276, -0.175564, 0.0853267, -0.0726259, 39.7838 
1025, 0.05125, 1.97765, 251.329, -0.175564, 0.0853267, -0.0726259, 39.7856 
1026, 0.0513, 1.94683, 249.95, -0.175564, 0.0853267, -0.0726259, 39.7877 
1027, 0.05135, 1.97528, 252.102, -0.175564, 0.0853267, -0.0726259, 39.7899 
1028, 0.0514, 1.9721, 253.466, -0.175564, 0.0853267, -0.0726259, 39.7923 
1029, 0.05145, 1.90769, 251.075, -0.175564, 0.0853267, -0.0726259, 39.7947 
1030, 0.0515, 1.8052, 251.797, -0.175564, 0.0853267, -0.0726259, 39.7972 
1031, 0.05155, 1.8798, 248.87, -0.175564, 0.0853267, -0.0726259, 39.7996 
1032, 0.0516, 1.85215, 252.194, -0.175564, 0.0853267, -0.0726259, 39.8022 
1033, 0.05165, 1.81085, 251.95, -0.175564, 0.0853267, -0.0726259, 39.8049 
1034, 0.0517, 1.81522, 250.572, -0.175564, 0.0853267, -0.0726259, 39.8076 
1035, 0.05175, 1.89037, 249.789, -0.175564, 0.0853267, -0.0726259, 39.8102 
1036, 0.0518, 1.597, 252.22, -0.175564, 0.0853267, -0.0726259, 39.8127 
1037, 0.05185, 1.61828, 250.581, -0.175564, 0.0853267, -0.0726259, 39.8149 
1038, 0.0519, 1.33597, 250.962, -0.175564, 0.0853267, -0.0726259, 39.8169 
1039, 0.05195, 1.22724, 253.931, -0.175564, 0.0853267, -0.0726259, 39.8186 
1040, 0.052, 1.46383, 253.532, -0.175564, 0.0853267, -0.0726259, 39.8203 
1041, 0.05205, 1.41998, 256.109, -0.175564, 0.0853267, -0.0726259, 39.8218 
1042, 0.0521, 1.81449, 255.163, -0.175564, 0.0853267, -0.0726259, 39.8232 
1043, 0.05215, 1.54169, 255.251, -0.175564, 0.0853267, -0.0726259, 39.8243 
1044, 0.0522, 1.05185, 257.831, -0.175564, 0.0853267, -0.0726259, 39.8254 
1045, 0.05225, 1.06643, 257.293, -0.175564, 0.0853267, -0.0726259, 39.8263 
1046, 0.0523, 1.50126, 257.379, -0.175564, 0.0853267, -0.0726259, 39.8271 
1047, 0.05235, 1.14512, 258.39, -0.175564, 0.0853267, -0.0726259, 39.8279 
1048, 0.0524, 1.36358, 261.064, -0.175564, 0.0853267, -0.0726259, 39.8288 
1049, 0.05245, 1.34351, 259.856, -0.175564, 0.0853267, -0.0726259, 39.8294 
1050, 0.0525, 1.70546, 259.623, -0.175564, 0.0853267, -0.0726259, 39.8302 
1051, 0.05255, 1.20715, 260.208, -0.175564, 0.0853267, -0.0726259, 39.831 
1052, 0.0526, 1.34455, 260.143, -0.175564, 0.0853267, -0.0726259, 39.8321 
1053, 0.05265, 1.71209, 260.27, -0.175564, 0.0853267, -0.0726259, 39.8332 
1054, 0.0527, 1.6473, 261.758, -0.175564, 0.0853267, -0.0726259, 39.8344 
1055, 0.05275, 1.70326, 260.23, -0.175564, 0.0853267, -0.0726259, 39.8354 
1056, 0.0528, 1.71164, 259.156, -0.175564, 0.0853267, -0.0726259, 39.8363 
1057, 0.05285, 1.70146, 258.697, -0.175564, 0.0853267, -0.0726259, 39.8371 
1058, 0.0529, 1.82574, 257.656, -0.175564, 0.0853267, -0.0726259, 39.8378 
1059, 0.05295, 1.78406, 257.116, -0.175564, 0.0853267, -0.0726259, 39.8382 
1060, 0.053, 1.40492, 259.448, -0.175564, 0.0853267, -0.0726259, 39.8386 
1061, 0.05305, 1.53219, 257.751, -0.175564, 0.0853267, -0.0726259, 39.8387 
1062, 0.0531, 1.33184, 256.618, -0.175564, 0.0853267, -0.0726259, 39.8388 
1063, 0.05315, 1.49334, 254.479, -0.175564, 0.0853267, -0.0726259, 39.8388 
1064, 0.0532, 1.32683, 254.362, -0.175564, 0.0853267, -0.0726259, 39.8391 
1065, 0.05325, 1.13982, 252.988, -0.175564, 0.0853267, -0.0726259, 39.8393 
1066, 0.0533, 0.999122, 252.358, -0.175564, 0.0853267, -0.0726259, 39.8396 
1067, 0.05335, 1.04665, 252.264, -0.175564, 0.0853267, -0.0726259, 39.8401 
1068, 0.0534, 1.21646, 251.856, -0.175564, 0.0853267, -0.0726259, 39.8407 
1069, 0.05345, 1.40194, 249.713, -0.175564, 0.0853267, -0.0726259, 39.8414 
1070, 0.0535, 1.57157, 250.345, -0.175564, 0.0853267, -0.0726259, 39.8424 
1071, 0.05355, 1.52229, 251.396, -0.175564, 0.0853267, -0.0726259, 39.8433 
1072, 0.0536, 1.22211, 253.24, -0.175564, 0.0853267, -0.0726259, 39.8445 
1073, 0.05365, 1.14654, 252.313, -0.175564, 0.0853267, -0.0726259, 39.8456 
1074, 0.0537, 1.31027, 257.137, -1.66841, -0.112793, -0.0726268, 39.8469 
1075, 0.05375, 1.17022, 265.874, -1.66841, -0.112793, -0.0726268, 39.8483 
1076, 0.0538, 1.27694, 270.563, -1.66841, -0.112793, -0.0726268, 39.8499 
1077, 0.05385, 1.40923, 271.66, -1.66841, -0.112793, -0.0726268, 39.8513 
1078, 0.0539, 1.56183, 270.297, -1.66841, -0.112793, -0.0726268, 39.8528 
1079, 0.05395, 1.61404, 267.581, -1.66841, -0.112793, -0.0726268, 39.854 
1080, 0.054, 1.58351, 261.607, -1.66841, -0.112793, -0.0726268, 39.8552 
1081, 0.05405, 1.43119, 257.976, -0.175564, 0.0853267, -0.0726259, 39.8561 
1082, 0.0541, 1.50106, 256.755, -0.175564, 0.0853267, -0.0726259, 39.8569 
1083, 0.05415, 1.42121, 257.052, -0.175564, 0.0853267, -0.0726259, 39.8574 
1084, 0.0542, 1.19985, 257.992, -0.175564, 0.0853267, -0.0726259, 39.8576 
1085, 0.05425, 1.33126, 258.941, -0.175564, 0.0853267, -0.0726259, 39.8577 
1086, 0.0543, 1.51061, 259.286, -0.175564, 0.0853267, -0.0726259, 39.8577 
1087, 0.05435, 1.56802, 259.731, -0.175564, 0.0853267, -0.0726259, 39.8578 
1088, 0.0544, 1.5056, 260.461, -0.175564, 0.0853267, -0.0726259, 39.8578 
1089, 0.05445, 1.37652, 260.766, -0.175564, 0.0853267, -0.0726259, 39.8577 
1090, 0.0545, 1.49058, 259.494, -0.175564, 0.0853267, -0.0726259, 39.8576 
1091, 0.05455, 1.61875, 258.559, -0.175564, 0.0853267, -0.0726259, 39.8575 
1092, 0.0546, 1.53276, 259.901, -0.175564, 0.0853267, -0.0726259, 39.8574 
1093, 0.05465, 1.55761, 259.054, -0.175564, 0.0853267, -0.0726259, 39.857 
1094, 0.0547, 1.56063, 260.68, -0.175564, 0.0853267, -0.0726259, 39.8568 
1095, 0.05475, 1.33143, 257.914, -0.175564, 0.0853267, -0.0726259, 39.8566 
1096, 0.0548, 1.22017, 257.967, -0.175564, 0.0853267, -0.0726259, 39.8563 
1097, 0.05485, 1.25349, 256.483, -0.175564, 0.0853267, -0.0726259, 39.8558 
1098, 0.0549, 1.34486, 256.05, -0.175564, 0.0853267, -0.0726259, 39.855 
1099, 0.05495, 1.2916, 253.488, -0.175564, 0.0853267, -0.0726259, 39.8539 
1100, 0.055, 1.24415, 254.541, -0.175564, 0.0853267, -0.0726259, 39.8528 
1101, 0.05505, 1.21436, 253.151, -0.175564, 0.0853267, -0.0726259, 39.8515 
1102, 0.0551, 1.1763, 253.212, -0.175564, 0.0853267, -0.0726259, 39.8502 
1103, 0.05515, 1.18231, 250.82, -0.175564, 0.0853267, -0.0726259, 39.8488 
1104, 0.0552, 1.24175, 251.825, -0.175564, 0.0853267, -0.0726259, 39.8474 
1105, 0.05525, 1.32178, 250.232, -0.175564, 0.0853267, -0.0726259, 39.8461 
1106, 0.0553, 1.23445, 249.755, -0.175564, 0.0853267, -0.0726259, 39.8452 
1107, 0.05535, 1.23031, 250.428, -0.175564, 0.0853267, -0.0726259, 39.8445 
1108, 0.0554, 1.12623, 249.301, -0.175564, 0.0853267, -0.0726259, 39.8441 
1109, 0.05545, 1.32793, 247.142, -0.175564, 0.0853267, -0.0726259, 39.8438 
1110, 0.0555, 1.59684, 250.634, -0.175564, 0.0853267, -0.0726259, 39.8442 
1111, 0.05555, 1.73423, 249.212, -0.175564, 0.0853267, -0.0726259, 39.8449 
1112, 0.0556, 1.67527, 249.583, -0.175564, 0.0853267, -0.0726259, 39.846 
1113, 0.05565, 1.74182, 251.171, -0.175564, 0.0853267, -0.0726259, 39.8472 
1114, 0.0557, 1.72723, 250.978, -0.175564, 0.0853267, -0.0726259, 39.8485 
1115, 0.05575, 1.6094, 252.456, -0.175564, 0.0853267, -0.0726259, 39.8496 
1116, 0.0558, 1.61026, 253.788, -0.175564, 0.0853267, -0.0726259, 39.8508 
1117, 0.05585, 1.37169, 255.769, -0.175564, 0.0853267, -0.0726259, 39.8519 
1118, 0.0559, 1.35936, 257.491, -0.175564, 0.0853267, -0.0726259, 39.8528 
1119, 0.05595, 1.62244, 259.263, -0.175564, 0.0853267, -0.0726259, 39.8537 
1120, 0.056, 1.28869, 261.07, -0.175564, 0.0853267, -0.0726259, 39.8545 
1121, 0.05605, 0.876764, 261.827, -0.175564, 0.0853267, -0.0726259, 39.8551 
1122, 0.0561, 1.18568, 263.888, -0.175564, 0.0853267, -0.0726259, 39.8553 
1123, 0.05615, 1.4347, 262.265, -0.175564, 0.0853267, -0.0726259, 39.8551 
1124, 0.0562, 1.36015, 264.458, -0.175564, 0.0853267, -0.0726259, 39.8547 
1125, 0.05625, 1.26585, 266.727, -0.175564, 0.0853267, -0.0726259, 39.8539 
1126, 0.0563, 1.23347, 267.186, -0.175564, 0.0853267, -0.0726259, 39.8531 
1127, 0.05635, 1.20844, 267.841, -0.175564, 0.0853267, -0.0726259, 39.852 
1128, 0.0564, 1.13836, 267.448, -0.175564, 0.0853267, -0.0726259, 39.8511 
1129, 0.05645, 1.10577, 266.67, -0.175564, 0.0853267, -0.0726259, 39.8502 
1130, 0.0565, 1.11581, 267.189, -0.175564, 0.0853267, -0.0726259, 39.8495 
1131, 0.05655, 1.14481, 267.182, -0.175564, 0.0853267, -0.0726259, 39.8488 
1132, 0.0566, 1.23345, 267.177, -0.175564, 0.0853267, -0.0726259, 39.8482 
1133, 0.05665, 1.37045, 265.656, -0.175564, 0.0853267, -0.0726259, 39.8478 
1134, 0.0567, 1.54512, 265.43, -0.175564, 0.0853267, -0.0726259, 39.8476 
1135, 0.05675, 1.64887, 264.038, -0.175564, 0.0853267, -0.0726259, 39.8475 
1136, 0.0568, 1.46396, 263.817, -0.175564, 0.0853267, -0.0726259, 39.8476 
1137, 0.05685, 1.12624, 263.278, -0.175564, 0.0853267, -0.0726259, 39.8476 
1138, 0.0569, 1.10594, 262.974, -0.175564, 0.0853267, -0.0726259, 39.8478 
1139, 0.05695, 1.493, 260.25, -0.175564, 0.0853267, -0.0726259, 39.8479 
1140, 0.057, 1.59024, 260.821, -0.175564, 0.0853267, -0.0726259, 39.848 
1141, 0.05705, 1.65112, 257.989, -0.175564, 0.0853267, -0.0726259, 39.8479 
1142, 0.0571, 1.49644, 258.29, -0.175564, 0.0853267, -0.0726259, 39.8478 
1143, 0.05715, 1.39481, 255.505, -0.175564, 0.0853267, -0.0726259, 39.8473 
1144, 0.0572, 1.39592, 253.382, -0.175564, 0.0853267, -0.0726259, 39.8467 
1145, 0.05725, 1.35111, 252.125, -0.175564, 0.0853267, -0.0726259, 39.8456 
1146, 0.0573, 1.15991, 255.343, -0.175564, 0.0853267, -0.0726259, 39.8445 
1147, 0.05735, 1.2709, 253.027, -0.175564, 0.0853267, -0.0726259, 39.843 
1148, 0.0574, 1.52475, 252.715, -0.175564, 0.0853267, -0.0726259, 39.8412 
1149, 0.05745, 1.50701, 253.262, -0.175564, 0.0853267, -0.0726259, 39.8391 
1150, 0.0575, 1.28004, 254.365, -0.175564, 0.0853267, -0.0726259, 39.8371 
1151, 0.05755, 0.96932, 252.14, -0.175564, 0.0853267, -0.0726259, 39.8347 
1152, 0.0576, 1.08648, 253.689, -0.175564, 0.0853267, -0.0726259, 39.8323 
1153, 0.05765, 1.41657, 252.422, -0.175564, 0.0853267, -0.0726259, 39.8296 
1154, 0.0577, 1.54221, 252.783, -0.175564, 0.0853267, -0.0726259, 39.827 
1155, 0.05775, 1.2604, 255.031, -0.175564, 0.0853267, -0.0726259, 39.8244 
1156, 0.0578, 1.53108, 253.526, -0.175564, 0.0853267, -0.0726259, 39.8219 
1157, 0.05785, 1.20009, 254.49, -0.175564, 0.0853267, -0.0726259, 39.8195 
1158, 0.0579, 0.766538, 258.281, -0.175564, 0.0853267, -0.0726259, 39.8174 
1159, 0.05795, 1.36808, 258.052, -0.175564, 0.0853267, -0.0726259, 39.8154 
1160, 0.058, 1.30901, 258.257, -0.175564, 0.0853267, -0.0726259, 39.8136 
1161, 0.05805, 1.24522, 260.308, -0.175564, 0.0853267, -0.0726259, 39.8121 
1162, 0.0581, 1.5906, 260.092, -0.175564, 0.0853267, -0.0726259, 39.811 
1163, 0.05815, 0.992912, 262.267, -0.175564, 0.0853267, -0.0726259, 39.81 
1164, 0.0582, 1.47728, 263.092, -0.175564, 0.0853267, -0.0726259, 39.8092 
1165, 0.05825, 1.31322, 264.053, -0.175564, 0.0853267, -0.0726259, 39.8083 
1166, 0.0583, 1.40346, 264.406, -0.175564, 0.0853267, -0.0726259, 39.8078 
1167, 0.05835, 1.25954, 265.618, -0.175564, 0.0853267, -0.0726259, 39.8073 
1168, 0.0584, 1.5257, 264.148, -0.175564, 0.0853267, -0.0726259, 39.8069 
1169, 0.05845, 1.09274, 263.024, -0.175564, 0.0853267, -0.0726259, 39.8067 
1170, 0.0585, 1.24896, 263.696, -0.175564, 0.0853267, -0.0726259, 39.8064 
1171, 0.05855, 1.48781, 262.673, -0.175564, 0.0853267, -0.0726259, 39.8062 
1172, 0.0586, 1.49236, 263.352, -0.175564, 0.0853267, -0.0726259, 39.806 
1173, 0.05865, 1.11648, 262.381, -0.175564, 0.0853267, -0.0726259, 39.8058 
1174, 0.0587, 1.40135, 261.835, -0.175564, 0.0853267, -0.0726259, 39.8057 
1175, 0.05875, 1.40524, 260.834, -0.175564, 0.0853267, -0.0726259, 39.8056 
1176, 0.0588, 1.3615, 260.083, -0.175564, 0.0853267, -0.0726259, 39.8056 
1177, 0.05885, 1.23072, 256.896, -0.175564, 0.0853267, -0.0726259, 39.8052 
1178, 0.0589, 0.545101, 258.022, -0.175564, 0.0853267, -0.0726259, 39.8047 
1179, 0.05895, 1.05524, 256.328, -0.175564, 0.0853267, -0.0726259, 39.8039 
1180, 0.059, 1.08011, 255.981, -0.175564, 0.0853267, -0.0726259, 39.8032 
1181, 0.05905, 1.43526, 253.254, -0.175564, 0.0853267, -0.0726259, 39.8023 
1182, 0.0591, 1.38814, 253.711, -0.175564, 0.0853267, -0.0726259, 39.8016 
1183, 0.05915, 1.56284, 252.493, -0.175564, -0.0853267, -0.0726259, 39.8008 
1184, 0.0592, 1.72104, 255.067, -0.175564, -0.0853267, -0.0726259, 39.8004 
1185, 0.05925, 1.6748, 261.311, -0.175564, -0.0853267, -0.0726259, 39.8001 
1186, 0.0593, 1.3889, 262.005, -0.175564, -0.0853267, -0.0726259, 39.8003 
1187, 0.05935, 1.54914, 263.459, -0.175564, -0.0853267, -0.0726259, 39.8006 
1188, 0.0594, 1.50008, 261.392, -0.175564, -0.0853267, -0.0726259, 39.8012 
1189, 0.05945, 1.63795, 265.703, -0.175564, -0.0853267, -0.0726259, 39.8021 
1190, 0.0595, 1.31202, 264.795, -0.175564, -0.0853267, -0.0726259, 39.8033 
1191, 0.05955, 1.44947, 264.42, -0.175564, -0.0853267, -0.0726259, 39.8046 
1192, 0.0596, 1.14191, 264.72, -0.175564, -0.0853267, -0.0726259, 39.8063 
1193, 0.05965, 1.04012, 264.383, -0.175564, -0.0853267, -0.0726259, 39.8081 
1194, 0.0597, 1.22054, 262.014, -0.175564, -0.0853267, -0.0726259, 39.8101 
1195, 0.05975, 0.936521, 263.787, -0.175564, -0.0853267, -0.0726259, 39.8122 
1196, 0.0598, 0.737022, 264.673, -0.175564, -0.0853267, -0.0726259, 39.8144 
1197, 0.05985, 1.31075, 264.471, -0.175564, -0.0853267, -0.0726259, 39.8165 
1198, 0.0599, 1.20436, 264.792, -0.175564, -0.0853267, -0.0726259, 39.8186 
1199, 0.05995, 1.23687, 263.003, -0.175564, -0.0853267, -0.0726259, 39.8208 
1200, 0.06, 1.08846, 265.027, -0.175564, -0.0853267, -0.0726259, 39.8229 
1201, 0.06005, 0.997617, 262.737, -0.175564, -0.0853267, -0.0726259, 39.8249 
1202, 0.0601, 1.04316, 263.657, -0.175564, -0.0853267, -0.0726259, 39.8269 
1203, 0.06015, 1.18245, 261.209, -0.175564, 0.0853267, -0.0726259, 39.8286 
1204, 0.0602, 1.03045, 262.093, -0.175564, -0.0853267, -0.0726259, 39.8302 
1205, 0.06025, 1.24596, 260.947, -0.175564, 0.0853267, -0.0726259, 39.8315 
1206, 0.0603, 1.33026, 260.956, -0.175564, 0.0853267, -0.0726259, 39.8327 
1207, 0.06035, 1.38487, 261.426, -0.175564, 0.0853267, -0.0726259, 39.8337 
1208, 0.0604, 1.06372, 264.092, -0.175564, 0.0853267, -0.0726259, 39.8345 
1209, 0.06045, 1.07945, 262.686, -0.175564, 0.0853267, -0.0726259, 39.8349 
1210, 0.0605, 1.18992, 262.689, -0.175564, 0.0853267, -0.0726259, 39.8351 
1211, 0.06055, 1.29626, 261.865, -0.175564, 0.0853267, -0.0726259, 39.835 
1212, 0.0606, 1.1799, 262.873, -0.175564, 0.0853267, -0.0726259, 39.8348 
1213, 0.06065, 1.06933, 259.67, -0.175564, 0.0853267, -0.0726259, 39.8343 
1214, 0.0607, 0.911612, 259.09, -0.175564, 0.0853267, -0.0726259, 39.8338 
1215, 0.06075, 0.815917, 258.124, -0.175564, -0.0853267, -0.0726259, 39.8331 
1216, 0.0608, 1.22268, 258.966, -0.175564, 0.0853267, -0.0726259, 39.8327 
1217, 0.06085, 1.21646, 256.609, -0.175564, -0.0853267, -0.0726259, 39.8325 
1218, 0.0609, 1.25547, 258.013, -1.67055, 0.115375, -0.072628, 39.8321 
1219, 0.06095, 1.40386, 259.22, -0.175564, -0.0853267, -0.0726259, 39.8317 
1220, 0.061, 1.31103, 259.378, -1.67055, 0.115375, -0.072628, 39.8313 
1221, 0.06105, 1.19381, 257.234, -0.175564, -0.0853267, -0.0726259, 39.8307 
1222, 0.0611, 1.26701, 259.533, -0.175564, -0.0853267, -0.0726259, 39.8302 
1223, 0.06115, 1.44274, 257.995, -0.175564, -0.0853267, -0.0726259, 39.8298 
1224, 0.0612, 1.50119, 258.67, -0.175564, -0.0853267, -0.0726259, 39.8295 
1225, 0.06125, 1.51606, 258.521, -0.175564, -0.0853267, -0.0726259, 39.8293 
1226, 0.0613, 1.50078, 260.692, -0.175564, -0.0853267, -0.0726259, 39.8292 
1227, 0.06135, 1.61934, 258.661, -0.175564, -0.0853267, -0.0726259, 39.8293 
1228, 0.0614, 1.41413, 259.126, -0.175564, -0.0853267, -0.0726259, 39.8297 
1229, 0.06145, 1.00583, 259.255, -0.175564, -0.0853267, -0.0726259, 39.8301 
1230, 0.0615, 1.20082, 260.283, -0.175564, -0.0853267, -0.0726259, 39.8306 
1231, 0.06155, 1.01904, 262.274, -0.175564, -0.0853267, -0.0726259, 39.8308 
1232, 0.0616, 0.977644, 260.674, -0.175564, -0.0853267, -0.0726259, 39.8308 
1233, 0.06165, 1.19256, 259.874, -0.175564, -0.0853267, -0.0726259, 39.8305 
1234, 0.0617, 1.08266, 260.773, -0.175564, -0.0853267, -0.0726259, 39.8301 
1235, 0.06175, 1.04414, 260.214, -0.175564, -0.0853267, -0.0726259, 39.8297 
1236, 0.0618, 1.00514, 263.026, -0.175564, -0.0853267, -0.0726259, 39.8296 
1237, 0.06185, 0.904668, 260.328, -0.175564, -0.0853267, -0.0726259, 39.8295 
1238, 0.0619, 1.23807, 260.816, -0.175564, -0.0853267, -0.0726259, 39.8297 
1239, 0.06195, 1.35595, 260.557, -0.175564, -0.0853267, -0.0726259, 39.83 
1240, 0.062, 1.03034, 263.45, -0.175564, -0.0853267, -0.0726259, 39.8306 
1241, 0.06205, 0.902072, 261.643, -0.175564, 0.0853267, -0.0726259, 39.8313 
1242, 0.0621, 1.34627, 263.039, -0.175564, -0.0853267, -0.0726259, 39.8324 
1243, 0.06215, 1.3803, 260.499, -0.175564, 0.0853267, -0.0726259, 39.8334 
1244, 0.0622, 1.08751, 263.16, -0.175564, -0.0853267, -0.0726259, 39.8345 
1245, 0.06225, 1.15683, 262.275, -0.175564, 0.0853267, -0.0726259, 39.8355 
1246, 0.0623, 1.06929, 263.36, -0.175564, -0.0853267, -0.0726259, 39.8365 
1247, 0.06235, 0.789552, 262.592, -1.67535, -0.11895, -0.0726267, 39.8373 
1248, 0.0624, 1.20434, 263.899, -0.175564, -0.0853267, -0.0726259, 39.838 
1249, 0.06245, 1.22513, 262.492, -0.175564, -0.0853267, -0.0726259, 39.8384 
1250, 0.0625, 1.40719, 265.488, -0.175564, -0.0853267, -0.0726259, 39.8387 
1251, 0.06255, 1.45547, 263.639, -0.175564, -0.0853267, -0.0726259, 39.8386 
1252, 0.0626, 1.44815, 265.862, -0.175564, -0.0853267, -0.0726259, 39.8383 
1253, 0.06265, 1.33538, 264.571, -0.175564, -0.0853267, -0.0726259, 39.8376 
1254, 0.0627, 1.18307, 265.78, -0.175564, -0.0853267, -0.0726259, 39.837 
1255, 0.06275, 1.29044, 265.657, -1.67535, 0.11895, -0.0726267, 39.8361 
