3269, 0.16345, 0.291109, -0.150223, 0.00923047, 235.491, 7.46693, -121.522, 190.654, 4.06602, -123.548 
3270, 0.1635, 0.291125, -0.14977, 0.00544944, 235.503, 4.40828, -121.155, 190.665, 0.912264, -123.269 
3271, 0.16355, 0.291144, -0.14942, 0.00155303, 235.519, 1.25631, -120.873, 190.635, -2.29929, -122.957 
3272, 0.1636, 0.291113, -0.149031, -0.00241519, 235.493, -1.95375, -120.558, 190.618, -5.42855, -122.716 
3273, 0.16365, 0.291098, -0.148729, -0.00628261, 235.482, -5.08227, -120.314, 190.576, -8.47857, -122.49 
3274, 0.1637, 0.291054, -0.148447, -0.0100533, 235.446, -8.13251, -120.085, 190.54, -11.344, -122.414 
3275, 0.16375, 0.291016, -0.14835, -0.0135982, 235.415, -11.0001, -120.007, 190.51, -13.9598, -122.332 
3276, 0.1638, 0.290986, -0.148245, -0.0168369, 235.391, -13.6201, -119.922, 190.452, -16.3449, -122.237 
3277, 0.16385, 0.29092, -0.148124, -0.0197928, 235.337, -16.0112, -119.824, 190.377, -18.2959, -122.249 
3278, 0.1639, 0.290833, -0.148135, -0.0222128, 235.267, -17.9689, -119.833, 190.333, -19.9613, -122.324 
3279, 0.16395, 0.290784, -0.148224, -0.0242803, 235.228, -19.6414, -119.905, 190.259, -21.1792, -122.486 
3280, 0.164, 0.290697, -0.148421, -0.0257948, 235.158, -20.8665, -120.064, 190.173, -22.0092, -122.837 
3281, 0.16405, 0.290596, -0.148851, -0.0268283, 235.076, -21.7026, -120.412, 190.111, -22.4059, -123.259 
3282, 0.1641, 0.290526, -0.149368, -0.0273249, 235.019, -22.1043, -120.83, 190.066, -22.421, -123.794 
3283, 0.16415, 0.290475, -0.150026, -0.0273491, 234.978, -22.1239, -121.362, 190.019, -21.9901, -124.413 
3284, 0.1642, 0.290424, -0.150787, -0.0268211, 234.936, -21.6968, -121.978, 190.03, -21.2298, -125.225 
3285, 0.16425, 0.290444, -0.151787, -0.025887, 234.953, -20.9411, -122.787, 190.028, -20.0912, -126.046 
3286, 0.1643, 0.290445, -0.152801, -0.0244854, 234.954, -19.8073, -123.607, 190.053, -18.6464, -127.006 
3287, 0.16435, 0.29048, -0.153986, -0.0227058, 234.982, -18.3677, -124.566, 190.145, -16.8658, -127.947 
3288, 0.1644, 0.290597, -0.155149, -0.0205127, 235.076, -16.5936, -125.507, 190.196, -14.8182, -128.844 
3289, 0.16445, 0.290662, -0.156259, -0.0179903, 235.129, -14.5532, -126.405, 190.252, -12.5622, -129.717 
3290, 0.1645, 0.290733, -0.157339, -0.0152109, 235.186, -12.3047, -127.278, 190.297, -10.0994, -130.521 
3291, 0.16455, 0.29079, -0.158335, -0.0121761, 235.233, -9.8498, -128.084, 190.289, -7.43134, -131.195 
3292, 0.1646, 0.29078, -0.159171, -0.00888779, 235.224, -7.18971, -128.761, 190.257, -4.70574, -131.732 
3293, 0.16465, 0.29074, -0.159838, -0.00552886, 235.192, -4.47253, -129.3, 190.174, -1.92241, -132.193 
3294, 0.1647, 0.290638, -0.160413, -0.00209794, 235.109, -1.69711, -129.765, 190.02, 0.904993, -132.497 
3295, 0.16475, 0.290446, -0.160794, 0.00138856, 234.954, 1.12327, -130.073, 189.821, 3.62548, -132.723 
3296, 0.1648, 0.290201, -0.161081, 0.00474332, 234.756, 3.83707, -130.305, 189.601, 6.19924, -132.727 
3297, 0.16485, 0.28993, -0.161092, 0.00791702, 234.537, 6.40442, -130.314, 189.35, 8.72797, -132.553 
3298, 0.1649, 0.289619, -0.160884, 0.0110355, 234.285, 8.92712, -130.146, 189.106, 11.0064, -132.302 
3299, 0.16495, 0.289319, -0.16058, 0.013844, 234.042, 11.199, -129.9, 188.842, 12.9955, -131.838 
3300, 0.165, 0.288992, -0.160013, 0.0162962, 233.778, 13.1827, -129.441, 188.618, 14.6348, -131.185 
3301, 0.16505, 0.288713, -0.159212, 0.018317, 233.552, 14.8174, -128.793, 188.391, 15.9286, -130.42 
3302, 0.1651, 0.288431, -0.158271, 0.0199118, 233.324, 16.1075, -128.032, 188.19, 16.858, -129.581 
3303, 0.16515, 0.288181, -0.157241, 0.0210562, 233.122, 17.0333, -127.199, 188.034, 17.3453, -128.519 
3304, 0.1652, 0.287985, -0.155932, 0.0216552, 232.964, 17.5178, -126.14, 187.877, 17.4589, -127.461 
3305, 0.16525, 0.287789, -0.154629, 0.021793, 232.805, 17.6293, -125.086, 187.768, 17.1003, -126.259 
3306, 0.1653, 0.287652, -0.153146, 0.0213486, 232.694, 17.2698, -123.886, 187.696, 16.4027, -125.09 
3307, 0.16535, 0.287562, -0.151703, 0.0204857, 232.621, 16.5718, -122.719, 187.622, 15.3592, -123.936 
3308, 0.1654, 0.287468, -0.150279, 0.0191958, 232.545, 15.5283, -121.567, 187.595, 13.9493, -122.786 
3309, 0.16545, 0.287434, -0.148857, 0.0174534, 232.518, 14.1188, -120.417, 187.58, 12.2593, -121.623 
3310, 0.1655, 0.287416, -0.14742, 0.0153655, 232.503, 12.4298, -119.254, 187.587, 10.3611, -120.542 
3311, 0.16555, 0.287428, -0.146083, 0.0130196, 232.513, 10.5321, -118.173, 187.623, 8.20597, -119.601 
3312, 0.1656, 0.287474, -0.144917, 0.0103566, 232.55, 8.37787, -117.23, 187.688, 5.87422, -118.667 
3313, 0.16565, 0.287558, -0.143761, 0.00747466, 232.618, 6.04657, -116.294, 187.784, 3.43771, -117.79 
3314, 0.1657, 0.28768, -0.142672, 0.00446322, 232.717, 3.61049, -115.414, 187.885, 0.929845, -117.031 
3315, 0.16575, 0.287809, -0.141729, 0.00136335, 232.821, 1.10287, -114.651, 188, -1.60998, -116.283 
3316, 0.1658, 0.287956, -0.140799, -0.00177592, 232.94, -1.43662, -113.898, 188.104, -4.11762, -115.673 
3317, 0.16585, 0.28809, -0.140038, -0.00487566, 233.048, -3.94413, -113.283, 188.229, -6.48758, -115.23 
3318, 0.1659, 0.288251, -0.139484, -0.00780495, 233.179, -6.31376, -112.835, 188.322, -8.7658, -114.964 
3319, 0.16595, 0.288372, -0.139148, -0.0106219, 233.277, -8.59254, -112.563, 188.374, -10.7899, -114.887 
3320, 0.166, 0.288443, -0.139045, -0.0131247, 233.334, -10.6171, -112.479, 188.402, -12.5923, -115.026 
3321, 0.16605, 0.288483, -0.139209, -0.0153536, 233.366, -12.4202, -112.612, 188.407, -14.1153, -115.348 
3322, 0.1661, 0.288497, -0.139598, -0.0172375, 233.377, -13.9441, -112.927, 188.363, -15.2418, -115.902 
3323, 0.16615, 0.288448, -0.140275, -0.0186316, 233.338, -15.0719, -113.474, 188.336, -16.0839, -116.756 
3324, 0.1662, 0.288419, -0.141322, -0.0196742, 233.315, -15.9153, -114.321, 188.281, -16.5894, -117.784 
3325, 0.16625, 0.288357, -0.142585, -0.0203007, 233.265, -16.4221, -115.343, 188.222, -16.799, -119.047 
3326, 0.1663, 0.28829, -0.144138, -0.0205618, 233.21, -16.6333, -116.599, 188.153, -16.7059, -120.538 
3327, 0.16635, 0.288211, -0.145974, -0.0204492, 233.146, -16.5422, -118.084, 188.103, -16.2775, -122.107 
3328, 0.1664, 0.288153, -0.147905, -0.0199219, 233.1, -16.1156, -119.647, 188.053, -15.6082, -123.837 
3329, 0.16645, 0.288096, -0.150037, -0.0190973, 233.053, -15.4486, -121.371, 188.023, -14.63, -125.564 
3330, 0.1665, 0.288061, -0.152165, -0.0178901, 233.025, -14.4721, -123.093, 188.007, -13.3812, -127.339 
3331, 0.16655, 0.288043, -0.154354, -0.0163489, 233.01, -13.2253, -124.864, 187.977, -11.7988, -128.971 
3332, 0.1666, 0.288008, -0.156367, -0.014395, 232.982, -11.6447, -126.492, 187.975, -10.0369, -130.566 
3333, 0.16665, 0.288006, -0.158334, -0.0122191, 232.98, -9.88453, -128.083, 187.944, -8.1305, -132.049 
3334, 0.1667, 0.287968, -0.160162, -0.00986308, 232.949, -7.97867, -129.562, 187.91, -5.99621, -133.379 
3335, 0.16675, 0.287926, -0.161801, -0.00722492, 232.916, -5.84455, -130.888, 187.869, -3.74669, -134.504 
3336, 0.1668, 0.287875, -0.163187, -0.00444297, 232.874, -3.59411, -132.009, 187.841, -1.45234, -135.35 
3337, 0.16685, 0.28784, -0.164229, -0.00160429, 232.846, -1.29778, -132.852, 187.822, 0.893899, -135.942 
3338, 0.1669, 0.287818, -0.164954, 0.00130081, 232.829, 1.05228, -133.439, 187.811, 3.08985, -136.269 
3339, 0.16695, 0.287807, -0.165353, 0.00402097, 232.82, 3.25274, -133.761, 187.812, 5.15215, -136.268 
3340, 0.167, 0.287813, -0.165346, 0.00657584, 232.824, 5.31948, -133.755, 187.812, 6.98571, -135.968 
3341, 0.16705, 0.287817, -0.16497, 0.00884742, 232.828, 7.15705, -133.451, 187.839, 8.54028, -135.426 
3342, 0.1671, 0.287856, -0.164294, 0.0107745, 232.859, 8.71593, -132.904, 187.858, 9.77615, -134.565 
3343, 0.16715, 0.287883, -0.163223, 0.0123073, 232.881, 9.95591, -132.038, 187.888, 10.6716, -133.412 
3344, 0.1672, 0.287926, -0.161791, 0.0134193, 232.915, 10.8554, -130.88, 187.918, 11.1617, -132.14 
3345, 0.16725, 0.287968, -0.160212, 0.0140294, 232.949, 11.349, -129.602, 187.948, 11.2865, -130.605 
3346, 0.1673, 0.288009, -0.158308, 0.0141878, 232.982, 11.4771, -128.062, 187.959, 11.1022, -128.94 
3347, 0.16735, 0.288024, -0.156243, 0.0139645, 232.995, 11.2965, -126.392, 187.975, 10.5806, -127.147 
3348, 0.1674, 0.288043, -0.15402, 0.0133243, 233.01, 10.7786, -124.593, 187.956, 9.77015, -125.347 
3349, 0.16745, 0.28802, -0.151789, 0.0123264, 232.992, 9.97132, -122.789, 187.938, 8.71554, -123.383 
3350, 0.1675, 0.287997, -0.149355, 0.0110262, 232.973, 8.91954, -120.82, 187.902, 7.47709, -121.562 
3351, 0.16755, 0.287952, -0.147098, 0.00949783, 232.937, 7.6832, -118.994, 187.859, 5.99743, -119.678 
3352, 0.1676, 0.287899, -0.144764, 0.00767139, 232.893, 6.20572, -117.106, 187.809, 4.44635, -117.874 
3353, 0.16765, 0.287836, -0.142527, 0.00575654, 232.843, 4.65671, -115.296, 187.784, 2.74314, -116.179 
3354, 0.1677, 0.287806, -0.140427, 0.00365391, 232.818, 2.9558, -113.598, 187.794, 0.874322, -114.51 
3355, 0.16775, 0.287817, -0.138358, 0.00134629, 232.828, 1.08907, -111.924, 187.815, -0.948725, -112.971 
3356, 0.1678, 0.287845, -0.136451, -0.000904795, 232.85, -0.731928, -110.381, 187.905, -2.87062, -111.622 
3357, 0.16785, 0.28796, -0.134778, -0.00327723, 232.943, -2.65109, -109.028, 188.048, -4.71954, -110.354 
3358, 0.1679, 0.28814, -0.133205, -0.00555953, 233.089, -4.49734, -107.755, 188.237, -6.48936, -109.284 
3359, 0.16795, 0.288379, -0.131878, -0.00774459, 233.282, -6.26493, -106.682, 188.511, -8.18379, -108.44 
3360, 0.168, 0.288723, -0.130829, -0.00983581, 233.56, -7.9566, -105.833, 188.75, -9.61487, -107.898 
3361, 0.16805, 0.289024, -0.130153, -0.0116015, 233.804, -9.38494, -105.286, 189.05, -10.9503, -107.61 
3362, 0.1681, 0.289401, -0.12979, -0.0132496, 234.109, -10.7181, -104.992, 189.362, -12.0659, -107.769 
3363, 0.16815, 0.289794, -0.12998, -0.0146258, 234.427, -11.8314, -105.146, 189.667, -12.8786, -108.237 
3364, 0.1682, 0.290178, -0.130552, -0.0156279, 234.737, -12.6421, -105.609, 189.941, -13.4385, -109.019 
3365, 0.16825, 0.290524, -0.131511, -0.016318, 235.017, -13.2003, -106.385, 190.156, -13.6824, -110.156 
3366, 0.1683, 0.290796, -0.132908, -0.016618, 235.237, -13.443, -107.515, 190.339, -13.6374, -111.551 
3367, 0.16835, 0.291027, -0.134624, -0.0165617, 235.424, -13.3975, -108.903, 190.494, -13.3641, -113.175 
3368, 0.1684, 0.291221, -0.136624, -0.0162244, 235.581, -13.1246, -110.521, 190.619, -12.8218, -115.123 
3369, 0.16845, 0.29138, -0.139025, -0.0155551, 235.71, -12.5831, -112.463, 190.694, -12.141, -117.18 
3370, 0.1685, 0.291474, -0.14156, -0.0147146, 235.786, -11.9033, -114.514, 190.735, -11.2603, -119.352 
3371, 0.16855, 0.291526, -0.14424, -0.0136279, 235.828, -11.0242, -116.682, 190.734, -10.2368, -121.722 
3372, 0.1686, 0.291526, -0.147163, -0.0123635, 235.828, -10.0013, -119.047, 190.711, -9.09514, -124.158 
3373, 0.16865, 0.291498, -0.150171, -0.0109529, 235.805, -8.86026, -121.48, 190.709, -7.80633, -126.513 
3374, 0.1687, 0.291494, -0.15308, -0.00935945, 235.802, -7.57126, -123.833, 190.702, -6.42657, -128.945 
3375, 0.16875, 0.291485, -0.156084, -0.00765253, 235.795, -6.19046, -126.263, 190.683, -4.85319, -131.164 
3376, 0.1688, 0.291459, -0.158825, -0.00570575, 235.774, -4.61562, -128.48, 190.685, -3.21674, -133.246 
3377, 0.16885, 0.291464, -0.161396, -0.00368081, 235.777, -2.97757, -130.56, 190.705, -1.54286, -135.044 
3378, 0.1689, 0.291489, -0.163616, -0.00160839, 235.798, -1.30109, -132.356, 190.75, 0.124681, -136.534 
3379, 0.16895, 0.291546, -0.165455, 0.000455357, 235.844, 0.368358, -133.844, 190.797, 1.80477, -137.632 
3380, 0.169, 0.291608, -0.166809, 0.00253453, 235.894, 2.05029, -134.939, 190.837, 3.38084, -138.343 
3381, 0.16905, 0.291661, -0.167686, 0.00448398, 235.937, 3.62728, -135.648, 190.891, 4.81559, -138.468 
3382, 0.1691, 0.291734, -0.167837, 0.00625829, 235.996, 5.0626, -135.77, 190.939, 6.10432, -138.222 
3383, 0.16915, 0.291802, -0.167528, 0.00785034, 236.051, 6.35047, -135.521, 190.956, 7.12665, -137.548 
3384, 0.1692, 0.29183, -0.166688, 0.00911214, 236.074, 7.3712, -134.841, 190.922, 7.89115, -136.476 
3385, 0.16925, 0.291796, -0.165357, 0.0100548, 236.046, 8.13378, -133.764, 190.856, 8.385, -134.932 
3386, 0.1693, 0.291722, -0.16344, 0.0106622, 235.986, 8.6251, -132.214, 190.749, 8.62916, -133.138 
3387, 0.16935, 0.291597, -0.161214, 0.0109595, 235.885, 8.86557, -130.413, 190.614, 8.57489, -130.95 
3388, 0.1694, 0.291436, -0.158501, 0.0108876, 235.755, 8.80744, -128.218, 190.4, 8.30365, -128.586 
3389, 0.16945, 0.291177, -0.155569, 0.0105467, 235.546, 8.53164, -125.847, 190.17, 7.77208, -125.998 
3390, 0.1695, 0.290899, -0.15236, 0.00988425, 235.321, 7.99579, -123.251, 189.904, 7.03831, -123.255 
3391, 0.16955, 0.290575, -0.148959, 0.00897103, 235.059, 7.25705, -120.5, 189.62, 6.1052, -120.42 
3392, 0.1696, 0.290225, -0.145443, 0.00781164, 234.776, 6.31917, -117.655, 189.36, 5.00329, -117.512 
3393, 0.16965, 0.289907, -0.141837, 0.00644456, 234.518, 5.21328, -114.738, 189.089, 3.81931, -114.615 
3394, 0.1697, 0.289572, -0.138244, 0.00497754, 234.247, 4.02654, -111.831, 188.88, 2.47574, -111.779 
3395, 0.16975, 0.289317, -0.134726, 0.00331201, 234.041, 2.67923, -108.986, 188.714, 1.1391, -109.029 
3396, 0.1698, 0.289114, -0.131313, 0.00165579, 233.877, 1.33944, -106.225, 188.643, -0.141772, -106.366 
3397, 0.16985, 0.28903, -0.128007, 6.87378e-05, 233.809, 0.0556049, -103.551, 188.627, -1.44508, -103.884 
3398, 0.1699, 0.289016, -0.124923, -0.00154562, 233.798, -1.25032, -101.056, 188.717, -2.58835, -101.731 
3399, 0.16995, 0.289132, -0.122247, -0.00296233, 233.891, -2.39636, -98.8911, 188.84, -3.65198, -99.8797 
3400, 0.17, 0.289292, -0.119942, -0.00427923, 234.02, -3.46165, -97.026, 189.001, -4.50708, -98.4205 
3401, 0.17005, 0.289499, -0.11812, -0.00533758, 234.188, -4.3178, -95.5521, 189.226, -5.18251, -97.3937 
3402, 0.1701, 0.289785, -0.116831, -0.00617231, 234.42, -4.99304, -94.5093, 189.441, -5.67713, -96.8559 
3403, 0.17015, 0.290061, -0.116145, -0.00678296, 234.642, -5.48703, -93.9547, 189.646, -5.89118, -96.7164 
3404, 0.1702, 0.290322, -0.115951, -0.00704607, 234.854, -5.69987, -93.798, 189.831, -5.96972, -97.1492 
3405, 0.17025, 0.29056, -0.116466, -0.00714132, 235.047, -5.77692, -94.2142, 189.961, -5.84155, -97.9653 
3406, 0.1703, 0.290728, -0.117454, -0.00698037, 235.182, -5.64672, -95.0132, 190.065, -5.62211, -99.2422 
3407, 0.17035, 0.290864, -0.119012, -0.00670771, 235.292, -5.42615, -96.274, 190.089, -5.22012, -100.881 
3408, 0.1704, 0.290898, -0.121018, -0.00621047, 235.32, -5.02391, -97.8969, 190.035, -4.65117, -102.753 
3409, 0.17045, 0.290836, -0.123314, -0.00550835, 235.27, -4.45594, -99.7543, 189.934, -3.91518, -104.912 
3410, 0.1705, 0.290714, -0.125966, -0.00460012, 235.171, -3.72124, -101.899, 189.8, -3.09363, -107.203 
3411, 0.17055, 0.290551, -0.128783, -0.00358759, 235.039, -2.90216, -104.178, 189.578, -2.21605, -109.608 
3412, 0.1706, 0.290277, -0.131743, -0.00250552, 234.818, -2.02682, -106.572, 189.355, -1.27954, -112.096 
3413, 0.17065, 0.290003, -0.134805, -0.00135122, 234.596, -1.09306, -109.05, 189.115, -0.336462, -114.63 
3414, 0.1707, 0.289706, -0.137927, -0.00018788, 234.356, -0.151984, -111.575, 188.89, 0.542225, -117.144 
3415, 0.17075, 0.289429, -0.141026, 0.000895874, 234.131, 0.724711, -114.082, 188.671, 1.33238, -119.569 
3416, 0.1708, 0.289158, -0.144015, 0.00186932, 233.912, 1.51217, -116.5, 188.513, 2.13443, -121.889 
3417, 0.17085, 0.288961, -0.146877, 0.00285687, 233.753, 2.31105, -118.815, 188.381, 2.85116, -123.998 
3418, 0.1709, 0.288797, -0.149477, 0.00373909, 233.62, 3.02471, -120.918, 188.306, 3.49822, -125.954 
3419, 0.17095, 0.288704, -0.15189, 0.00453386, 233.545, 3.66763, -122.87, 188.284, 4.09134, -127.622 
3420, 0.171, 0.288677, -0.153945, 0.00526237, 233.523, 4.25696, -124.533, 188.313, 4.67018, -128.875 
3421, 0.17105, 0.288716, -0.15549, 0.00597331, 233.554, 4.83207, -125.782, 188.359, 5.14306, -129.821 
3422, 0.1711, 0.288775, -0.156654, 0.00655344, 233.602, 5.30136, -126.724, 188.427, 5.50098, -130.413 
3423, 0.17115, 0.288859, -0.15738, 0.00699238, 233.671, 5.65643, -127.312, 188.478, 5.87545, -130.584 
3424, 0.1712, 0.288925, -0.157587, 0.00745259, 233.724, 6.02872, -127.479, 188.481, 6.11617, -130.327 
3425, 0.17125, 0.288932, -0.157265, 0.0077485, 233.729, 6.26809, -127.218, 188.451, 6.43093, -129.757 
3426, 0.1713, 0.288899, -0.156559, 0.00813681, 233.703, 6.58221, -126.647, 188.36, 6.61255, -128.803 
3427, 0.17135, 0.288791, -0.155376, 0.00835999, 233.615, 6.76275, -125.691, 188.191, 6.8887, -127.443 
3428, 0.1714, 0.288585, -0.153694, 0.00870039, 233.449, 7.03811, -124.329, 187.988, 7.02238, -125.833 
3429, 0.17145, 0.288338, -0.151701, 0.00886456, 233.249, 7.17092, -122.718, 187.674, 7.25077, -123.861 
3430, 0.1715, 0.287953, -0.149264, 0.00914651, 232.937, 7.399, -120.746, 187.359, 7.43672, -121.697 
3431, 0.17155, 0.287566, -0.146589, 0.00937495, 232.624, 7.5838, -118.582, 186.974, 7.68268, -119.267 
3432, 0.1716, 0.287091, -0.143587, 0.00967759, 232.241, 7.82861, -116.154, 186.612, 7.84876, -116.593 
3433, 0.17165, 0.286646, -0.140285, 0.00988056, 231.88, 7.99281, -113.483, 186.224, 8.12078, -113.851 
3434, 0.1717, 0.286166, -0.136899, 0.0102146, 231.492, 8.26302, -110.743, 185.906, 8.30261, -111.025 
3435, 0.17175, 0.285775, -0.133408, 0.0104361, 231.175, 8.44224, -107.92, 185.566, 8.65232, -108.12 
3436, 0.1718, 0.285355, -0.129822, 0.0108645, 230.836, 8.78876, -105.018, 185.309, 8.8747, -105.372 
3437, 0.17185, 0.285036, -0.126429, 0.0111343, 230.578, 9.00701, -102.273, 185.074, 9.23412, -102.769 
3438, 0.1719, 0.284746, -0.123215, 0.0115737, 230.343, 9.36248, -99.6736, 184.901, 9.45964, -100.363 
3439, 0.17195, 0.284532, -0.120244, 0.0118471, 230.17, 9.58364, -97.2707, 184.759, 9.81991, -98.2193 
3440, 0.172, 0.284357, -0.117597, 0.0122878, 230.029, 9.94011, -95.1295, 184.732, 10.1248, -96.429 
3441, 0.17205, 0.284325, -0.115387, 0.0126612, 230.002, 10.2422, -93.3415, 184.734, 10.5065, -95.0485 
3442, 0.1721, 0.28433, -0.113683, 0.0131308, 230.006, 10.6221, -91.963, 184.833, 10.8524, -94.1137 
3443, 0.17215, 0.284454, -0.112529, 0.0135566, 230.107, 10.9665, -91.0292, 184.975, 11.2152, -93.6761 
3444, 0.1722, 0.284633, -0.111988, 0.0140048, 230.251, 11.3291, -90.5918, 185.154, 11.4802, -93.7348 
3445, 0.17225, 0.284855, -0.11206, 0.014334, 230.432, 11.5953, -90.6503, 185.392, 11.75, -94.2992 
3446, 0.1723, 0.28515, -0.112757, 0.0146699, 230.67, 11.8671, -91.2137, 185.633, 11.9027, -95.3426 
3447, 0.17235, 0.285449, -0.114045, 0.0148617, 230.912, 12.0223, -92.2563, 185.799, 12.1072, -96.7942 
3448, 0.1724, 0.285654, -0.115838, 0.0151175, 231.078, 12.2292, -93.7059, 186.004, 12.1541, -98.7186 
3449, 0.17245, 0.285908, -0.118213, 0.0151784, 231.283, 12.2784, -95.6279, 186.149, 12.1073, -101.021 
3450, 0.1725, 0.286086, -0.121056, 0.0151232, 231.427, 12.2338, -97.9275, 186.226, 11.9364, -103.665 
3451, 0.17255, 0.28618, -0.124321, 0.0149144, 231.504, 12.0649, -100.568, 186.24, 11.6866, -106.576 
3452, 0.1726, 0.286195, -0.127916, 0.0146076, 231.515, 11.8167, -103.476, 186.219, 11.3346, -109.637 
3453, 0.17265, 0.286167, -0.131696, 0.0141741, 231.493, 11.4661, -106.534, 186.103, 10.9668, -112.824 
3454, 0.1727, 0.28602, -0.135633, 0.0137212, 231.374, 11.0997, -109.719, 185.984, 10.4592, -116.015 
3455, 0.17275, 0.285871, -0.139575, 0.0130953, 231.253, 10.5933, -112.908, 185.782, 9.9686, -119.138 
3456, 0.1728, 0.285617, -0.143433, 0.0124904, 231.048, 10.104, -116.029, 185.596, 9.36783, -122.141 
3457, 0.17285, 0.285383, -0.147142, 0.0117491, 230.858, 9.50433, -119.03, 185.399, 8.70306, -125.101 
3458, 0.1729, 0.285134, -0.150798, 0.0109291, 230.657, 8.84104, -121.987, 185.231, 7.98232, -127.808 
3459, 0.17295, 0.284922, -0.154144, 0.0100404, 230.486, 8.12211, -124.694, 185.062, 7.21656, -130.314 
3460, 0.173, 0.284709, -0.15724, 0.00909522, 230.314, 7.35752, -127.198, 184.98, 6.27965, -132.511 
3461, 0.17305, 0.284604, -0.159956, 0.00793866, 230.228, 6.42192, -129.396, 184.952, 5.36819, -134.369 
3462, 0.1731, 0.284567, -0.162253, 0.00681377, 230.198, 5.51195, -131.253, 184.99, 4.3839, -135.79 
3463, 0.17315, 0.284611, -0.164008, 0.00559826, 230.234, 4.52867, -132.673, 185.075, 3.40531, -136.727 
3464, 0.1732, 0.284712, -0.165167, 0.00439034, 230.316, 3.55154, -133.611, 185.239, 2.44993, -137.177 
3465, 0.17325, 0.284913, -0.165723, 0.00321004, 230.478, 2.59673, -134.06, 185.41, 1.57057, -137.132 
3466, 0.1733, 0.28512, -0.165667, 0.00212251, 230.646, 1.71699, -134.015, 185.625, 0.683395, -136.615 
3467, 0.17335, 0.285382, -0.165027, 0.00102473, 230.858, 0.828946, -133.497, 185.839, -0.0332172, -135.608 
3468, 0.1734, 0.285643, -0.163781, 0.000136881, 231.069, 0.110729, -132.49, 186.054, -0.631155, -134.08 
3469, 0.17345, 0.285906, -0.161892, -0.000605345, 231.281, -0.489689, -130.961, 186.192, -1.03318, -132.142 
3470, 0.1735, 0.286073, -0.159495, -0.00110703, 231.417, -0.895522, -129.022, 186.32, -1.25344, -129.802 
3471, 0.17355, 0.286228, -0.156601, -0.00138487, 231.542, -1.12028, -126.681, 186.37, -1.28439, -127.15 
3472, 0.1736, 0.286286, -0.153323, -0.00142941, 231.589, -1.15631, -124.029, 186.377, -1.10071, -124.236 
3473, 0.17365, 0.286293, -0.14972, -0.0012095, 231.595, -0.978417, -121.115, 186.333, -0.653104, -121.086 
3474, 0.1737, 0.286239, -0.145825, -0.000664317, 231.551, -0.537394, -117.964, 186.274, -0.107052, -117.915 
3475, 0.17375, 0.286167, -0.141905, 2.22866e-06, 231.493, 0.00180286, -114.793, 186.155, 0.810766, -114.681 
3476, 0.1738, 0.28602, -0.137907, 0.00112792, 231.374, 0.912419, -111.559, 186.034, 1.86244, -111.459 
3477, 0.17385, 0.285872, -0.133925, 0.00241903, 231.254, 1.95685, -108.338, 185.902, 3.12455, -108.468 
3478, 0.1739, 0.285708, -0.130228, 0.00397144, 231.122, 3.21267, -105.347, 185.791, 4.6439, -105.627 
3479, 0.17395, 0.285571, -0.126714, 0.00584262, 231.011, 4.72634, -102.505, 185.665, 6.34837, -103.039 
3480, 0.174, 0.285416, -0.123515, 0.00794416, 230.885, 6.42637, -99.9163, 185.589, 8.18064, -100.76 
3481, 0.17405, 0.285321, -0.120696, 0.0102045, 230.809, 8.2549, -97.6359, 185.554, 10.1815, -98.9581 
3482, 0.1741, 0.285278, -0.118467, 0.0126749, 230.773, 10.2532, -95.8326, 185.563, 12.1955, -97.5996 
3483, 0.17415, 0.285287, -0.116786, 0.0151627, 230.781, 12.2657, -94.4729, 185.613, 14.4007, -96.7144 
3484, 0.1742, 0.285347, -0.115688, 0.0178879, 230.829, 14.4703, -93.5852, 185.735, 16.5139, -96.316 
3485, 0.17425, 0.285495, -0.115193, 0.0204994, 230.949, 16.5828, -93.1842, 185.899, 18.6961, -96.3622 
3486, 0.1743, 0.285697, -0.115247, 0.0231964, 231.112, 18.7646, -93.2281, 186.08, 20.7444, -96.9538 
3487, 0.17435, 0.28592, -0.115975, 0.0257273, 231.293, 20.8119, -93.8175, 186.277, 22.6581, -98.0005 
3488, 0.1744, 0.286163, -0.117266, 0.0280918, 231.49, 22.7246, -94.8617, 186.469, 24.2908, -99.5584 
3489, 0.17445, 0.2864, -0.119189, 0.030108, 231.682, 24.3556, -96.4173, 186.623, 25.7439, -101.454 
3490, 0.1745, 0.286589, -0.12153, 0.0319005, 231.834, 25.8057, -98.3106, 186.747, 26.9081, -103.676 
3491, 0.17455, 0.286742, -0.124274, 0.0333347, 231.958, 26.9659, -100.531, 186.85, 27.7717, -106.17 
3492, 0.1746, 0.286867, -0.127355, 0.0343968, 232.059, 27.825, -103.023, 186.896, 28.2411, -108.987 
3493, 0.17465, 0.286924, -0.130836, 0.0349713, 232.105, 28.2898, -105.838, 186.925, 28.3543, -111.979 
3494, 0.1747, 0.286959, -0.134533, 0.0351051, 232.133, 28.398, -108.83, 186.926, 28.1009, -115.039 
3495, 0.17475, 0.286959, -0.138315, 0.0347859, 232.134, 28.1398, -111.889, 186.887, 27.5476, -118.156 
3496, 0.1748, 0.286911, -0.142168, 0.0340965, 232.094, 27.5821, -115.005, 186.86, 26.5135, -121.078 
3497, 0.17485, 0.286877, -0.145778, 0.0328139, 232.067, 26.5446, -117.926, 186.841, 25.2029, -123.931 
